scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,3H,2D-1,1-2 BREAK_DOWN,bear,143.68,144.4,-8,True,1,Bearish Candle,ALERT if price < 143.68 (inside break DOWN); stop > 144.4,Inside bar break DOWN (1-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,2H,1-1,1-2 BREAK_UP,bull,144.4,143.68,-8,False,1,Bearish Candle,ALERT if price > 144.4 (inside break UP); stop < 143.68,Inside bar break UP (1-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,2H,1-1,1-2 BREAK_DOWN,bear,143.68,144.4,-8,True,1,Bearish Candle,ALERT if price < 143.68 (inside break DOWN); stop > 144.4,Inside bar break DOWN (1-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-5,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-5,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,W,2D-3,3-2 BREAK_UP,bull,288.99,275.0,-5,False,3,Bearish Candle,ALERT if price > 288.99 (outside break UP); stop < 275.0,Outside bar break UP (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,W,2D-3,3-2 BREAK_DOWN,bear,275.0,288.99,-5,True,3,Bearish Candle,ALERT if price < 275.0 (outside break DOWN); stop > 288.99,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,3H,2D-1,1-2 BREAK_UP,bull,271.24,269.26,-5,False,1,Bearish Candle,ALERT if price > 271.24 (inside break UP); stop < 269.26,Inside bar break UP (1-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,3H,2D-1,1-2 BREAK_DOWN,bear,269.26,271.24,-5,True,1,Bearish Candle,ALERT if price < 269.26 (inside break DOWN); stop > 271.24,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,2H,2D-1,1-2 BREAK_UP,bull,271.24,269.26,-5,False,1,Bearish Candle,ALERT if price > 271.24 (inside break UP); stop < 269.26,Inside bar break UP (1-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,2H,2D-1,1-2 BREAK_DOWN,bear,269.26,271.24,-5,True,1,Bearish Candle,ALERT if price < 269.26 (inside break DOWN); stop > 271.24,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.52,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,271.08,269.26,-5,False,2D,Bearish Candle,ALERT if price > 271.08 (RevStrat bull); stop < 269.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,5,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,5,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,5,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,5,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,D,2U-3,3-2 BREAK_UP,bull,205.36,197.45,5,True,3,Bullish Candle,ALERT if price > 205.36 (outside break UP); stop < 197.45,Outside bar break UP (3-2),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,D,2U-3,3-2 BREAK_DOWN,bear,197.45,205.36,5,False,3,Bullish Candle,ALERT if price < 197.45 (outside break DOWN); stop > 205.36,Outside bar break DOWN (3-2),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,203.19,205.35,5,False,2U,Bullish Candle,ALERT if price < 203.19 (RevStrat bear); stop > 205.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,203.61,205.35,5,False,2U,Bullish Candle,ALERT if price < 203.61 (RevStrat bear); stop > 205.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,203.61,205.35,5,False,2U,Bullish Candle,ALERT if price < 203.61 (RevStrat bear); stop > 205.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 03:06:44 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.29,W,2D-1,1-2 BREAK_UP,bull,77.92,74.37,7,True,1,Bullish Candle,ALERT if price > 77.92 (inside break UP); stop < 74.37,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.29,W,2D-1,1-2 BREAK_DOWN,bear,74.37,77.92,7,False,1,Bullish Candle,ALERT if price < 74.37 (inside break DOWN); stop > 77.92,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.29,4H,2U-1,1-2 BREAK_UP,bull,78.99,78.22,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 78.99 (inside break UP); stop < 78.22,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.29,4H,2U-1,1-2 BREAK_DOWN,bear,78.22,78.99,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 78.22 (inside break DOWN); stop > 78.99,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.29,3H,1-1,1-2 BREAK_UP,bull,78.99,78.24,7,True,1,Bearish Candle,ALERT if price > 78.99 (inside break UP); stop < 78.24,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.29,3H,1-1,1-2 BREAK_DOWN,bear,78.24,78.99,7,False,1,Bearish Candle,ALERT if price < 78.24 (inside break DOWN); stop > 78.99,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.29,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.65,78.24,7,True,2D,Bearish Candle,ALERT if price > 78.65 (RevStrat bull); stop < 78.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.49,W,2D-1,1-2 BREAK_UP,bull,827.23,790.0,7,True,1,Bullish Candle,ALERT if price > 827.23 (inside break UP); stop < 790.0,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 03:06:44 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.49,W,2D-1,1-2 BREAK_DOWN,bear,790.0,827.23,7,False,1,Bullish Candle,ALERT if price < 790.0 (inside break DOWN); stop > 827.23,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 03:06:44 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.49,4H,2U-1,1-2 BREAK_UP,bull,843.79,830.75,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 843.79 (inside break UP); stop < 830.75,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 03:06:44 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.49,4H,2U-1,1-2 BREAK_DOWN,bear,830.75,843.79,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 830.75 (inside break DOWN); stop > 843.79,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 03:06:44 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.49,3H,1-1,1-2 BREAK_UP,bull,843.79,831.03,7,True,1,Bearish Candle,ALERT if price > 843.79 (inside break UP); stop < 831.03,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 03:06:44 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.49,3H,1-1,1-2 BREAK_DOWN,bear,831.03,843.79,7,False,1,Bearish Candle,ALERT if price < 831.03 (inside break DOWN); stop > 843.79,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 03:06:44 EDT,MS,https://finance.yahoo.com/quote/MS/chart,164.37,W,2D-1,1-2 BREAK_UP,bull,163.14,154.79,7,True,1,Bullish Candle,ALERT if price > 163.14 (inside break UP); stop < 154.79,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,MS,https://finance.yahoo.com/quote/MS/chart,164.37,W,2D-1,1-2 BREAK_DOWN,bear,154.79,163.14,7,False,1,Bullish Candle,ALERT if price < 154.79 (inside break DOWN); stop > 163.14,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,MS,https://finance.yahoo.com/quote/MS/chart,164.37,4H,2U-1,1-2 BREAK_UP,bull,166.86,164.17,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 166.86 (inside break UP); stop < 164.17,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,MS,https://finance.yahoo.com/quote/MS/chart,164.37,4H,2U-1,1-2 BREAK_DOWN,bear,164.17,166.86,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 164.17 (inside break DOWN); stop > 166.86,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,MS,https://finance.yahoo.com/quote/MS/chart,164.37,3H,2D-1,1-2 BREAK_UP,bull,166.86,164.19,7,True,1,Bearish Candle,ALERT if price > 166.86 (inside break UP); stop < 164.19,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,MS,https://finance.yahoo.com/quote/MS/chart,164.37,3H,2D-1,1-2 BREAK_DOWN,bear,164.19,166.86,7,False,1,Bearish Candle,ALERT if price < 164.19 (inside break DOWN); stop > 166.86,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,MS,https://finance.yahoo.com/quote/MS/chart,164.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.19,166.86,7,False,2U,Bearish Candle,ALERT if price < 164.19 (RevStrat bear); stop > 166.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.78,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,15,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 03:06:44 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.42,79.51,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 78.42 (RevStrat bear); stop > 79.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 03:06:44 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.78,4H,2U-1,1-2 BREAK_UP,bull,79.19,78.54,15,True,1,Bullish Inverted Hammer-like,ALERT if price > 79.19 (inside break UP); stop < 78.54,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 03:06:44 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.78,4H,2U-1,1-2 BREAK_DOWN,bear,78.54,79.19,15,False,1,Bullish Inverted Hammer-like,ALERT if price < 78.54 (inside break DOWN); stop > 79.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 03:06:44 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.78,3H,1-1,1-2 BREAK_UP,bull,79.19,78.76,15,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 79.19 (inside break UP); stop < 78.76,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 03:06:44 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.78,3H,1-1,1-2 BREAK_DOWN,bear,78.76,79.19,15,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 78.76 (inside break DOWN); stop > 79.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 03:06:44 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.78,79.19,15,False,2U,Bearish Shooting-Star-like,ALERT if price < 78.78 (RevStrat bear); stop > 79.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,10,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,10,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,D,2D-1,1-2 BREAK_UP,bull,186.78,183.79,10,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 186.78 (inside break UP); stop < 183.79,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,D,2D-1,1-2 BREAK_DOWN,bear,183.79,186.78,10,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 183.79 (inside break DOWN); stop > 186.78,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,4H,2U-1,1-2 BREAK_UP,bull,185.33,183.85,10,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 185.33 (inside break UP); stop < 183.85,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,4H,2U-1,1-2 BREAK_DOWN,bear,183.85,185.33,10,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 183.85 (inside break DOWN); stop > 185.33,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,3H,1-1,1-2 BREAK_UP,bull,185.33,184.05,10,True,1,Bearish Shooting-Star-like,ALERT if price > 185.33 (inside break UP); stop < 184.05,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.07,3H,1-1,1-2 BREAK_DOWN,bear,184.05,185.33,10,False,1,Bearish Shooting-Star-like,ALERT if price < 184.05 (inside break DOWN); stop > 185.33,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,12,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,W,1-3,3-2 BREAK_UP,bull,78.43,74.39,12,True,3,Bearish Candle,ALERT if price > 78.43 (outside break UP); stop < 74.39,Outside bar break UP (3-2),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,W,1-3,3-2 BREAK_DOWN,bear,74.39,78.43,12,False,3,Bearish Candle,ALERT if price < 74.39 (outside break DOWN); stop > 78.43,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,D,2D-1,1-2 BREAK_UP,bull,75.45,74.55,12,True,1,Bearish Candle,ALERT if price > 75.45 (inside break UP); stop < 74.55,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,D,2D-1,1-2 BREAK_DOWN,bear,74.55,75.45,12,False,1,Bearish Candle,ALERT if price < 74.55 (inside break DOWN); stop > 75.45,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,4H,2U-1,1-2 BREAK_UP,bull,75.43,75.01,12,True,1,Doji,ALERT if price > 75.43 (inside break UP); stop < 75.01,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,4H,2U-1,1-2 BREAK_DOWN,bear,75.01,75.43,12,False,1,Doji,ALERT if price < 75.01 (inside break DOWN); stop > 75.43,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.42,75.01,12,True,2D,Bearish Candle,ALERT if price > 75.42 (RevStrat bull); stop < 75.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.64,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,8,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.64,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,8,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.64,W,2D-1,1-2 BREAK_UP,bull,711.84,669.0,8,True,1,Bearish Candle,ALERT if price > 711.84 (inside break UP); stop < 669.0,Inside bar break UP (1-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.64,W,2D-1,1-2 BREAK_DOWN,bear,669.0,711.84,8,False,1,Bearish Candle,ALERT if price < 669.0 (inside break DOWN); stop > 711.84,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.64,3H,2D-1,1-2 BREAK_UP,bull,703.76,700.0,8,True,1,Bullish Candle,ALERT if price > 703.76 (inside break UP); stop < 700.0,Inside bar break UP (1-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.64,3H,2D-1,1-2 BREAK_DOWN,bear,700.0,703.76,8,False,1,Bullish Candle,ALERT if price < 700.0 (inside break DOWN); stop > 703.76,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,TM,https://finance.yahoo.com/quote/TM/chart,210.55,4H,2U-1,1-2 BREAK_UP,bull,211.54,208.68,1,True,1,Bullish Candle,ALERT if price > 211.54 (inside break UP); stop < 208.68,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TM,https://finance.yahoo.com/quote/TM/chart,210.55,4H,2U-1,1-2 BREAK_DOWN,bear,208.68,211.54,1,False,1,Bullish Candle,ALERT if price < 208.68 (inside break DOWN); stop > 211.54,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TM,https://finance.yahoo.com/quote/TM/chart,210.55,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.37,211.54,1,False,2U,Bearish Candle,ALERT if price < 210.37 (RevStrat bear); stop > 211.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TM,https://finance.yahoo.com/quote/TM/chart,210.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.37,211.54,1,False,2U,Bearish Candle,ALERT if price < 210.37 (RevStrat bear); stop > 211.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.41,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
