scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,4H,2D-3,3-2 BREAK_UP,bull,217.0,209.0,8,True,3,Bullish Candle,ALERT if price > 217.0 (outside break UP); stop < 209.0,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,4H,2D-3,3-2 BREAK_DOWN,bear,209.0,217.0,8,False,3,Bullish Candle,ALERT if price < 209.0 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,3H,1-3,3-2 BREAK_UP,bull,217.0,209.0,8,True,3,Bullish Candle,ALERT if price > 217.0 (outside break UP); stop < 209.0,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,3H,1-3,3-2 BREAK_DOWN,bear,209.0,217.0,8,False,3,Bullish Candle,ALERT if price < 209.0 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,2H,3-1,1-2 BREAK_UP,bull,216.15,211.2,8,True,1,Bullish Candle,ALERT if price > 216.15 (inside break UP); stop < 211.2,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,2H,3-1,1-2 BREAK_DOWN,bear,211.2,216.15,8,False,1,Bullish Candle,ALERT if price < 211.2 (inside break DOWN); stop > 216.15,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,190.93,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.9,196.49,9,True,2D,Bearish Candle,ALERT if price > 208.9 (RevStrat bull); stop < 196.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,190.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.11,190.41,9,True,2D,Bearish Candle,ALERT if price > 193.11 (RevStrat bull); stop < 190.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,190.93,3H,2D-3,3-2 BREAK_UP,bull,193.11,190.65,9,True,3,Bearish Candle,ALERT if price > 193.11 (outside break UP); stop < 190.65,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,190.93,3H,2D-3,3-2 BREAK_DOWN,bear,190.65,193.11,9,False,3,Bearish Candle,ALERT if price < 190.65 (outside break DOWN); stop > 193.11,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,190.93,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,192.04,190.41,9,True,2D,Bearish Candle,ALERT if price > 192.04 (RevStrat bull); stop < 190.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,190.93,1H,2D-1,1-2 BREAK_UP,bull,191.67,190.67,9,True,1,Doji,ALERT if price > 191.67 (inside break UP); stop < 190.67,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,190.93,1H,2D-1,1-2 BREAK_DOWN,bear,190.67,191.67,9,False,1,Doji,ALERT if price < 190.67 (inside break DOWN); stop > 191.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.13,D,3-3,3-2 BREAK_UP,bull,37.44,36.13,-14,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 37.44 (outside break UP); stop < 36.13,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.13,D,3-3,3-2 BREAK_DOWN,bear,36.13,37.44,-14,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 36.13 (outside break DOWN); stop > 37.44,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.49,36.06,-14,False,2D,Bearish Candle,ALERT if price > 36.49 (RevStrat bull); stop < 36.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-9,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-9,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,D,2D-3,3-2 BREAK_UP,bull,187.47,179.53,-9,False,3,Bullish Candle,ALERT if price > 187.47 (outside break UP); stop < 179.53,Outside bar break UP (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,D,2D-3,3-2 BREAK_DOWN,bear,179.53,187.47,-9,True,3,Bullish Candle,ALERT if price < 179.53 (outside break DOWN); stop > 187.47,Outside bar break DOWN (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,184.11,179.13,-9,False,2D,Bearish Candle,ALERT if price > 184.11 (RevStrat bull); stop < 179.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,184.11,179.13,-9,False,2D,Bearish Candle,ALERT if price > 184.11 (RevStrat bull); stop < 179.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,2H,2D-1,1-2 BREAK_UP,bull,181.68,179.82,-9,False,1,Bearish Candle,ALERT if price > 181.68 (inside break UP); stop < 179.82,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.38,2H,2D-1,1-2 BREAK_DOWN,bear,179.82,181.68,-9,True,1,Bearish Candle,ALERT if price < 179.82 (inside break DOWN); stop > 181.68,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,4,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,W,2D-3,3-2 BREAK_UP,bull,177.25,161.83,4,True,3,Bearish Marubozu-like,ALERT if price > 177.25 (outside break UP); stop < 161.83,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,W,2D-3,3-2 BREAK_DOWN,bear,161.83,177.25,4,False,3,Bearish Marubozu-like,ALERT if price < 161.83 (outside break DOWN); stop > 177.25,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,D,1-3,3-2 BREAK_UP,bull,166.0,161.93,4,True,3,Bearish Candle,ALERT if price > 166.0 (outside break UP); stop < 161.93,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,D,1-3,3-2 BREAK_DOWN,bear,161.93,166.0,4,False,3,Bearish Candle,ALERT if price < 161.93 (outside break DOWN); stop > 166.0,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,2H,2U-1,1-2 BREAK_UP,bull,164.76,163.8,4,True,1,Bullish Candle,ALERT if price > 164.76 (inside break UP); stop < 163.8,Inside bar break UP (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,2H,2U-1,1-2 BREAK_DOWN,bear,163.8,164.76,4,False,1,Bullish Candle,ALERT if price < 163.8 (inside break DOWN); stop > 164.76,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,165.1,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.25,164.92,4,False,2U,Bullish Candle,ALERT if price < 164.25 (RevStrat bear); stop > 164.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.57,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,8,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.57,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,8,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.57,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,359.48,337.53,8,True,2D,Bearish Marubozu-like,ALERT if price > 359.48 (RevStrat bull); stop < 337.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.57,3H,2D-3,3-2 BREAK_UP,bull,345.69,336.03,8,True,3,Bullish Candle,ALERT if price > 345.69 (outside break UP); stop < 336.03,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.57,3H,2D-3,3-2 BREAK_DOWN,bear,336.03,345.69,8,False,3,Bullish Candle,ALERT if price < 336.03 (outside break DOWN); stop > 345.69,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.57,2H,3-1,1-2 BREAK_UP,bull,343.88,337.84,8,True,1,Bullish Candle,ALERT if price > 343.88 (inside break UP); stop < 337.84,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.57,2H,3-1,1-2 BREAK_DOWN,bear,337.84,343.88,8,False,1,Bullish Candle,ALERT if price < 337.84 (inside break DOWN); stop > 343.88,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,D,2U-1,1-2 BREAK_UP,bull,496.26,485.82,-6,False,1,Doji,ALERT if price > 496.26 (inside break UP); stop < 485.82,Inside bar break UP (1-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,D,2U-1,1-2 BREAK_DOWN,bear,485.82,496.26,-6,True,1,Doji,ALERT if price < 485.82 (inside break DOWN); stop > 496.26,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,4H,1-3,3-2 BREAK_UP,bull,493.46,472.28,-6,False,3,Bearish Candle,ALERT if price > 493.46 (outside break UP); stop < 472.28,Outside bar break UP (3-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,4H,1-3,3-2 BREAK_DOWN,bear,472.28,493.46,-6,True,3,Bearish Candle,ALERT if price < 472.28 (outside break DOWN); stop > 493.46,Outside bar break DOWN (3-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,3H,2D-3,3-2 BREAK_UP,bull,493.46,472.28,-6,False,3,Bearish Candle,ALERT if price > 493.46 (outside break UP); stop < 472.28,Outside bar break UP (3-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,3H,2D-3,3-2 BREAK_DOWN,bear,472.28,493.46,-6,True,3,Bearish Candle,ALERT if price < 472.28 (outside break DOWN); stop > 493.46,Outside bar break DOWN (3-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,481.27,472.28,-6,False,2D,Bearish Candle,ALERT if price > 481.27 (RevStrat bull); stop < 472.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,476.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,477.8,475.0,-6,False,2D,Bearish Candle,ALERT if price > 477.8 (RevStrat bull); stop < 475.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,3,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,3,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,3,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,3,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,D,2U-3,3-2 BREAK_UP,bull,105.98,104.0,3,True,3,Doji,ALERT if price > 105.98 (outside break UP); stop < 104.0,Outside bar break UP (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,D,2U-3,3-2 BREAK_DOWN,bear,104.0,105.98,3,False,3,Doji,ALERT if price < 104.0 (outside break DOWN); stop > 105.98,Outside bar break DOWN (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.07,103.68,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 105.07 (RevStrat bull); stop < 103.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,2H,2D-3,3-2 BREAK_UP,bull,105.07,103.68,3,True,3,Bullish Marubozu-like,ALERT if price > 105.07 (outside break UP); stop < 103.68,Outside bar break UP (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,2H,2D-3,3-2 BREAK_DOWN,bear,103.68,105.07,3,False,3,Bullish Marubozu-like,ALERT if price < 103.68 (outside break DOWN); stop > 105.07,Outside bar break DOWN (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,104.54,105.32,3,False,2U,Bearish Candle,ALERT if price < 104.54 (RevStrat bear); stop > 105.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.74,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,3,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 13:46:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.74,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.93,213.47,3,False,2U,Bearish Candle,ALERT if price < 210.93 (RevStrat bear); stop > 213.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 13:46:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.74,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,211.13,214.02,3,False,2U,Doji,ALERT if price < 211.13 (RevStrat bear); stop > 214.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 13:46:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.74,2H,2U-1,1-2 BREAK_UP,bull,213.92,211.64,3,True,1,Bearish Candle,ALERT if price > 213.92 (inside break UP); stop < 211.64,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 13:46:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.74,2H,2U-1,1-2 BREAK_DOWN,bear,211.64,213.92,3,False,1,Bearish Candle,ALERT if price < 211.64 (inside break DOWN); stop > 213.92,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 13:46:31 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,110.84,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.94,115.51,3,True,2D,Bearish Candle,ALERT if price > 132.94 (RevStrat bull); stop < 115.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 13:46:31 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,110.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.0,110.95,3,True,2D,Bearish Candle,ALERT if price > 115.0 (RevStrat bull); stop < 110.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 13:46:31 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,110.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.5,111.14,3,True,2D,Bearish Shooting-Star-like,ALERT if price > 112.5 (RevStrat bull); stop < 111.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 13:46:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.64,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,10,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.64,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,10,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.64,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,111.86,109.36,10,True,2D,Doji,ALERT if price > 111.86 (RevStrat bull); stop < 109.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.64,1H,3-1,1-2 BREAK_UP,bull,109.14,107.9,10,True,1,Bearish Shooting-Star-like,ALERT if price > 109.14 (inside break UP); stop < 107.9,Inside bar break UP (1-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.64,1H,3-1,1-2 BREAK_DOWN,bear,107.9,109.14,10,False,1,Bearish Shooting-Star-like,ALERT if price < 107.9 (inside break DOWN); stop > 109.14,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.0,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,10,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 13:46:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,10,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 13:46:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.0,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.49,307.62,10,True,2D,Bearish Candle,ALERT if price > 330.49 (RevStrat bull); stop < 307.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 13:46:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.0,D,2U-1,1-2 BREAK_UP,bull,312.71,308.8,10,True,1,Bearish Candle,ALERT if price > 312.71 (inside break UP); stop < 308.8,Inside bar break UP (1-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
