scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,7,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,7,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,7,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,D,2U-3,3-2 BREAK_UP,bull,311.68,307.54,7,True,3,Bullish Candle,ALERT if price > 311.68 (outside break UP); stop < 307.54,Outside bar break UP (3-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,D,2U-3,3-2 BREAK_DOWN,bear,307.54,311.68,7,False,3,Bullish Candle,ALERT if price < 307.54 (outside break DOWN); stop > 311.68,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,2H,2D-1,1-2 BREAK_UP,bull,308.16,305.41,7,True,1,Bullish Candle,ALERT if price > 308.16 (inside break UP); stop < 305.41,Inside bar break UP (1-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,2H,2D-1,1-2 BREAK_DOWN,bear,305.41,308.16,7,False,1,Bullish Candle,ALERT if price < 305.41 (inside break DOWN); stop > 308.16,Inside bar break DOWN (1-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,1H,1-1,1-2 BREAK_UP,bull,307.92,306.25,7,True,1,Bearish Candle,ALERT if price > 307.92 (inside break UP); stop < 306.25,Inside bar break UP (1-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.55,1H,1-1,1-2 BREAK_DOWN,bear,306.25,307.92,7,False,1,Bearish Candle,ALERT if price < 306.25 (inside break DOWN); stop > 307.92,Inside bar break DOWN (1-2),2U,2U,3,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,1,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,1,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,1,True,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,1,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,D,2U-3,3-2 BREAK_UP,bull,94.9,91.23,1,True,3,Bearish Candle,ALERT if price > 94.9 (outside break UP); stop < 91.23,Outside bar break UP (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,D,2U-3,3-2 BREAK_DOWN,bear,91.23,94.9,1,False,3,Bearish Candle,ALERT if price < 91.23 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,3H,1-3,3-2 BREAK_UP,bull,93.68,91.31,1,True,3,Bearish Candle,ALERT if price > 93.68 (outside break UP); stop < 91.31,Outside bar break UP (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,3H,1-3,3-2 BREAK_DOWN,bear,91.31,93.68,1,False,3,Bearish Candle,ALERT if price < 91.31 (outside break DOWN); stop > 93.68,Outside bar break DOWN (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,92.13,91.07,1,True,2D,Bearish Candle,ALERT if price > 92.13 (RevStrat bull); stop < 91.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.35,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.72,91.07,1,True,2D,Bearish Candle,ALERT if price > 91.72 (RevStrat bull); stop < 91.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,467.03,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,4,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 12:50:29 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,467.03,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.0,451.56,4,True,2D,Bearish Marubozu-like,ALERT if price > 489.0 (RevStrat bull); stop < 451.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 12:50:29 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,467.03,D,2D-3,3-2 BREAK_UP,bull,463.0,448.4,4,True,3,Bullish Candle,ALERT if price > 463.0 (outside break UP); stop < 448.4,Outside bar break UP (3-2),2U,2U,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 12:50:29 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,467.03,D,2D-3,3-2 BREAK_DOWN,bear,448.4,463.0,4,False,3,Bullish Candle,ALERT if price < 448.4 (outside break DOWN); stop > 463.0,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 12:50:29 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,467.03,1H,2U-1,1-2 BREAK_UP,bull,467.41,466.02,4,True,1,Bullish Candle,ALERT if price > 467.41 (inside break UP); stop < 466.02,Inside bar break UP (1-2),2U,2U,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 12:50:29 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,467.03,1H,2U-1,1-2 BREAK_DOWN,bear,466.02,467.41,4,False,1,Bullish Candle,ALERT if price < 466.02 (inside break DOWN); stop > 467.41,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,5,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,W,2D-3,3-2 BREAK_UP,bull,473.0,380.38,5,True,3,Bearish Candle,ALERT if price > 473.0 (outside break UP); stop < 380.38,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,W,2D-3,3-2 BREAK_DOWN,bear,380.38,473.0,5,False,3,Bearish Candle,ALERT if price < 380.38 (outside break DOWN); stop > 473.0,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,4H,2U-3,3-2 BREAK_UP,bull,403.99,385.01,5,True,3,Bearish Candle,ALERT if price > 403.99 (outside break UP); stop < 385.01,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,4H,2U-3,3-2 BREAK_DOWN,bear,385.01,403.99,5,False,3,Bearish Candle,ALERT if price < 385.01 (outside break DOWN); stop > 403.99,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,3H,2U-3,3-2 BREAK_UP,bull,403.99,385.01,5,True,3,Bearish Candle,ALERT if price > 403.99 (outside break UP); stop < 385.01,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,3H,2U-3,3-2 BREAK_DOWN,bear,385.01,403.99,5,False,3,Bearish Candle,ALERT if price < 385.01 (outside break DOWN); stop > 403.99,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,2H,3-1,1-2 BREAK_UP,bull,397.71,389.0,5,True,1,Bullish Candle,ALERT if price > 397.71 (inside break UP); stop < 389.0,Inside bar break UP (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,2H,3-1,1-2 BREAK_DOWN,bear,389.0,397.71,5,False,1,Bullish Candle,ALERT if price < 389.0 (inside break DOWN); stop > 397.71,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,APP,https://finance.yahoo.com/quote/APP/chart,396.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,393.17,397.71,5,False,2U,Bullish Candle,ALERT if price < 393.17 (RevStrat bear); stop > 397.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 12:50:29 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,97.18,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-8,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,97.18,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-8,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,97.18,1H,2D-1,1-2 BREAK_UP,bull,97.29,96.91,-8,False,1,Bearish Candle,ALERT if price > 97.29 (inside break UP); stop < 96.91,Inside bar break UP (1-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,97.18,1H,2D-1,1-2 BREAK_DOWN,bear,96.91,97.29,-8,True,1,Bearish Candle,ALERT if price < 96.91 (inside break DOWN); stop > 97.29,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.99,M,2U-1,1-2 BREAK_UP,bull,510.05,471.14,-4,False,1,Bearish Hanging-Man-like,ALERT if price > 510.05 (inside break UP); stop < 471.14,Inside bar break UP (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.99,M,2U-1,1-2 BREAK_DOWN,bear,471.14,510.05,-4,True,1,Bearish Hanging-Man-like,ALERT if price < 471.14 (inside break DOWN); stop > 510.05,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.99,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,494.44,488.49,-4,False,2D,Doji,ALERT if price > 494.44 (RevStrat bull); stop < 488.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.99,2H,2D-1,1-2 BREAK_UP,bull,493.54,490.98,-4,False,1,Bullish Candle,ALERT if price > 493.54 (inside break UP); stop < 490.98,Inside bar break UP (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.99,2H,2D-1,1-2 BREAK_DOWN,bear,490.98,493.54,-4,True,1,Bullish Candle,ALERT if price < 490.98 (inside break DOWN); stop > 493.54,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.99,1H,1-1,1-2 BREAK_UP,bull,493.52,491.1,-4,False,1,Doji,ALERT if price > 493.52 (inside break UP); stop < 491.1,Inside bar break UP (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.99,1H,1-1,1-2 BREAK_DOWN,bear,491.1,493.52,-4,True,1,Doji,ALERT if price < 491.1 (inside break DOWN); stop > 493.52,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,4H,2U-3,3-2 BREAK_UP,bull,116.88,112.68,-8,False,3,Bearish Candle,ALERT if price > 116.88 (outside break UP); stop < 112.68,Outside bar break UP (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,4H,2U-3,3-2 BREAK_DOWN,bear,112.68,116.88,-8,True,3,Bearish Candle,ALERT if price < 112.68 (outside break DOWN); stop > 116.88,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,3H,1-3,3-2 BREAK_UP,bull,116.88,112.68,-8,False,3,Bearish Hanging-Man-like,ALERT if price > 116.88 (outside break UP); stop < 112.68,Outside bar break UP (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,3H,1-3,3-2 BREAK_DOWN,bear,112.68,116.88,-8,True,3,Bearish Hanging-Man-like,ALERT if price < 112.68 (outside break DOWN); stop > 116.88,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,2H,3-1,1-2 BREAK_UP,bull,116.21,113.62,-8,False,1,Bullish Candle,ALERT if price > 116.21 (inside break UP); stop < 113.62,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,2H,3-1,1-2 BREAK_DOWN,bear,113.62,116.21,-8,True,1,Bullish Candle,ALERT if price < 113.62 (inside break DOWN); stop > 116.21,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.81,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.28,116.21,-8,True,2U,Bearish Shooting-Star-like,ALERT if price < 115.28 (RevStrat bear); stop > 116.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.42,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.17,40.63,-5,False,2D,Doji,ALERT if price > 49.17 (RevStrat bull); stop < 40.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.42,1H,2U-1,1-2 BREAK_UP,bull,48.64,48.16,-5,False,1,Bearish Candle,ALERT if price > 48.64 (inside break UP); stop < 48.16,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.42,1H,2U-1,1-2 BREAK_DOWN,bear,48.16,48.64,-5,True,1,Bearish Candle,ALERT if price < 48.16 (inside break DOWN); stop > 48.64,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,D,2D-3,3-2 BREAK_UP,bull,129.29,125.78,-14,False,3,Bullish Candle,ALERT if price > 129.29 (outside break UP); stop < 125.78,Outside bar break UP (3-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,D,2D-3,3-2 BREAK_DOWN,bear,125.78,129.29,-14,True,3,Bullish Candle,ALERT if price < 125.78 (outside break DOWN); stop > 129.29,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.89,130.23,-14,True,2U,Bullish Candle,ALERT if price < 127.89 (RevStrat bear); stop > 130.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,3H,2U-3,3-2 BREAK_UP,bull,130.23,127.89,-14,False,3,Bullish Candle,ALERT if price > 130.23 (outside break UP); stop < 127.89,Outside bar break UP (3-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,3H,2U-3,3-2 BREAK_DOWN,bear,127.89,130.23,-14,True,3,Bullish Candle,ALERT if price < 127.89 (outside break DOWN); stop > 130.23,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,2H,3-1,1-2 BREAK_UP,bull,130.01,129.07,-14,False,1,Bullish Candle,ALERT if price > 130.01 (inside break UP); stop < 129.07,Inside bar break UP (1-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,2H,3-1,1-2 BREAK_DOWN,bear,129.07,130.01,-14,True,1,Bullish Candle,ALERT if price < 129.07 (inside break DOWN); stop > 130.01,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,1H,1-1,1-2 BREAK_UP,bull,129.79,129.15,-14,False,1,Doji,ALERT if price > 129.79 (inside break UP); stop < 129.15,Inside bar break UP (1-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.01,1H,1-1,1-2 BREAK_DOWN,bear,129.15,129.79,-14,True,1,Doji,ALERT if price < 129.15 (inside break DOWN); stop > 129.79,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,Q,1-3,3-2 BREAK_UP,bull,171.48,136.01,-10,False,3,Bullish Candle,ALERT if price > 171.48 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,Q,1-3,3-2 BREAK_DOWN,bear,136.01,171.48,-10,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 171.48,Outside bar break DOWN (3-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,D,2U-1,1-2 BREAK_UP,bull,157.67,154.17,-10,False,1,Bearish Candle,ALERT if price > 157.67 (inside break UP); stop < 154.17,Inside bar break UP (1-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,D,2U-1,1-2 BREAK_DOWN,bear,154.17,157.67,-10,True,1,Bearish Candle,ALERT if price < 154.17 (inside break DOWN); stop > 157.67,Inside bar break DOWN (1-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,2H,2D-1,1-2 BREAK_UP,bull,155.02,153.6,-10,False,1,Bullish Inverted Hammer-like,ALERT if price > 155.02 (inside break UP); stop < 153.6,Inside bar break UP (1-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,2H,2D-1,1-2 BREAK_DOWN,bear,153.6,155.02,-10,True,1,Bullish Inverted Hammer-like,ALERT if price < 153.6 (inside break DOWN); stop > 155.02,Inside bar break DOWN (1-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,1H,1-1,1-2 BREAK_UP,bull,154.51,153.71,-10,False,1,Bearish Candle,ALERT if price > 154.51 (inside break UP); stop < 153.71,Inside bar break UP (1-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 12:50:29 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.26,1H,1-1,1-2 BREAK_DOWN,bear,153.71,154.51,-10,True,1,Bearish Candle,ALERT if price < 153.71 (inside break DOWN); stop > 154.51,Inside bar break DOWN (1-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
