scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,PG,https://finance.yahoo.com/quote/PG/chart,153.1,Q,2D-3,3-2 BREAK_UP,bull,167.25,137.62,-5,False,3,Doji,ALERT if price > 167.25 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-24 12:15:21 EDT,PG,https://finance.yahoo.com/quote/PG/chart,153.1,Q,2D-3,3-2 BREAK_DOWN,bear,137.62,167.25,-5,True,3,Doji,ALERT if price < 137.62 (outside break DOWN); stop > 167.25,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-24 12:15:21 EDT,PG,https://finance.yahoo.com/quote/PG/chart,153.1,1H,2U-1,1-2 BREAK_UP,bull,152.96,151.51,-5,False,1,Bullish Candle,ALERT if price > 152.96 (inside break UP); stop < 151.51,Inside bar break UP (1-2),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-24 12:15:21 EDT,PG,https://finance.yahoo.com/quote/PG/chart,153.1,1H,2U-1,1-2 BREAK_DOWN,bear,151.51,152.96,-5,True,1,Bullish Candle,ALERT if price < 151.51 (inside break DOWN); stop > 152.96,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-5,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,W,2U-1,1-2 BREAK_UP,bull,414.16,398.59,-5,False,1,Bearish Candle,ALERT if price > 414.16 (inside break UP); stop < 398.59,Inside bar break UP (1-2),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,W,2U-1,1-2 BREAK_DOWN,bear,398.59,414.16,-5,True,1,Bearish Candle,ALERT if price < 398.59 (inside break DOWN); stop > 414.16,Inside bar break DOWN (1-2),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,4H,1-3,3-2 BREAK_UP,bull,413.43,400.0,-5,False,3,Bearish Candle,ALERT if price > 413.43 (outside break UP); stop < 400.0,Outside bar break UP (3-2),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,4H,1-3,3-2 BREAK_DOWN,bear,400.0,413.43,-5,True,3,Bearish Candle,ALERT if price < 400.0 (outside break DOWN); stop > 413.43,Outside bar break DOWN (3-2),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,3H,2U-3,3-2 BREAK_UP,bull,413.43,400.0,-5,False,3,Bearish Candle,ALERT if price > 413.43 (outside break UP); stop < 400.0,Outside bar break UP (3-2),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,3H,2U-3,3-2 BREAK_DOWN,bear,400.0,413.43,-5,True,3,Bearish Candle,ALERT if price < 400.0 (outside break DOWN); stop > 413.43,Outside bar break DOWN (3-2),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,407.91,400.0,-5,False,2D,Bullish Candle,ALERT if price > 407.91 (RevStrat bull); stop < 400.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,404.37,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,406.39,400.0,-5,False,2D,Bullish Marubozu-like,ALERT if price > 406.39 (RevStrat bull); stop < 400.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 12:15:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,171.22,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,3,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-24 12:15:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,171.22,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,3,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-24 12:15:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,171.22,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.25,214.71,3,False,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 214.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-24 12:15:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,171.22,M,2D-1,1-2 BREAK_UP,bull,198.87,179.53,3,True,1,Bearish Candle,ALERT if price > 198.87 (inside break UP); stop < 179.53,Inside bar break UP (1-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-24 12:15:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,171.22,M,2D-1,1-2 BREAK_DOWN,bear,179.53,198.87,3,False,1,Bearish Candle,ALERT if price < 179.53 (inside break DOWN); stop > 198.87,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-24 12:15:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,171.22,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,174.7,176.4,3,False,2U,Bullish Candle,ALERT if price < 174.7 (RevStrat bear); stop > 176.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-24 12:15:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,83.66,Q,2U-3,3-2 BREAK_UP,bull,97.76,74.03,5,True,3,Bearish Candle,ALERT if price > 97.76 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,83.66,Q,2U-3,3-2 BREAK_DOWN,bear,74.03,97.76,5,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,83.66,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.05,84.33,5,False,2U,Doji,ALERT if price < 83.05 (RevStrat bear); stop > 84.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,83.66,3H,2U-3,3-2 BREAK_UP,bull,84.44,83.51,5,True,3,Doji,ALERT if price > 84.44 (outside break UP); stop < 83.51,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,83.66,3H,2U-3,3-2 BREAK_DOWN,bear,83.51,84.44,5,False,3,Doji,ALERT if price < 83.51 (outside break DOWN); stop > 84.44,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,83.66,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.25,83.51,5,True,2D,Bearish Candle,ALERT if price > 84.25 (RevStrat bull); stop < 83.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,83.66,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.25,83.51,5,True,2D,Bullish Candle,ALERT if price > 84.25 (RevStrat bull); stop < 83.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1081.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1090.1,1068.51,13,True,2D,Bearish Hanging-Man-like,ALERT if price > 1090.1 (RevStrat bull); stop < 1068.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-24 12:15:21 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1081.21,2H,2D-1,1-2 BREAK_UP,bull,1087.88,1078.03,13,True,1,Bullish Inverted Hammer-like,ALERT if price > 1087.88 (inside break UP); stop < 1078.03,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-24 12:15:21 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1081.21,2H,2D-1,1-2 BREAK_DOWN,bear,1078.03,1087.88,13,False,1,Bullish Inverted Hammer-like,ALERT if price < 1078.03 (inside break DOWN); stop > 1087.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-24 12:15:21 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1081.21,1H,2D-1,1-2 BREAK_UP,bull,1086.0,1078.03,13,True,1,Bullish Marubozu-like,ALERT if price > 1086.0 (inside break UP); stop < 1078.03,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-24 12:15:21 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1081.21,1H,2D-1,1-2 BREAK_DOWN,bear,1078.03,1086.0,13,False,1,Bullish Marubozu-like,ALERT if price < 1078.03 (inside break DOWN); stop > 1086.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-24 12:15:21 EDT,MS,https://finance.yahoo.com/quote/MS/chart,221.59,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.95,222.12,13,True,2D,Bullish Candle,ALERT if price > 227.95 (RevStrat bull); stop < 222.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,MS,https://finance.yahoo.com/quote/MS/chart,221.59,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.5,221.56,13,True,2D,Bearish Candle,ALERT if price > 226.5 (RevStrat bull); stop < 221.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,12,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,W,2D-1,1-2 BREAK_UP,bull,122.59,116.94,12,True,1,Bearish Candle,ALERT if price > 122.59 (inside break UP); stop < 116.94,Inside bar break UP (1-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,W,2D-1,1-2 BREAK_DOWN,bear,116.94,122.59,12,False,1,Bearish Candle,ALERT if price < 116.94 (inside break DOWN); stop > 122.59,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,D,2U-3,3-2 BREAK_UP,bull,122.34,117.65,12,True,3,Bullish Candle,ALERT if price > 122.34 (outside break UP); stop < 117.65,Outside bar break UP (3-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,D,2U-3,3-2 BREAK_DOWN,bear,117.65,122.34,12,False,3,Bullish Candle,ALERT if price < 117.65 (outside break DOWN); stop > 122.34,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,4H,2U-3,3-2 BREAK_UP,bull,122.89,119.57,12,True,3,Doji,ALERT if price > 122.89 (outside break UP); stop < 119.57,Outside bar break UP (3-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,4H,2U-3,3-2 BREAK_DOWN,bear,119.57,122.89,12,False,3,Doji,ALERT if price < 119.57 (outside break DOWN); stop > 122.89,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,3H,1-3,3-2 BREAK_UP,bull,122.89,119.57,12,True,3,Bullish Candle,ALERT if price > 122.89 (outside break UP); stop < 119.57,Outside bar break UP (3-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.51,3H,1-3,3-2 BREAK_DOWN,bear,119.57,122.89,12,False,3,Bullish Candle,ALERT if price < 119.57 (outside break DOWN); stop > 122.89,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 12:15:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,182.9,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,5,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,182.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,191.5,180.0,5,True,2D,Doji,ALERT if price > 191.5 (RevStrat bull); stop < 180.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,182.9,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.44,173.66,5,True,2D,Bearish Candle,ALERT if price > 180.44 (RevStrat bull); stop < 173.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,182.9,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,179.28,181.15,5,False,2U,Bullish Candle,ALERT if price < 179.28 (RevStrat bear); stop > 181.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.33,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.73,82.66,11,False,2U,Doji,ALERT if price < 77.73 (RevStrat bear); stop > 82.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,8,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,8,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,928.5,994.49,8,False,2U,Bullish Candle,ALERT if price < 928.5 (RevStrat bear); stop > 994.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,4H,1-3,3-2 BREAK_UP,bull,1003.61,970.05,8,True,3,Bullish Candle,ALERT if price > 1003.61 (outside break UP); stop < 970.05,Outside bar break UP (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,4H,1-3,3-2 BREAK_DOWN,bear,970.05,1003.61,8,False,3,Bullish Candle,ALERT if price < 970.05 (outside break DOWN); stop > 1003.61,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,3H,1-3,3-2 BREAK_UP,bull,1003.18,970.05,8,True,3,Bullish Candle,ALERT if price > 1003.18 (outside break UP); stop < 970.05,Outside bar break UP (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,3H,1-3,3-2 BREAK_DOWN,bear,970.05,1003.18,8,False,3,Bullish Candle,ALERT if price < 970.05 (outside break DOWN); stop > 1003.18,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,990.07,1003.61,8,False,2U,Bullish Candle,ALERT if price < 990.07 (RevStrat bear); stop > 1003.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,1000.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,990.07,1003.18,8,False,2U,Bullish Marubozu-like,ALERT if price < 990.07 (RevStrat bear); stop > 1003.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 12:15:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,168.11,4H,1-3,3-2 BREAK_UP,bull,168.38,166.69,-3,False,3,Bullish Candle,ALERT if price > 168.38 (outside break UP); stop < 166.69,Outside bar break UP (3-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,168.11,4H,1-3,3-2 BREAK_DOWN,bear,166.69,168.38,-3,True,3,Bullish Candle,ALERT if price < 166.69 (outside break DOWN); stop > 168.38,Outside bar break DOWN (3-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,168.11,3H,2D-3,3-2 BREAK_UP,bull,168.22,166.69,-3,False,3,Bullish Marubozu-like,ALERT if price > 168.22 (outside break UP); stop < 166.69,Outside bar break UP (3-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,168.11,3H,2D-3,3-2 BREAK_DOWN,bear,166.69,168.22,-3,True,3,Bullish Marubozu-like,ALERT if price < 166.69 (outside break DOWN); stop > 168.22,Outside bar break DOWN (3-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,168.11,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,167.16,168.38,-3,True,2U,Bullish Candle,ALERT if price < 167.16 (RevStrat bear); stop > 168.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,168.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,167.16,168.22,-3,True,2U,Bullish Candle,ALERT if price < 167.16 (RevStrat bear); stop > 168.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,262.44,M,2D-3,3-2 BREAK_UP,bull,301.0,212.34,0,False,3,Bullish Candle,ALERT if price > 301.0 (outside break UP); stop < 212.34,Outside bar break UP (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-24 12:15:21 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,262.44,M,2D-3,3-2 BREAK_DOWN,bear,212.34,301.0,0,False,3,Bullish Candle,ALERT if price < 212.34 (outside break DOWN); stop > 301.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-24 12:15:21 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,262.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,263.81,256.18,0,False,2D,Doji,ALERT if price > 263.81 (RevStrat bull); stop < 256.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-24 12:15:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,94.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.62,93.57,13,True,2D,Bearish Candle,ALERT if price > 94.62 (RevStrat bull); stop < 93.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,94.14,2H,2D-1,1-2 BREAK_UP,bull,94.54,93.89,13,True,1,Bearish Candle,ALERT if price > 94.54 (inside break UP); stop < 93.89,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,94.14,2H,2D-1,1-2 BREAK_DOWN,bear,93.89,94.54,13,False,1,Bearish Candle,ALERT if price < 93.89 (inside break DOWN); stop > 94.54,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,94.14,1H,2D-1,1-2 BREAK_UP,bull,94.51,93.89,13,True,1,Bearish Candle,ALERT if price > 94.51 (inside break UP); stop < 93.89,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,94.14,1H,2D-1,1-2 BREAK_DOWN,bear,93.89,94.51,13,False,1,Bearish Candle,ALERT if price < 93.89 (inside break DOWN); stop > 94.51,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,152.8,4H,2D-3,3-2 BREAK_UP,bull,154.35,151.42,-3,False,3,Bullish Candle,ALERT if price > 154.35 (outside break UP); stop < 151.42,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,152.8,4H,2D-3,3-2 BREAK_DOWN,bear,151.42,154.35,-3,True,3,Bullish Candle,ALERT if price < 151.42 (outside break DOWN); stop > 154.35,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,152.8,3H,1-3,3-2 BREAK_UP,bull,154.35,151.42,-3,False,3,Bullish Candle,ALERT if price > 154.35 (outside break UP); stop < 151.42,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,152.8,3H,1-3,3-2 BREAK_DOWN,bear,151.42,154.35,-3,True,3,Bullish Candle,ALERT if price < 151.42 (outside break DOWN); stop > 154.35,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,152.8,2H,3-1,1-2 BREAK_UP,bull,153.43,151.5,-3,False,1,Bullish Candle,ALERT if price > 153.43 (inside break UP); stop < 151.5,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
