scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 05:14:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.22,62.39,13,True,2D,Bullish Candle,ALERT if price > 63.22 (RevStrat bull); stop < 62.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,3,True,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 05:14:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,3,False,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 05:14:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.93,74.5,3,False,2U,Bullish Candle,ALERT if price < 73.93 (RevStrat bear); stop > 74.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 05:14:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,1H,1-3,3-2 BREAK_UP,bull,74.5,74.11,3,True,3,Bearish Candle,ALERT if price > 74.5 (outside break UP); stop < 74.11,Outside bar break UP (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 05:14:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,1H,1-3,3-2 BREAK_DOWN,bear,74.11,74.5,3,False,3,Bearish Candle,ALERT if price < 74.11 (outside break DOWN); stop > 74.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,6,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,6,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,256.2,241.2,6,True,2D,Bearish Candle,ALERT if price > 256.2 (RevStrat bull); stop < 241.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,D,3-1,1-2 BREAK_UP,bull,246.76,241.95,6,True,1,Bullish Candle,ALERT if price > 246.76 (inside break UP); stop < 241.95,Inside bar break UP (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,D,3-1,1-2 BREAK_DOWN,bear,241.95,246.76,6,False,1,Bullish Candle,ALERT if price < 241.95 (inside break DOWN); stop > 246.76,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,4H,3-1,1-2 BREAK_UP,bull,246.02,244.4,6,True,1,Bullish Marubozu-like,ALERT if price > 246.02 (inside break UP); stop < 244.4,Inside bar break UP (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,4H,3-1,1-2 BREAK_DOWN,bear,244.4,246.02,6,False,1,Bullish Marubozu-like,ALERT if price < 244.4 (inside break DOWN); stop > 246.02,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,244.43,246.02,6,False,2U,Bullish Candle,ALERT if price < 244.43 (RevStrat bear); stop > 246.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,244.43,246.02,6,False,2U,Bullish Candle,ALERT if price < 244.43 (RevStrat bear); stop > 246.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,245.08,246.02,6,False,2U,Bullish Candle,ALERT if price < 245.08 (RevStrat bear); stop > 246.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,4H,3-1,1-2 BREAK_UP,bull,948.58,943.4,3,True,1,Bullish Candle,ALERT if price > 948.58 (inside break UP); stop < 943.4,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 05:14:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,4H,3-1,1-2 BREAK_DOWN,bear,943.4,948.58,3,False,1,Bullish Candle,ALERT if price < 943.4 (inside break DOWN); stop > 948.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 05:14:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,3H,1-3,3-2 BREAK_UP,bull,948.58,943.4,3,True,3,Bullish Candle,ALERT if price > 948.58 (outside break UP); stop < 943.4,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 05:14:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,3H,1-3,3-2 BREAK_DOWN,bear,943.4,948.58,3,False,3,Bullish Candle,ALERT if price < 943.4 (outside break DOWN); stop > 948.58,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 05:14:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,2H,1-3,3-2 BREAK_UP,bull,948.58,943.4,3,True,3,Bullish Candle,ALERT if price > 948.58 (outside break UP); stop < 943.4,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 05:14:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,2H,1-3,3-2 BREAK_DOWN,bear,943.4,948.58,3,False,3,Bullish Candle,ALERT if price < 943.4 (outside break DOWN); stop > 948.58,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,1,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,1,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,W,2D-1,1-2 BREAK_UP,bull,928.98,770.1,1,True,1,Bullish Candle,ALERT if price > 928.98 (inside break UP); stop < 770.1,Inside bar break UP (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,W,2D-1,1-2 BREAK_DOWN,bear,770.1,928.98,1,False,1,Bullish Candle,ALERT if price < 770.1 (inside break DOWN); stop > 928.98,Inside bar break DOWN (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,D,2D-1,1-2 BREAK_UP,bull,904.8,847.02,1,True,1,Bearish Candle,ALERT if price > 904.8 (inside break UP); stop < 847.02,Inside bar break UP (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,D,2D-1,1-2 BREAK_DOWN,bear,847.02,904.8,1,False,1,Bearish Candle,ALERT if price < 847.02 (inside break DOWN); stop > 904.8,Inside bar break DOWN (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,4H,3-1,1-2 BREAK_UP,bull,881.62,860.31,1,True,1,Bullish Candle,ALERT if price > 881.62 (inside break UP); stop < 860.31,Inside bar break UP (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,4H,3-1,1-2 BREAK_DOWN,bear,860.31,881.62,1,False,1,Bullish Candle,ALERT if price < 860.31 (inside break DOWN); stop > 881.62,Inside bar break DOWN (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,867.4,881.62,1,False,2U,Bullish Candle,ALERT if price < 867.4 (RevStrat bear); stop > 881.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,867.4,881.62,1,False,2U,Bullish Candle,ALERT if price < 867.4 (RevStrat bear); stop > 881.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,872.5,881.62,1,False,2U,Bullish Candle,ALERT if price < 872.5 (RevStrat bear); stop > 881.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,4,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,4,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,4,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,3H,2D-1,1-2 BREAK_UP,bull,483.72,477.16,4,True,1,Bullish Candle,ALERT if price > 483.72 (inside break UP); stop < 477.16,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,3H,2D-1,1-2 BREAK_DOWN,bear,477.16,483.72,4,False,1,Bullish Candle,ALERT if price < 477.16 (inside break DOWN); stop > 483.72,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,2,True,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 05:14:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,2,False,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 05:14:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,4H,2U-1,1-2 BREAK_UP,bull,355.71,352.07,2,True,1,Bullish Marubozu-like,ALERT if price > 355.71 (inside break UP); stop < 352.07,Inside bar break UP (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 05:14:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,4H,2U-1,1-2 BREAK_DOWN,bear,352.07,355.71,2,False,1,Bullish Marubozu-like,ALERT if price < 352.07 (inside break DOWN); stop > 355.71,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 05:14:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.36,355.71,2,False,2U,Bullish Marubozu-like,ALERT if price < 353.36 (RevStrat bear); stop > 355.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 05:14:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.36,355.71,2,False,2U,Bullish Marubozu-like,ALERT if price < 353.36 (RevStrat bear); stop > 355.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,9,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,9,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,377.81,368.44,9,True,2D,Bearish Candle,ALERT if price > 377.81 (RevStrat bull); stop < 368.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,4H,2D-1,1-2 BREAK_UP,bull,371.91,368.54,9,True,1,Bullish Candle,ALERT if price > 371.91 (inside break UP); stop < 368.54,Inside bar break UP (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,4H,2D-1,1-2 BREAK_DOWN,bear,368.54,371.91,9,False,1,Bullish Candle,ALERT if price < 368.54 (inside break DOWN); stop > 371.91,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,3H,2D-1,1-2 BREAK_UP,bull,371.91,369.61,9,True,1,Doji,ALERT if price > 371.91 (inside break UP); stop < 369.61,Inside bar break UP (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,3H,2D-1,1-2 BREAK_DOWN,bear,369.61,371.91,9,False,1,Doji,ALERT if price < 369.61 (inside break DOWN); stop > 371.91,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,369.61,371.91,9,False,2U,Doji,ALERT if price < 369.61 (RevStrat bear); stop > 371.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.4,M,2D-1,1-2 BREAK_UP,bull,122.58,95.19,4,True,1,Bullish Marubozu-like,ALERT if price > 122.58 (inside break UP); stop < 95.19,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.4,M,2D-1,1-2 BREAK_DOWN,bear,95.19,122.58,4,False,1,Bullish Marubozu-like,ALERT if price < 95.19 (inside break DOWN); stop > 122.58,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-3,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-3,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.2,154.32,-3,True,2U,Bearish Candle,ALERT if price < 140.2 (RevStrat bear); stop > 154.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,W,3-1,1-2 BREAK_UP,bull,148.5,143.79,-3,False,1,Doji,ALERT if price > 148.5 (inside break UP); stop < 143.79,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,W,3-1,1-2 BREAK_DOWN,bear,143.79,148.5,-3,True,1,Doji,ALERT if price < 143.79 (inside break DOWN); stop > 148.5,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,4H,2D-1,1-2 BREAK_UP,bull,145.94,145.25,-3,False,1,Bullish Candle,ALERT if price > 145.94 (inside break UP); stop < 145.25,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,4H,2D-1,1-2 BREAK_DOWN,bear,145.25,145.94,-3,True,1,Bullish Candle,ALERT if price < 145.25 (inside break DOWN); stop > 145.94,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.37,145.94,-3,True,2U,Bullish Candle,ALERT if price < 145.37 (RevStrat bear); stop > 145.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.37,145.94,-3,True,2U,Bullish Candle,ALERT if price < 145.37 (RevStrat bear); stop > 145.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 05:14:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-1,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 05:14:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,4H,3-1,1-2 BREAK_UP,bull,409.9,406.3,-1,False,1,Doji,ALERT if price > 409.9 (inside break UP); stop < 406.3,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 05:14:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,4H,3-1,1-2 BREAK_DOWN,bear,406.3,409.9,-1,True,1,Doji,ALERT if price < 406.3 (inside break DOWN); stop > 409.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 05:14:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,3H,1-1,1-2 BREAK_UP,bull,409.9,406.3,-1,False,1,Bearish Candle,ALERT if price > 409.9 (inside break UP); stop < 406.3,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 05:14:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,3H,1-1,1-2 BREAK_DOWN,bear,406.3,409.9,-1,True,1,Bearish Candle,ALERT if price < 406.3 (inside break DOWN); stop > 409.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 05:14:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,2H,1-3,3-2 BREAK_UP,bull,409.9,406.3,-1,False,3,Bearish Candle,ALERT if price > 409.9 (outside break UP); stop < 406.3,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 05:14:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,2H,1-3,3-2 BREAK_DOWN,bear,406.3,409.9,-1,True,3,Bearish Candle,ALERT if price < 406.3 (outside break DOWN); stop > 409.9,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 05:14:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,-3,False,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
