scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.55,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,468.82,474.5,-7,True,2U,Bullish Candle,ALERT if price < 468.82 (RevStrat bear); stop > 474.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.31,107.7,2,True,2D,Bearish Candle,ALERT if price > 110.31 (RevStrat bull); stop < 107.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,4H,3-1,1-2 BREAK_UP,bull,108.86,107.73,2,True,1,Bearish Candle,ALERT if price > 108.86 (inside break UP); stop < 107.73,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,4H,3-1,1-2 BREAK_DOWN,bear,107.73,108.86,2,False,1,Bearish Candle,ALERT if price < 107.73 (inside break DOWN); stop > 108.86,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,109.03,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.53,109.54,2,False,2U,Bullish Candle,ALERT if price < 108.53 (RevStrat bear); stop > 109.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.12,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,3,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-16 10:56:27 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.12,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,220.17,211.14,3,True,2D,Bearish Hanging-Man-like,ALERT if price > 220.17 (RevStrat bull); stop < 211.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-16 10:56:27 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.12,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,216.56,209.38,3,True,2D,Bearish Candle,ALERT if price > 216.56 (RevStrat bull); stop < 209.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-16 10:56:27 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.12,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,216.56,209.38,3,True,2D,Bearish Candle,ALERT if price > 216.56 (RevStrat bull); stop < 209.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-16 10:56:27 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.74,W,3-1,1-2 BREAK_UP,bull,134.79,121.23,5,True,1,Bearish Candle,ALERT if price > 134.79 (inside break UP); stop < 121.23,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-16 10:56:27 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.74,W,3-1,1-2 BREAK_DOWN,bear,121.23,134.79,5,False,1,Bearish Candle,ALERT if price < 121.23 (inside break DOWN); stop > 134.79,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-16 10:56:27 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.74,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.38,121.23,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 123.38 (RevStrat bull); stop < 121.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-16 10:56:27 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.74,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.54,127.43,5,False,2U,Bullish Candle,ALERT if price < 124.54 (RevStrat bear); stop > 127.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-16 10:56:27 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.74,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.54,127.43,5,False,2U,Bullish Candle,ALERT if price < 124.54 (RevStrat bear); stop > 127.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-16 10:56:27 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.74,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.54,127.43,5,False,2U,Bullish Candle,ALERT if price < 124.54 (RevStrat bear); stop > 127.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-16 10:56:27 EDT,C,https://finance.yahoo.com/quote/C/chart,107.7,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,8,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,C,https://finance.yahoo.com/quote/C/chart,107.7,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,8,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,C,https://finance.yahoo.com/quote/C/chart,107.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,106.77,108.69,8,False,2U,Bullish Candle,ALERT if price < 106.77 (RevStrat bear); stop > 108.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,C,https://finance.yahoo.com/quote/C/chart,107.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,106.77,108.69,8,False,2U,Bullish Candle,ALERT if price < 106.77 (RevStrat bear); stop > 108.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.86,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,12,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 10:56:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.86,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,12,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 10:56:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.86,W,3-1,1-2 BREAK_UP,bull,331.7,322.01,12,True,1,Doji,ALERT if price > 331.7 (inside break UP); stop < 322.01,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 10:56:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.86,W,3-1,1-2 BREAK_DOWN,bear,322.01,331.7,12,False,1,Doji,ALERT if price < 322.01 (inside break DOWN); stop > 331.7,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 10:56:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.86,D,2D-1,1-2 BREAK_UP,bull,326.96,324.48,12,True,1,Bullish Candle,ALERT if price > 326.96 (inside break UP); stop < 324.48,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 10:56:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.86,D,2D-1,1-2 BREAK_DOWN,bear,324.48,326.96,12,False,1,Bullish Candle,ALERT if price < 324.48 (inside break DOWN); stop > 326.96,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 10:56:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.86,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,326.65,328.71,12,False,2U,Doji,ALERT if price < 326.65 (RevStrat bear); stop > 328.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 10:56:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.79,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,10,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.79,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,10,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.79,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,10,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.42,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-16 10:56:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.42,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-16 10:56:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-16 10:56:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.42,4H,3-1,1-2 BREAK_UP,bull,475.0,470.57,-1,False,1,Bearish Candle,ALERT if price > 475.0 (inside break UP); stop < 470.57,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-16 10:56:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.42,4H,3-1,1-2 BREAK_DOWN,bear,470.57,475.0,-1,True,1,Bearish Candle,ALERT if price < 470.57 (inside break DOWN); stop > 475.0,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-16 10:56:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.42,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,473.15,486.13,-1,True,2U,Bullish Candle,ALERT if price < 473.15 (RevStrat bear); stop > 486.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,3,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,3,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,4H,3-1,1-2 BREAK_UP,bull,458.81,450.6,3,True,1,Bullish Candle,ALERT if price > 458.81 (inside break UP); stop < 450.6,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,4H,3-1,1-2 BREAK_DOWN,bear,450.6,458.81,3,False,1,Bullish Candle,ALERT if price < 450.6 (inside break DOWN); stop > 458.81,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,3H,2U-3,3-2 BREAK_UP,bull,465.99,448.32,3,True,3,Bearish Candle,ALERT if price > 465.99 (outside break UP); stop < 448.32,Outside bar break UP (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,3H,2U-3,3-2 BREAK_DOWN,bear,448.32,465.99,3,False,3,Bearish Candle,ALERT if price < 448.32 (outside break DOWN); stop > 465.99,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,2H,2U-3,3-2 BREAK_UP,bull,465.99,452.08,3,True,3,Bearish Candle,ALERT if price > 465.99 (outside break UP); stop < 452.08,Outside bar break UP (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,2H,2U-3,3-2 BREAK_DOWN,bear,452.08,465.99,3,False,3,Bearish Candle,ALERT if price < 452.08 (outside break DOWN); stop > 465.99,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,1H,2U-3,3-2 BREAK_UP,bull,465.99,452.08,3,True,3,Bearish Candle,ALERT if price > 465.99 (outside break UP); stop < 452.08,Outside bar break UP (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,455.56,1H,2U-3,3-2 BREAK_DOWN,bear,452.08,465.99,3,False,3,Bearish Candle,ALERT if price < 452.08 (outside break DOWN); stop > 465.99,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 10:56:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.22,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-16 10:56:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.22,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-16 10:56:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.22,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-16 10:56:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.69,98.53,-10,False,2D,Bearish Candle,ALERT if price > 99.69 (RevStrat bull); stop < 98.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-16 10:56:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,495.3,1H,2D-3,3-2 BREAK_UP,bull,495.83,490.89,-7,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 495.83 (outside break UP); stop < 490.89,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-16 10:56:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,495.3,1H,2D-3,3-2 BREAK_DOWN,bear,490.89,495.83,-7,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 490.89 (outside break DOWN); stop > 495.83,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-8,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,4H,2U-1,1-2 BREAK_UP,bull,107.13,105.89,-8,False,1,Bullish Candle,ALERT if price > 107.13 (inside break UP); stop < 105.89,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,4H,2U-1,1-2 BREAK_DOWN,bear,105.89,107.13,-8,True,1,Bullish Candle,ALERT if price < 105.89 (inside break DOWN); stop > 107.13,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,3H,1-3,3-2 BREAK_UP,bull,108.7,105.38,-8,False,3,Bearish Candle,ALERT if price > 108.7 (outside break UP); stop < 105.38,Outside bar break UP (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,3H,1-3,3-2 BREAK_DOWN,bear,105.38,108.7,-8,True,3,Bearish Candle,ALERT if price < 105.38 (outside break DOWN); stop > 108.7,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,106.78,108.7,-8,True,2U,Bearish Candle,ALERT if price < 106.78 (RevStrat bear); stop > 108.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,106.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,106.78,108.7,-8,True,2U,Bearish Candle,ALERT if price < 106.78 (RevStrat bear); stop > 108.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-1,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-1,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,W,2D-3,3-2 BREAK_UP,bull,48.83,41.64,-1,False,3,Bullish Candle,ALERT if price > 48.83 (outside break UP); stop < 41.64,Outside bar break UP (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,W,2D-3,3-2 BREAK_DOWN,bear,41.64,48.83,-1,True,3,Bullish Candle,ALERT if price < 41.64 (outside break DOWN); stop > 48.83,Outside bar break DOWN (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,D,2D-1,1-2 BREAK_UP,bull,46.65,45.39,-1,False,1,Bearish Candle,ALERT if price > 46.65 (inside break UP); stop < 45.39,Inside bar break UP (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,D,2D-1,1-2 BREAK_DOWN,bear,45.39,46.65,-1,True,1,Bearish Candle,ALERT if price < 45.39 (inside break DOWN); stop > 46.65,Inside bar break DOWN (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.51,49.17,-1,True,2U,Doji,ALERT if price < 47.51 (RevStrat bear); stop > 49.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.66,49.17,-1,True,2U,Bearish Shooting-Star-like,ALERT if price < 47.66 (RevStrat bear); stop > 49.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.65,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
