scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,9,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,9,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,377.81,368.44,9,True,2D,Bearish Candle,ALERT if price > 377.81 (RevStrat bull); stop < 368.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,4H,2D-1,1-2 BREAK_UP,bull,371.91,368.54,9,True,1,Bullish Candle,ALERT if price > 371.91 (inside break UP); stop < 368.54,Inside bar break UP (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,4H,2D-1,1-2 BREAK_DOWN,bear,368.54,371.91,9,False,1,Bullish Candle,ALERT if price < 368.54 (inside break DOWN); stop > 371.91,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,3H,2D-1,1-2 BREAK_UP,bull,371.91,369.61,9,True,1,Doji,ALERT if price > 371.91 (inside break UP); stop < 369.61,Inside bar break UP (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,3H,2D-1,1-2 BREAK_DOWN,bear,369.61,371.91,9,False,1,Doji,ALERT if price < 369.61 (inside break DOWN); stop > 371.91,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GE,https://finance.yahoo.com/quote/GE/chart,370.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,369.61,371.91,9,False,2U,Doji,ALERT if price < 369.61 (RevStrat bear); stop > 371.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.4,M,2D-1,1-2 BREAK_UP,bull,122.58,95.19,4,True,1,Bullish Marubozu-like,ALERT if price > 122.58 (inside break UP); stop < 95.19,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.4,M,2D-1,1-2 BREAK_DOWN,bear,95.19,122.58,4,False,1,Bullish Marubozu-like,ALERT if price < 95.19 (inside break DOWN); stop > 122.58,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-3,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-3,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.2,154.32,-3,True,2U,Bearish Candle,ALERT if price < 140.2 (RevStrat bear); stop > 154.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,W,3-1,1-2 BREAK_UP,bull,148.5,143.79,-3,False,1,Doji,ALERT if price > 148.5 (inside break UP); stop < 143.79,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,W,3-1,1-2 BREAK_DOWN,bear,143.79,148.5,-3,True,1,Doji,ALERT if price < 143.79 (inside break DOWN); stop > 148.5,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,4H,2D-1,1-2 BREAK_UP,bull,145.94,145.25,-3,False,1,Bullish Candle,ALERT if price > 145.94 (inside break UP); stop < 145.25,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,4H,2D-1,1-2 BREAK_DOWN,bear,145.25,145.94,-3,True,1,Bullish Candle,ALERT if price < 145.25 (inside break DOWN); stop > 145.94,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.37,145.94,-3,True,2U,Bullish Candle,ALERT if price < 145.37 (RevStrat bear); stop > 145.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.37,145.94,-3,True,2U,Bullish Candle,ALERT if price < 145.37 (RevStrat bear); stop > 145.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 07:04:03 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-1,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 07:04:03 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,4H,3-1,1-2 BREAK_UP,bull,409.9,406.3,-1,False,1,Doji,ALERT if price > 409.9 (inside break UP); stop < 406.3,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 07:04:03 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,4H,3-1,1-2 BREAK_DOWN,bear,406.3,409.9,-1,True,1,Doji,ALERT if price < 406.3 (inside break DOWN); stop > 409.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 07:04:03 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,3H,1-1,1-2 BREAK_UP,bull,409.9,406.3,-1,False,1,Bearish Candle,ALERT if price > 409.9 (inside break UP); stop < 406.3,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 07:04:03 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,3H,1-1,1-2 BREAK_DOWN,bear,406.3,409.9,-1,True,1,Bearish Candle,ALERT if price < 406.3 (inside break DOWN); stop > 409.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 07:04:03 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,2H,1-3,3-2 BREAK_UP,bull,409.9,406.3,-1,False,3,Bearish Candle,ALERT if price > 409.9 (outside break UP); stop < 406.3,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 07:04:03 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,407.06,2H,1-3,3-2 BREAK_DOWN,bear,406.3,409.9,-1,True,3,Bearish Candle,ALERT if price < 406.3 (outside break DOWN); stop > 409.9,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,-3,False,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,-3,True,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,Q,2U-1,1-2 BREAK_UP,bull,205.48,165.2,-3,False,1,Bearish Marubozu-like,ALERT if price > 205.48 (inside break UP); stop < 165.2,Inside bar break UP (1-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,Q,2U-1,1-2 BREAK_DOWN,bear,165.2,205.48,-3,True,1,Bearish Marubozu-like,ALERT if price < 165.2 (inside break DOWN); stop > 205.48,Inside bar break DOWN (1-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,M,2D-3,3-2 BREAK_UP,bull,197.69,164.78,-3,False,3,Bullish Marubozu-like,ALERT if price > 197.69 (outside break UP); stop < 164.78,Outside bar break UP (3-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,M,2D-3,3-2 BREAK_DOWN,bear,164.78,197.69,-3,True,3,Bullish Marubozu-like,ALERT if price < 164.78 (outside break DOWN); stop > 197.69,Outside bar break DOWN (3-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,195.86,185.87,-3,False,2D,Bearish Marubozu-like,ALERT if price > 195.86 (RevStrat bull); stop < 185.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.75,185.87,-3,False,2D,Bullish Candle,ALERT if price > 187.75 (RevStrat bull); stop < 185.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,4H,2D-1,1-2 BREAK_UP,bull,187.58,185.98,-3,False,1,Bearish Candle,ALERT if price > 187.58 (inside break UP); stop < 185.98,Inside bar break UP (1-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,4H,2D-1,1-2 BREAK_DOWN,bear,185.98,187.58,-3,True,1,Bearish Candle,ALERT if price < 185.98 (inside break DOWN); stop > 187.58,Inside bar break DOWN (1-2),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.22,185.98,-3,False,2D,Bearish Candle,ALERT if price > 187.22 (RevStrat bull); stop < 185.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.55,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.22,185.98,-3,False,2D,Bearish Candle,ALERT if price > 187.22 (RevStrat bull); stop < 185.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,3,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 07:04:03 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,87.24,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.08,72.78,5,True,2D,Bullish Candle,ALERT if price > 87.08 (RevStrat bull); stop < 72.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,87.24,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.36,86.04,5,True,2D,Bullish Candle,ALERT if price > 87.36 (RevStrat bull); stop < 86.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,87.24,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.94,87.36,5,False,2U,Bullish Candle,ALERT if price < 86.94 (RevStrat bear); stop > 87.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,87.24,1H,2U-1,1-2 BREAK_UP,bull,87.35,87.09,5,True,1,Bearish Candle,ALERT if price > 87.35 (inside break UP); stop < 87.09,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,87.24,1H,2U-1,1-2 BREAK_DOWN,bear,87.09,87.35,5,False,1,Bearish Candle,ALERT if price < 87.09 (inside break DOWN); stop > 87.35,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,M,2U-3,3-2 BREAK_UP,bull,1153.99,977.7,9,True,3,Doji,ALERT if price > 1153.99 (outside break UP); stop < 977.7,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,M,2U-3,3-2 BREAK_DOWN,bear,977.7,1153.99,9,False,3,Doji,ALERT if price < 977.7 (outside break DOWN); stop > 1153.99,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,W,2D-1,1-2 BREAK_UP,bull,1077.21,1005.16,9,True,1,Bullish Candle,ALERT if price > 1077.21 (inside break UP); stop < 1005.16,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,W,2D-1,1-2 BREAK_DOWN,bear,1005.16,1077.21,9,False,1,Bullish Candle,ALERT if price < 1005.16 (inside break DOWN); stop > 1077.21,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,D,2D-1,1-2 BREAK_UP,bull,1047.0,1032.03,9,True,1,Doji,ALERT if price > 1047.0 (inside break UP); stop < 1032.03,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,D,2D-1,1-2 BREAK_DOWN,bear,1032.03,1047.0,9,False,1,Doji,ALERT if price < 1032.03 (inside break DOWN); stop > 1047.0,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,4H,1-1,1-2 BREAK_UP,bull,1043.2,1033.19,9,True,1,Bullish Candle,ALERT if price > 1043.2 (inside break UP); stop < 1033.19,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,4H,1-1,1-2 BREAK_DOWN,bear,1033.19,1043.2,9,False,1,Bullish Candle,ALERT if price < 1033.19 (inside break DOWN); stop > 1043.2,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1036.84,1043.2,9,False,2U,Bullish Candle,ALERT if price < 1036.84 (RevStrat bear); stop > 1043.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,1H,2U-1,1-2 BREAK_UP,bull,1041.63,1037.97,9,True,1,Bearish Candle,ALERT if price > 1041.63 (inside break UP); stop < 1037.97,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1039.19,1H,2U-1,1-2 BREAK_DOWN,bear,1037.97,1041.63,9,False,1,Bearish Candle,ALERT if price < 1037.97 (inside break DOWN); stop > 1041.63,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 07:04:03 EDT,MS,https://finance.yahoo.com/quote/MS/chart,216.27,M,2U-3,3-2 BREAK_UP,bull,232.25,202.94,10,True,3,Doji,ALERT if price > 232.25 (outside break UP); stop < 202.94,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,MS,https://finance.yahoo.com/quote/MS/chart,216.27,M,2U-3,3-2 BREAK_DOWN,bear,202.94,232.25,10,False,3,Doji,ALERT if price < 202.94 (outside break DOWN); stop > 232.25,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,MS,https://finance.yahoo.com/quote/MS/chart,216.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,214.9,216.47,10,False,2U,Bullish Candle,ALERT if price < 214.9 (RevStrat bear); stop > 216.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,MS,https://finance.yahoo.com/quote/MS/chart,216.27,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,215.39,216.47,10,False,2U,Bullish Candle,ALERT if price < 215.39 (RevStrat bear); stop > 216.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,8,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,D,1-3,3-2 BREAK_UP,bull,122.59,119.45,8,True,3,Bearish Candle,ALERT if price > 122.59 (outside break UP); stop < 119.45,Outside bar break UP (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,D,1-3,3-2 BREAK_DOWN,bear,119.45,122.59,8,False,3,Bearish Candle,ALERT if price < 119.45 (outside break DOWN); stop > 122.59,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,4H,3-1,1-2 BREAK_UP,bull,121.68,120.47,8,True,1,Bullish Candle,ALERT if price > 121.68 (inside break UP); stop < 120.47,Inside bar break UP (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,4H,3-1,1-2 BREAK_DOWN,bear,120.47,121.68,8,False,1,Bullish Candle,ALERT if price < 120.47 (inside break DOWN); stop > 121.68,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,3H,1-1,1-2 BREAK_UP,bull,121.55,120.71,8,True,1,Bullish Candle,ALERT if price > 121.55 (inside break UP); stop < 120.71,Inside bar break UP (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,3H,1-1,1-2 BREAK_DOWN,bear,120.71,121.55,8,False,1,Bullish Candle,ALERT if price < 120.71 (inside break DOWN); stop > 121.55,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,2H,2U-1,1-2 BREAK_UP,bull,121.55,120.71,8,True,1,Bullish Candle,ALERT if price > 121.55 (inside break UP); stop < 120.71,Inside bar break UP (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,121.42,2H,2U-1,1-2 BREAK_DOWN,bear,120.71,121.55,8,False,1,Bullish Candle,ALERT if price < 120.71 (inside break DOWN); stop > 121.55,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,-1,True,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,M,2D-3,3-2 BREAK_UP,bull,196.41,164.06,-1,False,3,Bearish Candle,ALERT if price > 196.41 (outside break UP); stop < 164.06,Outside bar break UP (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,M,2D-3,3-2 BREAK_DOWN,bear,164.06,196.41,-1,True,3,Bearish Candle,ALERT if price < 164.06 (outside break DOWN); stop > 196.41,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,D,2D-1,1-2 BREAK_UP,bull,162.18,160.0,-1,False,1,Bearish Candle,ALERT if price > 162.18 (inside break UP); stop < 160.0,Inside bar break UP (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,D,2D-1,1-2 BREAK_DOWN,bear,160.0,162.18,-1,True,1,Bearish Candle,ALERT if price < 160.0 (inside break DOWN); stop > 162.18,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,4H,2U-1,1-2 BREAK_UP,bull,161.48,160.1,-1,False,1,Bullish Candle,ALERT if price > 161.48 (inside break UP); stop < 160.1,Inside bar break UP (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,4H,2U-1,1-2 BREAK_DOWN,bear,160.1,161.48,-1,True,1,Bullish Candle,ALERT if price < 160.1 (inside break DOWN); stop > 161.48,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,3H,1-3,3-2 BREAK_UP,bull,161.48,160.1,-1,False,3,Bullish Marubozu-like,ALERT if price > 161.48 (outside break UP); stop < 160.1,Outside bar break UP (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,161.36,3H,1-3,3-2 BREAK_DOWN,bear,160.1,161.48,-1,True,3,Bullish Marubozu-like,ALERT if price < 160.1 (outside break DOWN); stop > 161.48,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
