scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,4H,2U-1,1-2 BREAK_UP,bull,136.27,134.96,2,True,1,Doji,ALERT if price > 136.27 (inside break UP); stop < 134.96,Inside bar break UP (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,4H,2U-1,1-2 BREAK_DOWN,bear,134.96,136.27,2,False,1,Doji,ALERT if price < 134.96 (inside break DOWN); stop > 136.27,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,3H,2U-1,1-2 BREAK_UP,bull,136.27,135.32,2,True,1,Bearish Candle,ALERT if price > 136.27 (inside break UP); stop < 135.32,Inside bar break UP (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,3H,2U-1,1-2 BREAK_DOWN,bear,135.32,136.27,2,False,1,Bearish Candle,ALERT if price < 135.32 (inside break DOWN); stop > 136.27,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,1H,2D-3,3-2 BREAK_UP,bull,135.86,134.96,2,True,3,Bullish Candle,ALERT if price > 135.86 (outside break UP); stop < 134.96,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,1H,2D-3,3-2 BREAK_DOWN,bear,134.96,135.86,2,False,3,Bullish Candle,ALERT if price < 134.96 (outside break DOWN); stop > 135.86,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,141.29,Q,2D-3,3-2 BREAK_UP,bull,167.25,137.62,-11,False,3,Doji,ALERT if price > 167.25 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 16:28:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,141.29,Q,2D-3,3-2 BREAK_DOWN,bear,137.62,167.25,-11,True,3,Doji,ALERT if price < 137.62 (outside break DOWN); stop > 167.25,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 16:28:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,141.29,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.38,140.85,-11,False,2D,Bearish Candle,ALERT if price > 142.38 (RevStrat bull); stop < 140.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 16:28:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,141.29,3H,3-1,1-2 BREAK_UP,bull,142.68,141.26,-11,False,1,Bearish Marubozu-like,ALERT if price > 142.68 (inside break UP); stop < 141.26,Inside bar break UP (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 16:28:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,141.29,3H,3-1,1-2 BREAK_DOWN,bear,141.26,142.68,-11,True,1,Bearish Marubozu-like,ALERT if price < 141.26 (inside break DOWN); stop > 142.68,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 16:28:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,389.34,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-3,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 16:28:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,389.34,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,270.76,371.99,-3,True,2U,Bullish Marubozu-like,ALERT if price < 270.76 (RevStrat bear); stop > 371.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 16:28:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,389.34,4H,2U-1,1-2 BREAK_UP,bull,393.85,388.72,-3,False,1,Bearish Candle,ALERT if price > 393.85 (inside break UP); stop < 388.72,Inside bar break UP (1-2),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 16:28:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,389.34,4H,2U-1,1-2 BREAK_DOWN,bear,388.72,393.85,-3,True,1,Bearish Candle,ALERT if price < 388.72 (inside break DOWN); stop > 393.85,Inside bar break DOWN (1-2),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 16:28:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.32,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,2,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,2U,2D,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 16:28:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.32,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,2,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 16:28:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.32,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.25,214.71,2,False,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 214.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 16:28:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.32,W,2D-1,1-2 BREAK_UP,bull,191.5,183.0,2,True,1,Bullish Marubozu-like,ALERT if price > 191.5 (inside break UP); stop < 183.0,Inside bar break UP (1-2),3,2U,2D,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 16:28:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.32,W,2D-1,1-2 BREAK_DOWN,bear,183.0,191.5,2,False,1,Bullish Marubozu-like,ALERT if price < 183.0 (inside break DOWN); stop > 191.5,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 16:28:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.57,Q,2U-3,3-2 BREAK_UP,bull,97.76,74.03,7,True,3,Bearish Candle,ALERT if price > 97.76 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.57,Q,2U-3,3-2 BREAK_DOWN,bear,74.03,97.76,7,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.57,4H,3-1,1-2 BREAK_UP,bull,75.07,74.31,7,True,1,Bearish Candle,ALERT if price > 75.07 (inside break UP); stop < 74.31,Inside bar break UP (1-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.57,4H,3-1,1-2 BREAK_DOWN,bear,74.31,75.07,7,False,1,Bearish Candle,ALERT if price < 74.31 (inside break DOWN); stop > 75.07,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.57,3H,3-1,1-2 BREAK_UP,bull,75.29,74.65,7,True,1,Bearish Candle,ALERT if price > 75.29 (inside break UP); stop < 74.65,Inside bar break UP (1-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.57,3H,3-1,1-2 BREAK_DOWN,bear,74.65,75.29,7,False,1,Bearish Candle,ALERT if price < 74.65 (inside break DOWN); stop > 75.29,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,GS,https://finance.yahoo.com/quote/GS/chart,929.03,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,939.56,923.95,13,True,2D,Bearish Candle,ALERT if price > 939.56 (RevStrat bull); stop < 923.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-19 16:28:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,189.58,W,2U-3,3-2 BREAK_UP,bull,197.5,186.45,11,True,3,Doji,ALERT if price > 197.5 (outside break UP); stop < 186.45,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,189.58,W,2U-3,3-2 BREAK_DOWN,bear,186.45,197.5,11,False,3,Doji,ALERT if price < 186.45 (outside break DOWN); stop > 197.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,115.39,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 16:28:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,115.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.54,91.67,13,False,2U,Bullish Marubozu-like,ALERT if price < 76.54 (RevStrat bear); stop > 91.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 16:28:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,115.39,4H,2D-1,1-2 BREAK_UP,bull,117.79,115.11,13,True,1,Bearish Candle,ALERT if price > 117.79 (inside break UP); stop < 115.11,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 16:28:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,115.39,4H,2D-1,1-2 BREAK_DOWN,bear,115.11,117.79,13,False,1,Bearish Candle,ALERT if price < 115.11 (inside break DOWN); stop > 117.79,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 16:28:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,115.39,3H,2D-1,1-2 BREAK_UP,bull,117.79,115.18,13,True,1,Bullish Candle,ALERT if price > 117.79 (inside break UP); stop < 115.18,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 16:28:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,115.39,3H,2D-1,1-2 BREAK_DOWN,bear,115.18,117.79,13,False,1,Bullish Candle,ALERT if price < 115.18 (inside break DOWN); stop > 117.79,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,12,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,M,2D-3,3-2 BREAK_UP,bull,207.3,181.73,12,True,3,Bearish Candle,ALERT if price > 207.3 (outside break UP); stop < 181.73,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,M,2D-3,3-2 BREAK_DOWN,bear,181.73,207.3,12,False,3,Bearish Candle,ALERT if price < 181.73 (outside break DOWN); stop > 207.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,4H,2U-1,1-2 BREAK_UP,bull,186.06,184.43,12,True,1,Bearish Candle,ALERT if price > 186.06 (inside break UP); stop < 184.43,Inside bar break UP (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,4H,2U-1,1-2 BREAK_DOWN,bear,184.43,186.06,12,False,1,Bearish Candle,ALERT if price < 184.43 (inside break DOWN); stop > 186.06,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,3H,2U-1,1-2 BREAK_UP,bull,186.29,185.18,12,True,1,Bearish Candle,ALERT if price > 186.29 (inside break UP); stop < 185.18,Inside bar break UP (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,3H,2U-1,1-2 BREAK_DOWN,bear,185.18,186.29,12,False,1,Bearish Candle,ALERT if price < 185.18 (inside break DOWN); stop > 186.29,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.58,184.43,12,True,2D,Bearish Candle,ALERT if price > 185.58 (RevStrat bull); stop < 184.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,M,2D-1,1-2 BREAK_UP,bull,80.32,74.55,12,True,1,Bullish Candle,ALERT if price > 80.32 (inside break UP); stop < 74.55,Inside bar break UP (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,M,2D-1,1-2 BREAK_DOWN,bear,74.55,80.32,12,False,1,Bullish Candle,ALERT if price < 74.55 (inside break DOWN); stop > 80.32,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.84,81.36,12,False,2U,Bullish Candle,ALERT if price < 77.84 (RevStrat bear); stop > 81.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.27,82.66,12,False,2U,Bullish Candle,ALERT if price < 81.27 (RevStrat bear); stop > 82.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,4H,2U-1,1-2 BREAK_UP,bull,82.4,81.75,12,True,1,Bearish Candle,ALERT if price > 82.4 (inside break UP); stop < 81.75,Inside bar break UP (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,4H,2U-1,1-2 BREAK_DOWN,bear,81.75,82.4,12,False,1,Bearish Candle,ALERT if price < 81.75 (inside break DOWN); stop > 82.4,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,3H,2U-1,1-2 BREAK_UP,bull,82.4,81.83,12,True,1,Bearish Candle,ALERT if price > 82.4 (inside break UP); stop < 81.83,Inside bar break UP (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,3H,2U-1,1-2 BREAK_DOWN,bear,81.83,82.4,12,False,1,Bearish Candle,ALERT if price < 81.83 (inside break DOWN); stop > 82.4,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,1H,2D-1,1-2 BREAK_UP,bull,81.99,81.77,12,True,1,Bullish Candle,ALERT if price > 81.99 (inside break UP); stop < 81.77,Inside bar break UP (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.93,1H,2D-1,1-2 BREAK_DOWN,bear,81.77,81.99,12,False,1,Bullish Candle,ALERT if price < 81.77 (inside break DOWN); stop > 81.99,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,860.12,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 16:28:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,860.12,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 16:28:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,860.12,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,704.27,896.98,6,False,2U,Bullish Marubozu-like,ALERT if price < 704.27 (RevStrat bear); stop > 896.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 16:28:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,860.12,W,2U-1,1-2 BREAK_UP,bull,929.0,880.2,6,True,1,Bearish Candle,ALERT if price > 929.0 (inside break UP); stop < 880.2,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 16:28:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,860.12,W,2U-1,1-2 BREAK_DOWN,bear,880.2,929.0,6,False,1,Bearish Candle,ALERT if price < 880.2 (inside break DOWN); stop > 929.0,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 16:28:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,185.51,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,193.89,179.76,-7,False,2D,Bullish Candle,ALERT if price > 193.89 (RevStrat bull); stop < 179.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,222.28,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.5,221.73,-3,False,2D,Bearish Candle,ALERT if price > 258.5 (RevStrat bull); stop < 221.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 16:28:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,222.28,4H,2U-1,1-2 BREAK_UP,bull,224.21,222.06,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 224.21 (inside break UP); stop < 222.06,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 16:28:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,222.28,4H,2U-1,1-2 BREAK_DOWN,bear,222.06,224.21,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 222.06 (inside break DOWN); stop > 224.21,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 16:28:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,222.28,2H,1-1,1-2 BREAK_UP,bull,224.18,222.08,-3,False,1,Bearish Candle,ALERT if price > 224.18 (inside break UP); stop < 222.08,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 16:28:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,222.28,2H,1-1,1-2 BREAK_DOWN,bear,222.08,224.18,-3,True,1,Bearish Candle,ALERT if price < 222.08 (inside break DOWN); stop > 224.18,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 16:28:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,222.28,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.49,222.08,-3,False,2D,Bearish Candle,ALERT if price > 223.49 (RevStrat bull); stop < 222.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 16:28:53 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,88.49,W,2D-1,1-2 BREAK_UP,bull,91.65,87.88,11,True,1,Bearish Candle,ALERT if price > 91.65 (inside break UP); stop < 87.88,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,88.49,W,2D-1,1-2 BREAK_DOWN,bear,87.88,91.65,11,False,1,Bearish Candle,ALERT if price < 87.88 (inside break DOWN); stop > 91.65,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,88.49,3H,2D-1,1-2 BREAK_UP,bull,89.45,88.81,11,True,1,Bullish Candle,ALERT if price > 89.45 (inside break UP); stop < 88.81,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,88.49,3H,2D-1,1-2 BREAK_DOWN,bear,88.81,89.45,11,False,1,Bullish Candle,ALERT if price < 88.81 (inside break DOWN); stop > 89.45,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,178.71,2H,2D-1,1-2 BREAK_UP,bull,180.29,178.55,-3,False,1,Bearish Candle,ALERT if price > 180.29 (inside break UP); stop < 178.55,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,178.71,2H,2D-1,1-2 BREAK_DOWN,bear,178.55,180.29,-3,True,1,Bearish Candle,ALERT if price < 178.55 (inside break DOWN); stop > 180.29,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.27,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,0,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.27,M,1-3,3-2 BREAK_UP,bull,124.0,107.9,0,False,3,Bearish Candle,ALERT if price > 124.0 (outside break UP); stop < 107.9,Outside bar break UP (3-2),2D,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.27,M,1-3,3-2 BREAK_DOWN,bear,107.9,124.0,0,False,3,Bearish Candle,ALERT if price < 107.9 (outside break DOWN); stop > 124.0,Outside bar break DOWN (3-2),2D,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.27,W,2U-1,1-2 BREAK_UP,bull,114.07,110.94,0,False,1,Bearish Candle,ALERT if price > 114.07 (inside break UP); stop < 110.94,Inside bar break UP (1-2),2D,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.27,W,2U-1,1-2 BREAK_DOWN,bear,110.94,114.07,0,False,1,Bearish Candle,ALERT if price < 110.94 (inside break DOWN); stop > 114.07,Inside bar break DOWN (1-2),2D,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.13,115.1,0,False,2U,Bullish Candle,ALERT if price < 112.13 (RevStrat bear); stop > 115.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
