scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,3H,1-3,3-2 BREAK_UP,bull,146.61,143.79,-1,False,3,Bullish Marubozu-like,ALERT if price > 146.61 (outside break UP); stop < 143.79,Outside bar break UP (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,3H,1-3,3-2 BREAK_DOWN,bear,143.79,146.61,-1,True,3,Bullish Marubozu-like,ALERT if price < 143.79 (outside break DOWN); stop > 146.61,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,145.88,146.82,-1,True,2U,Bullish Candle,ALERT if price < 145.88 (RevStrat bear); stop > 146.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,411.07,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-1,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-04 13:42:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,411.07,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,431.68,411.29,-1,False,2D,Bearish Candle,ALERT if price > 431.68 (RevStrat bull); stop < 411.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-04 13:42:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,411.07,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,419.34,413.32,-1,False,2D,Bearish Candle,ALERT if price > 419.34 (RevStrat bull); stop < 413.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-04 13:42:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,411.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,416.0,406.67,-1,False,2D,Bearish Candle,ALERT if price > 416.0 (RevStrat bull); stop < 406.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-04 13:42:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,411.07,2H,2D-1,1-2 BREAK_UP,bull,409.88,406.91,-1,False,1,Bullish Candle,ALERT if price > 409.88 (inside break UP); stop < 406.91,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-04 13:42:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,411.07,2H,2D-1,1-2 BREAK_DOWN,bear,406.91,409.88,-1,True,1,Bullish Candle,ALERT if price < 406.91 (inside break DOWN); stop > 409.88,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,0,False,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,0,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,Q,2U-1,1-2 BREAK_UP,bull,205.48,165.2,0,False,1,Bearish Marubozu-like,ALERT if price > 205.48 (inside break UP); stop < 165.2,Inside bar break UP (1-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,Q,2U-1,1-2 BREAK_DOWN,bear,165.2,205.48,0,False,1,Bearish Marubozu-like,ALERT if price < 165.2 (inside break DOWN); stop > 205.48,Inside bar break DOWN (1-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,M,2D-3,3-2 BREAK_UP,bull,197.69,164.78,0,False,3,Bullish Marubozu-like,ALERT if price > 197.69 (outside break UP); stop < 164.78,Outside bar break UP (3-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,M,2D-3,3-2 BREAK_DOWN,bear,164.78,197.69,0,False,3,Bullish Marubozu-like,ALERT if price < 164.78 (outside break DOWN); stop > 197.69,Outside bar break DOWN (3-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,W,2U-1,1-2 BREAK_UP,bull,197.55,186.73,0,False,1,Bullish Candle,ALERT if price > 197.55 (inside break UP); stop < 186.73,Inside bar break UP (1-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,W,2U-1,1-2 BREAK_DOWN,bear,186.73,197.55,0,False,1,Bullish Candle,ALERT if price < 186.73 (inside break DOWN); stop > 197.55,Inside bar break DOWN (1-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,D,2U-1,1-2 BREAK_UP,bull,195.86,191.81,0,False,1,Bearish Candle,ALERT if price > 195.86 (inside break UP); stop < 191.81,Inside bar break UP (1-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,D,2U-1,1-2 BREAK_DOWN,bear,191.81,195.86,0,False,1,Bearish Candle,ALERT if price < 191.81 (inside break DOWN); stop > 195.86,Inside bar break DOWN (1-2),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.47,186.34,0,False,2D,Bullish Candle,ALERT if price > 191.47 (RevStrat bull); stop < 186.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.36,191.36,0,False,2U,Bearish Candle,ALERT if price < 190.36 (RevStrat bear); stop > 191.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,3,1,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-04 13:42:43 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,88.68,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.08,72.78,3,True,2D,Bullish Candle,ALERT if price > 87.08 (RevStrat bull); stop < 72.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,88.68,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.22,83.71,3,True,2D,Bearish Candle,ALERT if price > 88.22 (RevStrat bull); stop < 83.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1059.1,M,2U-3,3-2 BREAK_UP,bull,1153.99,977.7,6,True,3,Doji,ALERT if price > 1153.99 (outside break UP); stop < 977.7,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-04 13:42:43 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1059.1,M,2U-3,3-2 BREAK_DOWN,bear,977.7,1153.99,6,False,3,Doji,ALERT if price < 977.7 (outside break DOWN); stop > 1153.99,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-04 13:42:43 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1059.1,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1088.5,977.7,6,True,2D,Bearish Candle,ALERT if price > 1088.5 (RevStrat bull); stop < 977.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-04 13:42:43 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1059.1,1H,1-1,1-2 BREAK_UP,bull,1062.5,1058.36,6,True,1,Bearish Candle,ALERT if price > 1062.5 (inside break UP); stop < 1058.36,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-04 13:42:43 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1059.1,1H,1-1,1-2 BREAK_DOWN,bear,1058.36,1062.5,6,False,1,Bearish Candle,ALERT if price < 1058.36 (inside break DOWN); stop > 1062.5,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-04 13:42:43 EDT,MS,https://finance.yahoo.com/quote/MS/chart,217.99,M,2U-3,3-2 BREAK_UP,bull,232.25,202.94,6,True,3,Doji,ALERT if price > 232.25 (outside break UP); stop < 202.94,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,MS,https://finance.yahoo.com/quote/MS/chart,217.99,M,2U-3,3-2 BREAK_DOWN,bear,202.94,232.25,6,False,3,Doji,ALERT if price < 202.94 (outside break DOWN); stop > 232.25,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,MS,https://finance.yahoo.com/quote/MS/chart,217.99,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,219.4,202.94,6,True,2D,Bearish Candle,ALERT if price > 219.4 (RevStrat bull); stop < 202.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,MS,https://finance.yahoo.com/quote/MS/chart,217.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,211.51,218.69,6,False,2U,Bullish Candle,ALERT if price < 211.51 (RevStrat bear); stop > 218.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,MS,https://finance.yahoo.com/quote/MS/chart,217.99,1H,2U-1,1-2 BREAK_UP,bull,218.44,217.56,6,True,1,Bearish Candle,ALERT if price > 218.44 (inside break UP); stop < 217.56,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,MS,https://finance.yahoo.com/quote/MS/chart,217.99,1H,2U-1,1-2 BREAK_DOWN,bear,217.56,218.44,6,False,1,Bearish Candle,ALERT if price < 217.56 (inside break DOWN); stop > 218.44,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.88,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,7,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-04 13:42:43 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.88,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.66,117.28,7,False,2U,Bullish Candle,ALERT if price < 111.66 (RevStrat bear); stop > 117.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-04 13:42:43 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.88,2H,2U-1,1-2 BREAK_UP,bull,120.87,119.31,7,True,1,Bullish Candle,ALERT if price > 120.87 (inside break UP); stop < 119.31,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-04 13:42:43 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,120.88,2H,2U-1,1-2 BREAK_DOWN,bear,119.31,120.87,7,False,1,Bullish Candle,ALERT if price < 119.31 (inside break DOWN); stop > 120.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,2,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,M,2D-3,3-2 BREAK_UP,bull,196.41,164.06,2,True,3,Bearish Candle,ALERT if price > 196.41 (outside break UP); stop < 164.06,Outside bar break UP (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,M,2D-3,3-2 BREAK_DOWN,bear,164.06,196.41,2,False,3,Bearish Candle,ALERT if price < 164.06 (outside break DOWN); stop > 196.41,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,167.79,175.04,2,False,2U,Doji,ALERT if price < 167.79 (RevStrat bear); stop > 175.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,4H,2U-1,1-2 BREAK_UP,bull,158.56,156.21,2,True,1,Doji,ALERT if price > 158.56 (inside break UP); stop < 156.21,Inside bar break UP (1-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,4H,2U-1,1-2 BREAK_DOWN,bear,156.21,158.56,2,False,1,Doji,ALERT if price < 156.21 (inside break DOWN); stop > 158.56,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,2H,2D-3,3-2 BREAK_UP,bull,158.56,156.21,2,True,3,Bullish Candle,ALERT if price > 158.56 (outside break UP); stop < 156.21,Outside bar break UP (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,2H,2D-3,3-2 BREAK_DOWN,bear,156.21,158.56,2,False,3,Bullish Candle,ALERT if price < 156.21 (outside break DOWN); stop > 158.56,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,155.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.08,155.4,2,True,2D,Bearish Candle,ALERT if price > 158.08 (RevStrat bull); stop < 155.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.83,90.92,14,False,2U,Bullish Candle,ALERT if price < 80.83 (RevStrat bear); stop > 90.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.5,90.92,14,False,2U,Bullish Candle,ALERT if price < 82.5 (RevStrat bear); stop > 90.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,D,2D-3,3-2 BREAK_UP,bull,88.48,86.63,14,True,3,Bearish Candle,ALERT if price > 88.48 (outside break UP); stop < 86.63,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,D,2D-3,3-2 BREAK_DOWN,bear,86.63,88.48,14,False,3,Bearish Candle,ALERT if price < 86.63 (outside break DOWN); stop > 88.48,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.41,85.16,14,True,2D,Bullish Candle,ALERT if price > 86.41 (RevStrat bull); stop < 85.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,2H,2D-1,1-2 BREAK_UP,bull,86.39,85.92,14,True,1,Bullish Candle,ALERT if price > 86.39 (inside break UP); stop < 85.92,Inside bar break UP (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,2H,2D-1,1-2 BREAK_DOWN,bear,85.92,86.39,14,False,1,Bullish Candle,ALERT if price < 85.92 (inside break DOWN); stop > 86.39,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,KO,https://finance.yahoo.com/quote/KO/chart,86.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.15,86.48,14,False,2U,Bullish Candle,ALERT if price < 86.15 (RevStrat bear); stop > 86.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,886.13,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,-2,False,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,886.13,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,-2,True,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,886.13,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,894.02,776.0,-2,False,2D,Bearish Candle,ALERT if price > 894.02 (RevStrat bull); stop < 776.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,886.13,1H,2U-1,1-2 BREAK_UP,bull,887.17,881.92,-2,False,1,Bearish Candle,ALERT if price > 887.17 (inside break UP); stop < 881.92,Inside bar break UP (1-2),3,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,886.13,1H,2U-1,1-2 BREAK_DOWN,bear,881.92,887.17,-2,True,1,Bearish Candle,ALERT if price < 881.92 (inside break DOWN); stop > 887.17,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,TM,https://finance.yahoo.com/quote/TM/chart,189.97,4H,2D-3,3-2 BREAK_UP,bull,189.78,185.69,-5,False,3,Bullish Candle,ALERT if price > 189.78 (outside break UP); stop < 185.69,Outside bar break UP (3-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TM,https://finance.yahoo.com/quote/TM/chart,189.97,4H,2D-3,3-2 BREAK_DOWN,bear,185.69,189.78,-5,True,3,Bullish Candle,ALERT if price < 185.69 (outside break DOWN); stop > 189.78,Outside bar break DOWN (3-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TM,https://finance.yahoo.com/quote/TM/chart,189.97,3H,1-3,3-2 BREAK_UP,bull,189.31,185.69,-5,False,3,Bullish Candle,ALERT if price > 189.31 (outside break UP); stop < 185.69,Outside bar break UP (3-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TM,https://finance.yahoo.com/quote/TM/chart,189.97,3H,1-3,3-2 BREAK_DOWN,bear,185.69,189.31,-5,True,3,Bullish Candle,ALERT if price < 185.69 (outside break DOWN); stop > 189.31,Outside bar break DOWN (3-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TM,https://finance.yahoo.com/quote/TM/chart,189.97,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,187.69,189.78,-5,True,2U,Bullish Candle,ALERT if price < 187.69 (RevStrat bear); stop > 189.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,232.7,Q,2D-3,3-2 BREAK_UP,bull,332.46,212.34,5,True,3,Bullish Candle,ALERT if price > 332.46 (outside break UP); stop < 212.34,Outside bar break UP (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-04 13:42:43 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,232.7,Q,2D-3,3-2 BREAK_DOWN,bear,212.34,332.46,5,False,3,Bullish Candle,ALERT if price < 212.34 (outside break DOWN); stop > 332.46,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-04 13:42:43 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,232.7,4H,2U-3,3-2 BREAK_UP,bull,231.74,223.3,5,True,3,Bullish Candle,ALERT if price > 231.74 (outside break UP); stop < 223.3,Outside bar break UP (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-04 13:42:43 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,232.7,4H,2U-3,3-2 BREAK_DOWN,bear,223.3,231.74,5,False,3,Bullish Candle,ALERT if price < 223.3 (outside break DOWN); stop > 231.74,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-04 13:42:43 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,232.7,3H,3-3,3-2 BREAK_UP,bull,230.64,223.3,5,True,3,Bullish Candle,ALERT if price > 230.64 (outside break UP); stop < 223.3,Outside bar break UP (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-04 13:42:43 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,232.7,3H,3-3,3-2 BREAK_DOWN,bear,223.3,230.64,5,False,3,Bullish Candle,ALERT if price < 223.3 (outside break DOWN); stop > 230.64,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-04 13:42:43 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,232.7,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,228.15,231.74,5,False,2U,Bullish Marubozu-like,ALERT if price < 228.15 (RevStrat bear); stop > 231.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-04 13:42:43 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,106.26,2H,2D-3,3-2 BREAK_UP,bull,107.85,106.48,15,True,3,Bearish Candle,ALERT if price > 107.85 (outside break UP); stop < 106.48,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,106.26,2H,2D-3,3-2 BREAK_DOWN,bear,106.48,107.85,15,False,3,Bearish Candle,ALERT if price < 106.48 (outside break DOWN); stop > 107.85,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,194.21,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.86,144.97,1,True,2D,Bullish Candle,ALERT if price > 188.86 (RevStrat bull); stop < 144.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
