scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,1,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,1,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,413.0,429.35,1,False,2U,Bullish Candle,ALERT if price < 413.0 (RevStrat bear); stop > 429.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,413.0,429.35,1,False,2U,Bullish Candle,ALERT if price < 413.0 (RevStrat bear); stop > 429.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,2H,2U-1,1-2 BREAK_UP,bull,425.65,416.0,1,True,1,Bearish Candle,ALERT if price > 425.65 (inside break UP); stop < 416.0,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,2H,2U-1,1-2 BREAK_DOWN,bear,416.0,425.65,1,False,1,Bearish Candle,ALERT if price < 416.0 (inside break DOWN); stop > 425.65,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,1H,1-1,1-2 BREAK_UP,bull,423.5,417.64,1,True,1,Bearish Candle,ALERT if price > 423.5 (inside break UP); stop < 417.64,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,1H,1-1,1-2 BREAK_DOWN,bear,417.64,423.5,1,False,1,Bearish Candle,ALERT if price < 417.64 (inside break DOWN); stop > 423.5,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,194.36,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,-2,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,194.36,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,-2,True,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,194.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.79,188.22,-2,False,2D,Doji,ALERT if price > 203.79 (RevStrat bull); stop < 188.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,194.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.68,193.34,-2,False,2D,Bearish Candle,ALERT if price > 199.68 (RevStrat bull); stop < 193.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,194.36,3H,2D-3,3-2 BREAK_UP,bull,199.68,194.5,-2,False,3,Bearish Candle,ALERT if price > 199.68 (outside break UP); stop < 194.5,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,194.36,3H,2D-3,3-2 BREAK_DOWN,bear,194.5,199.68,-2,True,3,Bearish Candle,ALERT if price < 194.5 (outside break DOWN); stop > 199.68,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,194.36,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,197.6,193.34,-2,False,2D,Bearish Candle,ALERT if price > 197.6 (RevStrat bull); stop < 193.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,HD,https://finance.yahoo.com/quote/HD/chart,340.25,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 12:36:26 EDT,HD,https://finance.yahoo.com/quote/HD/chart,340.25,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 12:36:26 EDT,HD,https://finance.yahoo.com/quote/HD/chart,340.25,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 12:36:26 EDT,HD,https://finance.yahoo.com/quote/HD/chart,340.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,353.22,-4,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 353.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 12:36:26 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.64,301.13,9,True,2D,Bearish Candle,ALERT if price > 318.64 (RevStrat bull); stop < 301.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.92,4H,2D-3,3-2 BREAK_UP,bull,309.51,299.2,9,True,3,Bearish Candle,ALERT if price > 309.51 (outside break UP); stop < 299.2,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.92,4H,2D-3,3-2 BREAK_DOWN,bear,299.2,309.51,9,False,3,Bearish Candle,ALERT if price < 299.2 (outside break DOWN); stop > 309.51,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.92,3H,1-3,3-2 BREAK_UP,bull,309.51,299.2,9,True,3,Bearish Candle,ALERT if price > 309.51 (outside break UP); stop < 299.2,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.92,3H,1-3,3-2 BREAK_DOWN,bear,299.2,309.51,9,False,3,Bearish Candle,ALERT if price < 299.2 (outside break DOWN); stop > 309.51,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.92,1H,2D-1,1-2 BREAK_UP,bull,303.54,301.52,9,True,1,Bearish Candle,ALERT if price > 303.54 (inside break UP); stop < 301.52,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.92,1H,2D-1,1-2 BREAK_DOWN,bear,301.52,303.54,9,False,1,Bearish Candle,ALERT if price < 301.52 (inside break DOWN); stop > 303.54,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.0,133.45,3,True,2D,Bearish Candle,ALERT if price > 136.0 (RevStrat bull); stop < 133.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.7,137.2,3,False,2U,Bearish Candle,ALERT if price < 134.7 (RevStrat bear); stop > 137.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,135.15,137.2,3,False,2U,Bearish Candle,ALERT if price < 135.15 (RevStrat bear); stop > 137.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.18,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-2,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.05,295.31,-2,True,2U,Bearish Candle,ALERT if price < 283.05 (RevStrat bear); stop > 295.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,D,1-3,3-2 BREAK_UP,bull,287.56,276.29,-2,False,3,Bearish Candle,ALERT if price > 287.56 (outside break UP); stop < 276.29,Outside bar break UP (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,D,1-3,3-2 BREAK_DOWN,bear,276.29,287.56,-2,True,3,Bearish Candle,ALERT if price < 276.29 (outside break DOWN); stop > 287.56,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,2H,2U-1,1-2 BREAK_UP,bull,282.2,279.96,-2,False,1,Bearish Candle,ALERT if price > 282.2 (inside break UP); stop < 279.96,Inside bar break UP (1-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,2H,2U-1,1-2 BREAK_DOWN,bear,279.96,282.2,-2,True,1,Bearish Candle,ALERT if price < 279.96 (inside break DOWN); stop > 282.2,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,280.83,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,281.49,279.96,-2,False,2D,Bearish Candle,ALERT if price > 281.49 (RevStrat bull); stop < 279.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 12:36:26 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,195.84,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 12:36:26 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,195.84,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 12:36:26 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,195.84,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 12:36:26 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,195.84,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 12:36:26 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,195.84,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.15,192.41,6,False,2U,Doji,ALERT if price < 184.15 (RevStrat bear); stop > 192.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 12:36:26 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,195.84,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,197.63,194.69,6,True,2D,Bearish Candle,ALERT if price > 197.63 (RevStrat bull); stop < 194.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 12:36:26 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.35,76.21,3,False,2U,Bearish Candle,ALERT if price < 75.35 (RevStrat bear); stop > 76.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.35,76.21,3,False,2U,Doji,ALERT if price < 75.35 (RevStrat bear); stop > 76.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.4,2H,2U-1,1-2 BREAK_UP,bull,76.08,75.45,3,True,1,Bearish Candle,ALERT if price > 76.08 (inside break UP); stop < 75.45,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.4,2H,2U-1,1-2 BREAK_DOWN,bear,75.45,76.08,3,False,1,Bearish Candle,ALERT if price < 75.45 (inside break DOWN); stop > 76.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.89,75.45,3,True,2D,Bearish Candle,ALERT if price > 75.89 (RevStrat bull); stop < 75.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MS,https://finance.yahoo.com/quote/MS/chart,155.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.6,155.35,3,True,2D,Bearish Candle,ALERT if price > 169.6 (RevStrat bull); stop < 155.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MS,https://finance.yahoo.com/quote/MS/chart,155.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.05,157.24,3,False,2U,Doji,ALERT if price < 154.05 (RevStrat bear); stop > 157.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.29,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 12:36:26 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.13,76.95,13,True,2D,Bullish Candle,ALERT if price > 78.13 (RevStrat bull); stop < 76.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 12:36:26 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.93,79.26,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 77.93 (RevStrat bear); stop > 79.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 12:36:26 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.97,79.26,13,False,2U,Bearish Shooting-Star-like,ALERT if price < 77.97 (RevStrat bear); stop > 79.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 12:36:26 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,4H,2D-3,3-2 BREAK_UP,bull,193.65,189.43,9,True,3,Bearish Candle,ALERT if price > 193.65 (outside break UP); stop < 189.43,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,4H,2D-3,3-2 BREAK_DOWN,bear,189.43,193.65,9,False,3,Bearish Candle,ALERT if price < 189.43 (outside break DOWN); stop > 193.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,3H,2D-3,3-2 BREAK_UP,bull,193.65,189.86,9,True,3,Bearish Candle,ALERT if price > 193.65 (outside break UP); stop < 189.86,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,3H,2D-3,3-2 BREAK_DOWN,bear,189.86,193.65,9,False,3,Bearish Candle,ALERT if price < 189.86 (outside break DOWN); stop > 193.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.82,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.82,2H,2D-3,3-2 BREAK_UP,bull,77.88,77.33,11,True,3,Bullish Candle,ALERT if price > 77.88 (outside break UP); stop < 77.33,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.82,2H,2D-3,3-2 BREAK_DOWN,bear,77.33,77.88,11,False,3,Bullish Candle,ALERT if price < 77.33 (outside break DOWN); stop > 77.88,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.35,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.35,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.35,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,4,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.35,4H,2U-3,3-2 BREAK_UP,bull,706.93,687.18,4,True,3,Bearish Candle,ALERT if price > 706.93 (outside break UP); stop < 687.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.35,4H,2U-3,3-2 BREAK_DOWN,bear,687.18,706.93,4,False,3,Bearish Candle,ALERT if price < 687.18 (outside break DOWN); stop > 706.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.35,3H,1-3,3-2 BREAK_UP,bull,706.93,687.18,4,True,3,Bearish Candle,ALERT if price > 706.93 (outside break UP); stop < 687.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
