scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,193.7,1H,2U-1,1-2 BREAK_DOWN,bear,194.87,196.66,11,False,1,Bearish Candle,ALERT if price < 194.87 (inside break DOWN); stop > 196.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.05,74.07,11,True,2D,Bullish Candle,ALERT if price > 76.05 (RevStrat bull); stop < 74.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,4H,1-3,3-2 BREAK_UP,bull,77.01,75.5,11,True,3,Bearish Candle,ALERT if price > 77.01 (outside break UP); stop < 75.5,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,4H,1-3,3-2 BREAK_DOWN,bear,75.5,77.01,11,False,3,Bearish Candle,ALERT if price < 75.5 (outside break DOWN); stop > 77.01,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,3H,2D-3,3-2 BREAK_UP,bull,77.01,75.5,11,True,3,Bearish Candle,ALERT if price > 77.01 (outside break UP); stop < 75.5,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,3H,2D-3,3-2 BREAK_DOWN,bear,75.5,77.01,11,False,3,Bearish Candle,ALERT if price < 75.5 (outside break DOWN); stop > 77.01,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.04,75.5,11,True,2D,Bearish Candle,ALERT if price > 76.04 (RevStrat bull); stop < 75.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.57,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.04,75.5,11,True,2D,Bearish Candle,ALERT if price > 76.04 (RevStrat bull); stop < 75.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,685.82,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,8,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 12:09:00 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,685.82,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,8,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 12:09:00 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,685.82,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,692.33,729.35,8,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 692.33 (RevStrat bear); stop > 729.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 12:09:00 EDT,TM,https://finance.yahoo.com/quote/TM/chart,201.54,W,2D-1,1-2 BREAK_UP,bull,212.98,206.31,1,True,1,Bearish Candle,ALERT if price > 212.98 (inside break UP); stop < 206.31,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TM,https://finance.yahoo.com/quote/TM/chart,201.54,W,2D-1,1-2 BREAK_DOWN,bear,206.31,212.98,1,False,1,Bearish Candle,ALERT if price < 206.31 (inside break DOWN); stop > 212.98,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TM,https://finance.yahoo.com/quote/TM/chart,201.54,2H,2D-1,1-2 BREAK_UP,bull,203.29,201.49,1,True,1,Bearish Marubozu-like,ALERT if price > 203.29 (inside break UP); stop < 201.49,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TM,https://finance.yahoo.com/quote/TM/chart,201.54,2H,2D-1,1-2 BREAK_DOWN,bear,201.49,203.29,1,False,1,Bearish Marubozu-like,ALERT if price < 201.49 (inside break DOWN); stop > 203.29,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TM,https://finance.yahoo.com/quote/TM/chart,201.54,1H,3-1,1-2 BREAK_UP,bull,203.29,201.54,1,True,1,Bearish Candle,ALERT if price > 203.29 (inside break UP); stop < 201.54,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TM,https://finance.yahoo.com/quote/TM/chart,201.54,1H,3-1,1-2 BREAK_DOWN,bear,201.54,203.29,1,False,1,Bearish Candle,ALERT if price < 201.54 (inside break DOWN); stop > 203.29,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,239.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,5,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,239.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,5,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,239.0,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,251.35,233.75,5,True,2D,Bearish Candle,ALERT if price > 251.35 (RevStrat bull); stop < 233.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.74,W,2D-1,1-2 BREAK_UP,bull,81.61,78.06,12,True,1,Doji,ALERT if price > 81.61 (inside break UP); stop < 78.06,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.74,W,2D-1,1-2 BREAK_DOWN,bear,78.06,81.61,12,False,1,Doji,ALERT if price < 78.06 (inside break DOWN); stop > 81.61,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.74,D,2D-1,1-2 BREAK_UP,bull,80.41,78.98,12,True,1,Bearish Candle,ALERT if price > 80.41 (inside break UP); stop < 78.98,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.74,D,2D-1,1-2 BREAK_DOWN,bear,78.98,80.41,12,False,1,Bearish Candle,ALERT if price < 78.98 (inside break DOWN); stop > 80.41,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,169.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,169.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.93,170.3,-3,True,2U,Doji,ALERT if price < 167.93 (RevStrat bear); stop > 170.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,4,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,4,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,D,3-3,3-2 BREAK_UP,bull,121.64,117.22,4,True,3,Bearish Candle,ALERT if price > 121.64 (outside break UP); stop < 117.22,Outside bar break UP (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,D,3-3,3-2 BREAK_DOWN,bear,117.22,121.64,4,False,3,Bearish Candle,ALERT if price < 117.22 (outside break DOWN); stop > 121.64,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.77,121.27,4,False,2U,Bullish Candle,ALERT if price < 118.77 (RevStrat bear); stop > 121.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,2H,2U-1,1-2 BREAK_UP,bull,120.8,119.37,4,True,1,Bearish Candle,ALERT if price > 120.8 (inside break UP); stop < 119.37,Inside bar break UP (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,2H,2U-1,1-2 BREAK_DOWN,bear,119.37,120.8,4,False,1,Bearish Candle,ALERT if price < 119.37 (inside break DOWN); stop > 120.8,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,1H,2U-1,1-2 BREAK_UP,bull,120.8,119.37,4,True,1,Doji,ALERT if price > 120.8 (inside break UP); stop < 119.37,Inside bar break UP (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.88,1H,2U-1,1-2 BREAK_DOWN,bear,119.37,120.8,4,False,1,Doji,ALERT if price < 119.37 (inside break DOWN); stop > 120.8,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,150.73,W,2D-1,1-2 BREAK_UP,bull,151.78,146.22,13,True,1,Bullish Candle,ALERT if price > 151.78 (inside break UP); stop < 146.22,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,150.73,W,2D-1,1-2 BREAK_DOWN,bear,146.22,151.78,13,False,1,Bullish Candle,ALERT if price < 146.22 (inside break DOWN); stop > 151.78,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.34,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.58,302.98,9,False,2U,Bearish Candle,ALERT if price < 297.58 (RevStrat bear); stop > 302.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,W,2U-3,3-2 BREAK_UP,bull,241.37,209.0,6,True,3,Bearish Candle,ALERT if price > 241.37 (outside break UP); stop < 209.0,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,W,2U-3,3-2 BREAK_DOWN,bear,209.0,241.37,6,False,3,Bearish Candle,ALERT if price < 209.0 (outside break DOWN); stop > 241.37,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,2H,2U-1,1-2 BREAK_UP,bull,208.37,204.14,6,True,1,Bearish Marubozu-like,ALERT if price > 208.37 (inside break UP); stop < 204.14,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,2H,2U-1,1-2 BREAK_DOWN,bear,204.14,208.37,6,False,1,Bearish Marubozu-like,ALERT if price < 204.14 (inside break DOWN); stop > 208.37,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,1H,2U-1,1-2 BREAK_UP,bull,208.37,204.61,6,True,1,Bearish Candle,ALERT if price > 208.37 (inside break UP); stop < 204.61,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,204.23,1H,2U-1,1-2 BREAK_DOWN,bear,204.61,208.37,6,False,1,Bearish Candle,ALERT if price < 204.61 (inside break DOWN); stop > 208.37,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,35.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.32,36.22,-15,True,2U,Bullish Candle,ALERT if price < 35.32 (RevStrat bear); stop > 36.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-8,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-8,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,4H,1-3,3-2 BREAK_UP,bull,187.76,182.31,-8,False,3,Bullish Candle,ALERT if price > 187.76 (outside break UP); stop < 182.31,Outside bar break UP (3-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,4H,1-3,3-2 BREAK_DOWN,bear,182.31,187.76,-8,True,3,Bullish Candle,ALERT if price < 182.31 (outside break DOWN); stop > 187.76,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,3H,2D-3,3-2 BREAK_UP,bull,187.76,182.31,-8,False,3,Bullish Candle,ALERT if price > 187.76 (outside break UP); stop < 182.31,Outside bar break UP (3-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,3H,2D-3,3-2 BREAK_DOWN,bear,182.31,187.76,-8,True,3,Bullish Candle,ALERT if price < 182.31 (outside break DOWN); stop > 187.76,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,2H,3-1,1-2 BREAK_UP,bull,187.54,184.66,-8,False,1,Doji,ALERT if price > 187.54 (inside break UP); stop < 184.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,2H,3-1,1-2 BREAK_DOWN,bear,184.66,187.54,-8,True,1,Doji,ALERT if price < 184.66 (inside break DOWN); stop > 187.54,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,1H,3-1,1-2 BREAK_UP,bull,187.54,184.66,-8,False,1,Bullish Candle,ALERT if price > 187.54 (inside break UP); stop < 184.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.45,1H,3-1,1-2 BREAK_DOWN,bear,184.66,187.54,-8,True,1,Bullish Candle,ALERT if price < 184.66 (inside break DOWN); stop > 187.54,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 12:09:00 EDT,PM,https://finance.yahoo.com/quote/PM/chart,164.13,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,3,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,PM,https://finance.yahoo.com/quote/PM/chart,164.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,167.5,161.82,3,True,2D,Bearish Candle,ALERT if price > 167.5 (RevStrat bull); stop < 161.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,PM,https://finance.yahoo.com/quote/PM/chart,164.13,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,163.71,165.74,3,False,2U,Bearish Candle,ALERT if price < 163.71 (RevStrat bear); stop > 165.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,PM,https://finance.yahoo.com/quote/PM/chart,164.13,4H,1-3,3-2 BREAK_UP,bull,166.48,163.98,3,True,3,Bearish Marubozu-like,ALERT if price > 166.48 (outside break UP); stop < 163.98,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,PM,https://finance.yahoo.com/quote/PM/chart,164.13,4H,1-3,3-2 BREAK_DOWN,bear,163.98,166.48,3,False,3,Bearish Marubozu-like,ALERT if price < 163.98 (outside break DOWN); stop > 166.48,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,PM,https://finance.yahoo.com/quote/PM/chart,164.13,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.15,166.48,3,False,2U,Bearish Candle,ALERT if price < 164.15 (RevStrat bear); stop > 166.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,325.73,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,325.73,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,325.73,W,2U-3,3-2 BREAK_UP,bull,379.99,334.34,6,True,3,Bearish Candle,ALERT if price > 379.99 (outside break UP); stop < 334.34,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,325.73,W,2U-3,3-2 BREAK_DOWN,bear,334.34,379.99,6,False,3,Bearish Candle,ALERT if price < 334.34 (outside break DOWN); stop > 379.99,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,325.73,1H,2U-1,1-2 BREAK_UP,bull,333.0,328.41,6,True,1,Bearish Candle,ALERT if price > 333.0 (inside break UP); stop < 328.41,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,325.73,1H,2U-1,1-2 BREAK_DOWN,bear,328.41,333.0,6,False,1,Bearish Candle,ALERT if price < 328.41 (inside break DOWN); stop > 333.0,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 12:09:00 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,483.52,D,2D-1,1-2 BREAK_UP,bull,483.58,474.16,-2,False,1,Bullish Candle,ALERT if price > 483.58 (inside break UP); stop < 474.16,Inside bar break UP (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,483.52,D,2D-1,1-2 BREAK_DOWN,bear,474.16,483.58,-2,True,1,Bullish Candle,ALERT if price < 474.16 (inside break DOWN); stop > 483.58,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,483.52,4H,2U-3,3-2 BREAK_UP,bull,489.0,479.65,-2,False,3,Bullish Candle,ALERT if price > 489.0 (outside break UP); stop < 479.65,Outside bar break UP (3-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,483.52,4H,2U-3,3-2 BREAK_DOWN,bear,479.65,489.0,-2,True,3,Bullish Candle,ALERT if price < 479.65 (outside break DOWN); stop > 489.0,Outside bar break DOWN (3-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 12:09:00 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,483.52,3H,2U-3,3-2 BREAK_UP,bull,489.0,479.65,-2,False,3,Bullish Candle,ALERT if price > 489.0 (outside break UP); stop < 479.65,Outside bar break UP (3-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
