scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,3H,2U-3,3-2 BREAK_DOWN,bear,931.5,951.55,3,False,3,Bullish Candle,ALERT if price < 931.5 (outside break DOWN); stop > 951.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,2H,2U-3,3-2 BREAK_UP,bull,955.83,931.5,3,True,3,Bullish Candle,ALERT if price > 955.83 (outside break UP); stop < 931.5,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,2H,2U-3,3-2 BREAK_DOWN,bear,931.5,955.83,3,False,3,Bullish Candle,ALERT if price < 931.5 (outside break DOWN); stop > 955.83,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,9,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,9,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,D,2U-3,3-2 BREAK_UP,bull,455.5,407.13,9,True,3,Bearish Candle,ALERT if price > 455.5 (outside break UP); stop < 407.13,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,D,2U-3,3-2 BREAK_DOWN,bear,407.13,455.5,9,False,3,Bearish Candle,ALERT if price < 407.13 (outside break DOWN); stop > 455.5,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,4H,1-3,3-2 BREAK_UP,bull,437.11,410.0,9,True,3,Bullish Marubozu-like,ALERT if price > 437.11 (outside break UP); stop < 410.0,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,4H,1-3,3-2 BREAK_DOWN,bear,410.0,437.11,9,False,3,Bullish Marubozu-like,ALERT if price < 410.0 (outside break DOWN); stop > 437.11,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,2H,1-3,3-2 BREAK_UP,bull,437.11,410.0,9,True,3,Bullish Marubozu-like,ALERT if price > 437.11 (outside break UP); stop < 410.0,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,MU,https://finance.yahoo.com/quote/MU/chart,441.0,2H,1-3,3-2 BREAK_DOWN,bear,410.0,437.11,9,False,3,Bullish Marubozu-like,ALERT if price < 410.0 (outside break DOWN); stop > 437.11,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,W,2U-1,1-2 BREAK_UP,bull,260.53,234.55,6,True,1,Bearish Candle,ALERT if price > 260.53 (inside break UP); stop < 234.55,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,W,2U-1,1-2 BREAK_DOWN,bear,234.55,260.53,6,False,1,Bearish Candle,ALERT if price < 234.55 (inside break DOWN); stop > 260.53,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,245.24,234.55,6,True,2D,Doji,ALERT if price > 245.24 (RevStrat bull); stop < 234.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,1H,1-1,1-2 BREAK_UP,bull,248.94,246.96,6,True,1,Bullish Candle,ALERT if price > 248.94 (inside break UP); stop < 246.96,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,248.76,1H,1-1,1-2 BREAK_DOWN,bear,246.96,248.94,6,False,1,Bullish Candle,ALERT if price < 246.96 (inside break DOWN); stop > 248.94,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-7,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-7,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-7,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-7,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,4H,2U-3,3-2 BREAK_UP,bull,376.51,368.24,-7,False,3,Doji,ALERT if price > 376.51 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,4H,2U-3,3-2 BREAK_DOWN,bear,368.24,376.51,-7,True,3,Doji,ALERT if price < 368.24 (outside break DOWN); stop > 376.51,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,3H,2U-3,3-2 BREAK_UP,bull,376.51,368.24,-7,False,3,Doji,ALERT if price > 376.51 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,3H,2U-3,3-2 BREAK_DOWN,bear,368.24,376.51,-7,True,3,Doji,ALERT if price < 368.24 (outside break DOWN); stop > 376.51,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,2H,2U-3,3-2 BREAK_UP,bull,376.51,368.24,-7,False,3,Doji,ALERT if price > 376.51 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,2H,2U-3,3-2 BREAK_DOWN,bear,368.24,376.51,-7,True,3,Doji,ALERT if price < 368.24 (outside break DOWN); stop > 376.51,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,1H,1-3,3-2 BREAK_UP,bull,376.67,373.1,-7,False,3,Bullish Candle,ALERT if price > 376.67 (outside break UP); stop < 373.1,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,HD,https://finance.yahoo.com/quote/HD/chart,376.04,1H,1-3,3-2 BREAK_DOWN,bear,373.1,376.67,-7,True,3,Bullish Candle,ALERT if price < 373.1 (outside break DOWN); stop > 376.67,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,13,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,W,2D-1,1-2 BREAK_UP,bull,307.6,290.33,13,True,1,Bullish Candle,ALERT if price > 307.6 (inside break UP); stop < 290.33,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,W,2D-1,1-2 BREAK_DOWN,bear,290.33,307.6,13,False,1,Bullish Candle,ALERT if price < 290.33 (inside break DOWN); stop > 307.6,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,296.38,307.6,13,False,2U,Bullish Marubozu-like,ALERT if price < 296.38 (RevStrat bear); stop > 307.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,4H,1-3,3-2 BREAK_UP,bull,307.8,301.02,13,True,3,Doji,ALERT if price > 307.8 (outside break UP); stop < 301.02,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,4H,1-3,3-2 BREAK_DOWN,bear,301.02,307.8,13,False,3,Doji,ALERT if price < 301.02 (outside break DOWN); stop > 307.8,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,3H,2U-3,3-2 BREAK_UP,bull,307.8,301.02,13,True,3,Doji,ALERT if price > 307.8 (outside break UP); stop < 301.02,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,3H,2U-3,3-2 BREAK_DOWN,bear,301.02,307.8,13,False,3,Doji,ALERT if price < 301.02 (outside break DOWN); stop > 307.8,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,2H,1-3,3-2 BREAK_UP,bull,307.8,301.02,13,True,3,Doji,ALERT if price > 307.8 (outside break UP); stop < 301.02,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,2H,1-3,3-2 BREAK_DOWN,bear,301.02,307.8,13,False,3,Doji,ALERT if price < 301.02 (outside break DOWN); stop > 307.8,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,1H,1-3,3-2 BREAK_UP,bull,306.71,304.15,13,True,3,Bearish Candle,ALERT if price > 306.71 (outside break UP); stop < 304.15,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.16,1H,1-3,3-2 BREAK_DOWN,bear,304.15,306.71,13,False,3,Bearish Candle,ALERT if price < 304.15 (outside break DOWN); stop > 306.71,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,W,2U-1,1-2 BREAK_UP,bull,180.75,168.68,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 180.75 (inside break UP); stop < 168.68,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,W,2U-1,1-2 BREAK_DOWN,bear,168.68,180.75,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 168.68 (inside break DOWN); stop > 180.75,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,174.0,169.47,8,True,2D,Bearish Candle,ALERT if price > 174.0 (RevStrat bull); stop < 169.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,167.34,8,True,2D,Bullish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 167.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,167.34,8,True,2D,Bullish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 167.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,169.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.61,169.4,8,False,2U,Bullish Candle,ALERT if price < 168.61 (RevStrat bear); stop > 169.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,PG,https://finance.yahoo.com/quote/PG/chart,153.03,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 12:36:00 EST,PG,https://finance.yahoo.com/quote/PG/chart,153.03,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 12:36:00 EST,PG,https://finance.yahoo.com/quote/PG/chart,153.03,4H,2U-3,3-2 BREAK_UP,bull,153.1,151.25,-6,False,3,Bullish Candle,ALERT if price > 153.1 (outside break UP); stop < 151.25,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 12:36:00 EST,PG,https://finance.yahoo.com/quote/PG/chart,153.03,4H,2U-3,3-2 BREAK_DOWN,bear,151.25,153.1,-6,True,3,Bullish Candle,ALERT if price < 151.25 (outside break DOWN); stop > 153.1,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 12:36:00 EST,PG,https://finance.yahoo.com/quote/PG/chart,153.03,2H,2U-3,3-2 BREAK_UP,bull,153.1,151.25,-6,False,3,Bullish Candle,ALERT if price > 153.1 (outside break UP); stop < 151.25,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 12:36:00 EST,PG,https://finance.yahoo.com/quote/PG/chart,153.03,2H,2U-3,3-2 BREAK_DOWN,bear,151.25,153.1,-6,True,3,Bullish Candle,ALERT if price < 151.25 (outside break DOWN); stop > 153.1,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 12:36:00 EST,PG,https://finance.yahoo.com/quote/PG/chart,153.03,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.63,153.21,-6,True,2U,Bullish Candle,ALERT if price < 152.63 (RevStrat bear); stop > 153.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-4,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-4,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,354.79,280.4,-4,False,2D,Bearish Marubozu-like,ALERT if price > 354.79 (RevStrat bull); stop < 280.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,4H,2U-3,3-2 BREAK_UP,bull,290.4,282.28,-4,False,3,Bullish Candle,ALERT if price > 290.4 (outside break UP); stop < 282.28,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,4H,2U-3,3-2 BREAK_DOWN,bear,282.28,290.4,-4,True,3,Bullish Candle,ALERT if price < 282.28 (outside break DOWN); stop > 290.4,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,3H,2U-3,3-2 BREAK_UP,bull,289.18,282.28,-4,False,3,Bullish Candle,ALERT if price > 289.18 (outside break UP); stop < 282.28,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,3H,2U-3,3-2 BREAK_DOWN,bear,282.28,289.18,-4,True,3,Bullish Candle,ALERT if price < 282.28 (outside break DOWN); stop > 289.18,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,2H,2U-3,3-2 BREAK_UP,bull,290.4,282.28,-4,False,3,Bullish Candle,ALERT if price > 290.4 (outside break UP); stop < 282.28,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.28,2H,2U-3,3-2 BREAK_DOWN,bear,282.28,290.4,-4,True,3,Bullish Candle,ALERT if price < 282.28 (outside break DOWN); stop > 290.4,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 12:36:00 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,175.35,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 12:36:00 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,175.35,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 12:36:00 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,175.35,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 12:36:00 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,175.35,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 12:36:00 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,175.35,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.65,177.3,6,False,2U,Bullish Candle,ALERT if price < 166.65 (RevStrat bear); stop > 177.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 12:36:00 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,175.35,3H,3-1,1-2 BREAK_UP,bull,174.46,172.65,6,True,1,Bullish Candle,ALERT if price > 174.46 (inside break UP); stop < 172.65,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
