scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.08,1H,2U-1,1-2 BREAK_DOWN,bear,182.72,183.69,2,False,1,Bullish Candle,ALERT if price < 182.72 (inside break DOWN); stop > 183.69,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.6,131.97,1,False,2U,Bullish Candle,ALERT if price < 129.6 (RevStrat bear); stop > 131.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-11 12:52:22 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.09,2H,2U-1,1-2 BREAK_UP,bull,131.78,130.0,1,True,1,Bullish Candle,ALERT if price > 131.78 (inside break UP); stop < 130.0,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-11 12:52:22 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.09,2H,2U-1,1-2 BREAK_DOWN,bear,130.0,131.78,1,False,1,Bullish Candle,ALERT if price < 130.0 (inside break DOWN); stop > 131.78,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-11 12:52:22 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.09,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.58,131.78,1,False,2U,Bullish Candle,ALERT if price < 130.58 (RevStrat bear); stop > 131.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,M,1-1,1-2 BREAK_UP,bull,140.88,129.61,10,True,1,Doji,ALERT if price > 140.88 (inside break UP); stop < 129.61,Inside bar break UP (1-2),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,M,1-1,1-2 BREAK_DOWN,bear,129.61,140.88,10,False,1,Doji,ALERT if price < 129.61 (inside break DOWN); stop > 140.88,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,W,1-3,3-2 BREAK_UP,bull,138.55,130.2,10,True,3,Bullish Candle,ALERT if price > 138.55 (outside break UP); stop < 130.2,Outside bar break UP (3-2),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,W,1-3,3-2 BREAK_DOWN,bear,130.2,138.55,10,False,3,Bullish Candle,ALERT if price < 130.2 (outside break DOWN); stop > 138.55,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,136.57,138.85,10,False,2U,Bullish Candle,ALERT if price < 136.57 (RevStrat bear); stop > 138.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,137.37,141.27,10,False,2U,Bearish Candle,ALERT if price < 137.37 (RevStrat bear); stop > 141.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,3H,2U-3,3-2 BREAK_UP,bull,141.27,137.37,10,True,3,Bearish Candle,ALERT if price > 141.27 (outside break UP); stop < 137.37,Outside bar break UP (3-2),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,C,https://finance.yahoo.com/quote/C/chart,138.98,3H,2U-3,3-2 BREAK_DOWN,bear,137.37,141.27,10,False,3,Bearish Candle,ALERT if price < 137.37 (outside break DOWN); stop > 141.27,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,-5,True,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,266.07,255.49,-5,False,2D,Bearish Candle,ALERT if price > 266.07 (RevStrat bull); stop < 255.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,4H,1-3,3-2 BREAK_UP,bull,254.73,252.15,-5,False,3,Bearish Candle,ALERT if price > 254.73 (outside break UP); stop < 252.15,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,4H,1-3,3-2 BREAK_DOWN,bear,252.15,254.73,-5,True,3,Bearish Candle,ALERT if price < 252.15 (outside break DOWN); stop > 254.73,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,3H,2D-3,3-2 BREAK_UP,bull,254.73,252.15,-5,False,3,Bearish Candle,ALERT if price > 254.73 (outside break UP); stop < 252.15,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,3H,2D-3,3-2 BREAK_DOWN,bear,252.15,254.73,-5,True,3,Bearish Candle,ALERT if price < 252.15 (outside break DOWN); stop > 254.73,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,2H,3-1,1-2 BREAK_UP,bull,253.21,252.36,-5,False,1,Doji,ALERT if price > 253.21 (inside break UP); stop < 252.36,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,2H,3-1,1-2 BREAK_DOWN,bear,252.36,253.21,-5,True,1,Doji,ALERT if price < 252.36 (inside break DOWN); stop > 253.21,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,1H,1-1,1-2 BREAK_UP,bull,253.2,252.55,-5,False,1,Bullish Candle,ALERT if price > 253.2 (inside break UP); stop < 252.55,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,253.1,1H,1-1,1-2 BREAK_DOWN,bear,252.55,253.2,-5,True,1,Bullish Candle,ALERT if price < 252.55 (inside break DOWN); stop > 253.2,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,6,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,6,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,Q,3-1,1-2 BREAK_UP,bull,94.66,76.39,6,True,1,Bearish Marubozu-like,ALERT if price > 94.66 (inside break UP); stop < 76.39,Inside bar break UP (1-2),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,Q,3-1,1-2 BREAK_DOWN,bear,76.39,94.66,6,False,1,Bearish Marubozu-like,ALERT if price < 76.39 (inside break DOWN); stop > 94.66,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.65,94.7,6,False,2U,Doji,ALERT if price < 87.65 (RevStrat bear); stop > 94.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.81,96.89,6,False,2U,Bullish Candle,ALERT if price < 95.81 (RevStrat bear); stop > 96.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.81,96.89,6,False,2U,Bearish Candle,ALERT if price < 95.81 (RevStrat bear); stop > 96.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,2H,2U-1,1-2 BREAK_UP,bull,96.73,96.07,6,True,1,Bullish Hammer-like,ALERT if price > 96.73 (inside break UP); stop < 96.07,Inside bar break UP (1-2),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,2H,2U-1,1-2 BREAK_DOWN,bear,96.07,96.73,6,False,1,Bullish Hammer-like,ALERT if price < 96.07 (inside break DOWN); stop > 96.73,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,96.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.09,96.73,6,False,2U,Bullish Marubozu-like,ALERT if price < 96.09 (RevStrat bear); stop > 96.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,M,3-1,1-2 BREAK_UP,bull,405.34,360.98,-1,False,1,Bullish Candle,ALERT if price > 405.34 (inside break UP); stop < 360.98,Inside bar break UP (1-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,M,3-1,1-2 BREAK_DOWN,bear,360.98,405.34,-1,True,1,Bullish Candle,ALERT if price < 360.98 (inside break DOWN); stop > 405.34,Inside bar break DOWN (1-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,D,1-3,3-2 BREAK_UP,bull,362.48,345.25,-1,False,3,Bullish Candle,ALERT if price > 362.48 (outside break UP); stop < 345.25,Outside bar break UP (3-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,D,1-3,3-2 BREAK_DOWN,bear,345.25,362.48,-1,True,3,Bullish Candle,ALERT if price < 345.25 (outside break DOWN); stop > 362.48,Outside bar break DOWN (3-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,2H,2U-1,1-2 BREAK_UP,bull,370.85,366.05,-1,False,1,Bearish Candle,ALERT if price > 370.85 (inside break UP); stop < 366.05,Inside bar break UP (1-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,2H,2U-1,1-2 BREAK_DOWN,bear,366.05,370.85,-1,True,1,Bearish Candle,ALERT if price < 366.05 (inside break DOWN); stop > 370.85,Inside bar break DOWN (1-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,1H,1-1,1-2 BREAK_UP,bull,369.38,366.84,-1,False,1,Bullish Candle,ALERT if price > 369.38 (inside break UP); stop < 366.84,Inside bar break UP (1-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,368.46,1H,1-1,1-2 BREAK_DOWN,bear,366.84,369.38,-1,True,1,Bullish Candle,ALERT if price < 366.84 (inside break DOWN); stop > 369.38,Inside bar break DOWN (1-2),2U,2D,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,Q,2D-1,1-2 BREAK_UP,bull,622.0,364.64,2,True,1,Bullish Candle,ALERT if price > 622.0 (inside break UP); stop < 364.64,Inside bar break UP (1-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,Q,2D-1,1-2 BREAK_DOWN,bear,364.64,622.0,2,False,1,Bullish Candle,ALERT if price < 364.64 (inside break DOWN); stop > 622.0,Inside bar break DOWN (1-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,W,3-1,1-2 BREAK_UP,bull,331.81,305.28,2,True,1,Bullish Candle,ALERT if price > 331.81 (inside break UP); stop < 305.28,Inside bar break UP (1-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,W,3-1,1-2 BREAK_DOWN,bear,305.28,331.81,2,False,1,Bullish Candle,ALERT if price < 305.28 (inside break DOWN); stop > 331.81,Inside bar break DOWN (1-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,D,2D-3,3-2 BREAK_UP,bull,317.66,300.09,2,True,3,Bullish Candle,ALERT if price > 317.66 (outside break UP); stop < 300.09,Outside bar break UP (3-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,D,2D-3,3-2 BREAK_DOWN,bear,300.09,317.66,2,False,3,Bullish Candle,ALERT if price < 300.09 (outside break DOWN); stop > 317.66,Outside bar break DOWN (3-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,4H,1-3,3-2 BREAK_UP,bull,322.5,311.68,2,True,3,Bullish Candle,ALERT if price > 322.5 (outside break UP); stop < 311.68,Outside bar break UP (3-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,4H,1-3,3-2 BREAK_DOWN,bear,311.68,322.5,2,False,3,Bullish Candle,ALERT if price < 311.68 (outside break DOWN); stop > 322.5,Outside bar break DOWN (3-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,3H,2D-3,3-2 BREAK_UP,bull,319.54,311.68,2,True,3,Bullish Candle,ALERT if price > 319.54 (outside break UP); stop < 311.68,Outside bar break UP (3-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,APP,https://finance.yahoo.com/quote/APP/chart,322.23,3H,2D-3,3-2 BREAK_DOWN,bear,311.68,319.54,2,False,3,Bullish Candle,ALERT if price < 311.68 (outside break DOWN); stop > 319.54,Outside bar break DOWN (3-2),2U,1,2D,1,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-11 12:52:22 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,106.63,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,2,True,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,1,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,106.63,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,2,False,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,106.63,Q,2D-1,1-2 BREAK_UP,bull,110.48,95.09,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 110.48 (inside break UP); stop < 95.09,Inside bar break UP (1-2),3,1,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,106.63,Q,2D-1,1-2 BREAK_DOWN,bear,95.09,110.48,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 95.09 (inside break DOWN); stop > 110.48,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,466.18,M,3-1,1-2 BREAK_UP,bull,499.18,473.05,-4,False,1,Bullish Candle,ALERT if price > 499.18 (inside break UP); stop < 473.05,Inside bar break UP (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,466.18,M,3-1,1-2 BREAK_DOWN,bear,473.05,499.18,-4,True,1,Bullish Candle,ALERT if price < 473.05 (inside break DOWN); stop > 499.18,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,466.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,460.69,465.98,-4,True,2U,Bullish Candle,ALERT if price < 460.69 (RevStrat bear); stop > 465.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,466.18,2H,2U-1,1-2 BREAK_UP,bull,465.61,463.51,-4,False,1,Bullish Candle,ALERT if price > 465.61 (inside break UP); stop < 463.51,Inside bar break UP (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,466.18,2H,2U-1,1-2 BREAK_DOWN,bear,463.51,465.61,-4,True,1,Bullish Candle,ALERT if price < 463.51 (inside break DOWN); stop > 465.61,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,466.18,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,464.31,465.61,-4,True,2U,Bullish Candle,ALERT if price < 464.31 (RevStrat bear); stop > 465.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,0,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,0,False,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,Q,2D-1,1-2 BREAK_UP,bull,133.25,107.03,0,False,1,Doji,ALERT if price > 133.25 (inside break UP); stop < 107.03,Inside bar break UP (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,Q,2D-1,1-2 BREAK_DOWN,bear,107.03,133.25,0,False,1,Doji,ALERT if price < 107.03 (inside break DOWN); stop > 133.25,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.45,134.4,0,False,2D,Bearish Candle,ALERT if price > 144.45 (RevStrat bull); stop < 134.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.92,130.85,0,False,2U,Bullish Candle,ALERT if price < 126.92 (RevStrat bear); stop > 130.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,2H,2U-1,1-2 BREAK_UP,bull,130.34,129.1,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 130.34 (inside break UP); stop < 129.1,Inside bar break UP (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,2H,2U-1,1-2 BREAK_DOWN,bear,129.1,130.34,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 129.1 (inside break DOWN); stop > 130.34,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,1H,1-1,1-2 BREAK_UP,bull,130.07,129.14,0,False,1,Bearish Candle,ALERT if price > 130.07 (inside break UP); stop < 129.14,Inside bar break UP (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,BX,https://finance.yahoo.com/quote/BX/chart,129.21,1H,1-1,1-2 BREAK_DOWN,bear,129.14,130.07,0,False,1,Bearish Candle,ALERT if price < 129.14 (inside break DOWN); stop > 130.07,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,102.66,M,2D-1,1-2 BREAK_UP,bull,107.57,85.14,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 107.57 (inside break UP); stop < 85.14,Inside bar break UP (1-2),2D,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,102.66,M,2D-1,1-2 BREAK_DOWN,bear,85.14,107.57,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 85.14 (inside break DOWN); stop > 107.57,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,102.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.08,104.9,0,False,2U,Doji,ALERT if price < 101.08 (RevStrat bear); stop > 104.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,102.66,2H,2U-1,1-2 BREAK_UP,bull,103.93,102.14,0,False,1,Bearish Candle,ALERT if price > 103.93 (inside break UP); stop < 102.14,Inside bar break UP (1-2),2D,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,102.66,2H,2U-1,1-2 BREAK_DOWN,bear,102.14,103.93,0,False,1,Bearish Candle,ALERT if price < 102.14 (inside break DOWN); stop > 103.93,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
