scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,5,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,5,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,W,2U-3,3-2 BREAK_UP,bull,96.74,91.97,5,True,3,Bearish Candle,ALERT if price > 96.74 (outside break UP); stop < 91.97,Outside bar break UP (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,W,2U-3,3-2 BREAK_DOWN,bear,91.97,96.74,5,False,3,Bearish Candle,ALERT if price < 91.97 (outside break DOWN); stop > 96.74,Outside bar break DOWN (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,D,2D-1,1-2 BREAK_UP,bull,93.73,92.37,5,True,1,Doji,ALERT if price > 93.73 (inside break UP); stop < 92.37,Inside bar break UP (1-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,D,2D-1,1-2 BREAK_DOWN,bear,92.37,93.73,5,False,1,Doji,ALERT if price < 92.37 (inside break DOWN); stop > 93.73,Inside bar break DOWN (1-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,4H,2D-3,3-2 BREAK_UP,bull,94.11,92.17,5,True,3,Bearish Candle,ALERT if price > 94.11 (outside break UP); stop < 92.17,Outside bar break UP (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,4H,2D-3,3-2 BREAK_DOWN,bear,92.17,94.11,5,False,3,Bearish Candle,ALERT if price < 92.17 (outside break DOWN); stop > 94.11,Outside bar break DOWN (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,3H,2D-3,3-2 BREAK_UP,bull,94.11,92.17,5,True,3,Bearish Candle,ALERT if price > 94.11 (outside break UP); stop < 92.17,Outside bar break UP (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,3H,2D-3,3-2 BREAK_DOWN,bear,92.17,94.11,5,False,3,Bearish Candle,ALERT if price < 92.17 (outside break DOWN); stop > 94.11,Outside bar break DOWN (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.89,94.13,5,False,2U,Bullish Candle,ALERT if price < 92.89 (RevStrat bear); stop > 94.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1447.98,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,10,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1447.98,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,10,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1447.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1400.0,1433.0,10,False,2U,Doji,ALERT if price < 1400.0 (RevStrat bear); stop > 1433.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1447.98,2H,2U-1,1-2 BREAK_UP,bull,1430.55,1403.46,10,True,1,Bearish Candle,ALERT if price > 1430.55 (inside break UP); stop < 1403.46,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1447.98,2H,2U-1,1-2 BREAK_DOWN,bear,1403.46,1430.55,10,False,1,Bearish Candle,ALERT if price < 1403.46 (inside break DOWN); stop > 1430.55,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1447.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1417.31,1451.34,10,False,2U,Bullish Candle,ALERT if price < 1417.31 (RevStrat bear); stop > 1451.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,4,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,4,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,930.0,992.13,4,False,2U,Bearish Candle,ALERT if price < 930.0 (RevStrat bear); stop > 992.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,D,2D-1,1-2 BREAK_UP,bull,953.51,930.69,4,True,1,Bearish Candle,ALERT if price > 953.51 (inside break UP); stop < 930.69,Inside bar break UP (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,D,2D-1,1-2 BREAK_DOWN,bear,930.69,953.51,4,False,1,Bearish Candle,ALERT if price < 930.69 (inside break DOWN); stop > 953.51,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,2H,2U-1,1-2 BREAK_UP,bull,950.42,940.65,4,True,1,Doji,ALERT if price > 950.42 (inside break UP); stop < 940.65,Inside bar break UP (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,2H,2U-1,1-2 BREAK_DOWN,bear,940.65,950.42,4,False,1,Doji,ALERT if price < 940.65 (inside break DOWN); stop > 950.42,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,958.53,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,944.29,967.08,4,False,2U,Bullish Candle,ALERT if price < 944.29 (RevStrat bear); stop > 967.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-8,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-8,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,464.99,409.5,-8,False,2D,Bearish Candle,ALERT if price > 464.99 (RevStrat bull); stop < 409.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,4H,1-3,3-2 BREAK_UP,bull,431.99,420.69,-8,False,3,Bullish Hammer-like,ALERT if price > 431.99 (outside break UP); stop < 420.69,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,4H,1-3,3-2 BREAK_DOWN,bear,420.69,431.99,-8,True,3,Bullish Hammer-like,ALERT if price < 420.69 (outside break DOWN); stop > 431.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,3H,2D-3,3-2 BREAK_UP,bull,431.34,420.69,-8,False,3,Doji,ALERT if price > 431.34 (outside break UP); stop < 420.69,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,3H,2D-3,3-2 BREAK_DOWN,bear,420.69,431.34,-8,True,3,Doji,ALERT if price < 420.69 (outside break DOWN); stop > 431.34,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,2H,3-3,3-2 BREAK_UP,bull,431.99,420.69,-8,False,3,Bullish Candle,ALERT if price > 431.99 (outside break UP); stop < 420.69,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,430.17,2H,3-3,3-2 BREAK_DOWN,bear,420.69,431.99,-8,True,3,Bullish Candle,ALERT if price < 420.69 (outside break DOWN); stop > 431.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,7,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,7,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,7,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,W,2D-1,1-2 BREAK_UP,bull,358.0,345.8,7,True,1,Bearish Candle,ALERT if price > 358.0 (inside break UP); stop < 345.8,Inside bar break UP (1-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,W,2D-1,1-2 BREAK_DOWN,bear,345.8,358.0,7,False,1,Bearish Candle,ALERT if price < 345.8 (inside break DOWN); stop > 358.0,Inside bar break DOWN (1-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,D,3-1,1-2 BREAK_UP,bull,351.83,348.13,7,True,1,Bearish Candle,ALERT if price > 351.83 (inside break UP); stop < 348.13,Inside bar break UP (1-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,D,3-1,1-2 BREAK_DOWN,bear,348.13,351.83,7,False,1,Bearish Candle,ALERT if price < 348.13 (inside break DOWN); stop > 351.83,Inside bar break DOWN (1-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,4H,1-3,3-2 BREAK_UP,bull,355.49,347.21,7,True,3,Doji,ALERT if price > 355.49 (outside break UP); stop < 347.21,Outside bar break UP (3-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,4H,1-3,3-2 BREAK_DOWN,bear,347.21,355.49,7,False,3,Doji,ALERT if price < 347.21 (outside break DOWN); stop > 355.49,Outside bar break DOWN (3-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,3H,1-3,3-2 BREAK_UP,bull,355.49,347.21,7,True,3,Bearish Candle,ALERT if price > 355.49 (outside break UP); stop < 347.21,Outside bar break UP (3-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,3H,1-3,3-2 BREAK_DOWN,bear,347.21,355.49,7,False,3,Bearish Candle,ALERT if price < 347.21 (outside break DOWN); stop > 355.49,Outside bar break DOWN (3-2),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,351.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,350.05,353.34,7,False,2U,Doji,ALERT if price < 350.05 (RevStrat bear); stop > 353.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,1,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,71.59,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,-3,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,71.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.21,71.57,-3,True,2U,Doji,ALERT if price < 70.21 (RevStrat bear); stop > 71.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,71.59,1H,1-3,3-2 BREAK_UP,bull,71.92,70.7,-3,False,3,Bullish Candle,ALERT if price > 71.92 (outside break UP); stop < 70.7,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,71.59,1H,1-3,3-2 BREAK_DOWN,bear,70.7,71.92,-3,True,3,Bullish Candle,ALERT if price < 70.7 (outside break DOWN); stop > 71.92,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.14,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,11,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.14,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,11,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.14,D,2D-1,1-2 BREAK_UP,bull,10.85,10.64,11,True,1,Bearish Candle,ALERT if price > 10.85 (inside break UP); stop < 10.64,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.14,D,2D-1,1-2 BREAK_DOWN,bear,10.64,10.85,11,False,1,Bearish Candle,ALERT if price < 10.64 (inside break DOWN); stop > 10.85,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,BA,https://finance.yahoo.com/quote/BA/chart,197.7,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-12,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 13:54:02 EDT,BA,https://finance.yahoo.com/quote/BA/chart,197.7,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-12,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 13:54:02 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,192.96,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,0,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,192.96,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,0,False,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,192.96,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.34,193.67,0,False,2U,Bullish Candle,ALERT if price < 190.34 (RevStrat bear); stop > 193.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-5,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,W,2D-3,3-2 BREAK_UP,bull,107.65,95.37,-5,False,3,Bullish Candle,ALERT if price > 107.65 (outside break UP); stop < 95.37,Outside bar break UP (3-2),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,W,2D-3,3-2 BREAK_DOWN,bear,95.37,107.65,-5,True,3,Bullish Candle,ALERT if price < 95.37 (outside break DOWN); stop > 107.65,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,4H,1-3,3-2 BREAK_UP,bull,101.17,97.39,-5,False,3,Bullish Candle,ALERT if price > 101.17 (outside break UP); stop < 97.39,Outside bar break UP (3-2),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,4H,1-3,3-2 BREAK_DOWN,bear,97.39,101.17,-5,True,3,Bullish Candle,ALERT if price < 97.39 (outside break DOWN); stop > 101.17,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,3H,2D-3,3-2 BREAK_UP,bull,101.17,97.39,-5,False,3,Bullish Candle,ALERT if price > 101.17 (outside break UP); stop < 97.39,Outside bar break UP (3-2),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,3H,2D-3,3-2 BREAK_DOWN,bear,97.39,101.17,-5,True,3,Bullish Candle,ALERT if price < 97.39 (outside break DOWN); stop > 101.17,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.62,101.17,-5,True,2U,Bullish Candle,ALERT if price < 99.62 (RevStrat bear); stop > 101.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.96,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.67,102.75,-5,True,2U,Bullish Marubozu-like,ALERT if price < 100.67 (RevStrat bear); stop > 102.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,APH,https://finance.yahoo.com/quote/APH/chart,124.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,133.41,121.33,4,True,2D,Bearish Candle,ALERT if price > 133.41 (RevStrat bull); stop < 121.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,APH,https://finance.yahoo.com/quote/APH/chart,124.1,D,2D-3,3-2 BREAK_UP,bull,126.37,118.24,4,True,3,Bearish Candle,ALERT if price > 126.37 (outside break UP); stop < 118.24,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,APH,https://finance.yahoo.com/quote/APH/chart,124.1,D,2D-3,3-2 BREAK_DOWN,bear,118.24,126.37,4,False,3,Bearish Candle,ALERT if price < 118.24 (outside break DOWN); stop > 126.37,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,APH,https://finance.yahoo.com/quote/APH/chart,124.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.54,125.75,4,False,2U,Bullish Candle,ALERT if price < 122.54 (RevStrat bear); stop > 125.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,APH,https://finance.yahoo.com/quote/APH/chart,124.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.54,125.75,4,False,2U,Bullish Candle,ALERT if price < 122.54 (RevStrat bear); stop > 125.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,T,https://finance.yahoo.com/quote/T/chart,28.72,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,5,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-31 13:54:02 EDT,T,https://finance.yahoo.com/quote/T/chart,28.72,3H,2D-1,1-2 BREAK_UP,bull,28.91,28.55,5,True,1,Bullish Candle,ALERT if price > 28.91 (inside break UP); stop < 28.55,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-31 13:54:02 EDT,T,https://finance.yahoo.com/quote/T/chart,28.72,3H,2D-1,1-2 BREAK_DOWN,bear,28.55,28.91,5,False,1,Bullish Candle,ALERT if price < 28.55 (inside break DOWN); stop > 28.91,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-31 13:54:02 EDT,T,https://finance.yahoo.com/quote/T/chart,28.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.67,28.91,5,False,2U,Doji,ALERT if price < 28.67 (RevStrat bear); stop > 28.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
