scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,695.05,W,2U-3,3-2 BREAK_UP,bull,679.99,619.26,8,True,3,Bullish Candle,ALERT if price > 679.99 (outside break UP); stop < 619.26,Outside bar break UP (3-2),3,2U,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,695.05,W,2U-3,3-2 BREAK_DOWN,bear,619.26,679.99,8,False,3,Bullish Candle,ALERT if price < 619.26 (outside break DOWN); stop > 679.99,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,695.05,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.43,691.38,8,False,2U,Bullish Marubozu-like,ALERT if price < 657.43 (RevStrat bear); stop > 691.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,695.05,2H,2U-1,1-2 BREAK_UP,bull,704.82,695.4,8,True,1,Bearish Marubozu-like,ALERT if price > 704.82 (inside break UP); stop < 695.4,Inside bar break UP (1-2),3,2U,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,695.05,2H,2U-1,1-2 BREAK_DOWN,bear,695.4,704.82,8,False,1,Bearish Marubozu-like,ALERT if price < 695.4 (inside break DOWN); stop > 704.82,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,TM,https://finance.yahoo.com/quote/TM/chart,229.22,4H,2U-3,3-2 BREAK_UP,bull,232.07,229.5,1,True,3,Bullish Candle,ALERT if price > 232.07 (outside break UP); stop < 229.5,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TM,https://finance.yahoo.com/quote/TM/chart,229.22,4H,2U-3,3-2 BREAK_DOWN,bear,229.5,232.07,1,False,3,Bullish Candle,ALERT if price < 229.5 (outside break DOWN); stop > 232.07,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TM,https://finance.yahoo.com/quote/TM/chart,229.22,3H,2D-3,3-2 BREAK_UP,bull,232.07,229.1,1,True,3,Bearish Candle,ALERT if price > 232.07 (outside break UP); stop < 229.1,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TM,https://finance.yahoo.com/quote/TM/chart,229.22,3H,2D-3,3-2 BREAK_DOWN,bear,229.1,232.07,1,False,3,Bearish Candle,ALERT if price < 229.1 (outside break DOWN); stop > 232.07,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TM,https://finance.yahoo.com/quote/TM/chart,229.22,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,230.99,229.1,1,True,2D,Bearish Marubozu-like,ALERT if price > 230.99 (RevStrat bull); stop < 229.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,285.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,12,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,285.56,M,1-3,3-2 BREAK_UP,bull,319.9,289.0,12,True,3,Bullish Candle,ALERT if price > 319.9 (outside break UP); stop < 289.0,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,285.56,M,1-3,3-2 BREAK_DOWN,bear,289.0,319.9,12,False,3,Bullish Candle,ALERT if price < 289.0 (outside break DOWN); stop > 319.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,285.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,312.98,288.69,12,True,2D,Bearish Candle,ALERT if price > 312.98 (RevStrat bull); stop < 288.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,88.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.04,89.63,15,False,2U,Bullish Marubozu-like,ALERT if price < 88.04 (RevStrat bear); stop > 89.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.46,M,1-3,3-2 BREAK_UP,bull,255.9,195.12,2,True,3,Bearish Candle,ALERT if price > 255.9 (outside break UP); stop < 195.12,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.46,M,1-3,3-2 BREAK_DOWN,bear,195.12,255.9,2,False,3,Bearish Candle,ALERT if price < 195.12 (outside break DOWN); stop > 255.9,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.46,W,2D-3,3-2 BREAK_UP,bull,239.99,195.12,2,True,3,Bearish Candle,ALERT if price > 239.99 (outside break UP); stop < 195.12,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.46,W,2D-3,3-2 BREAK_DOWN,bear,195.12,239.99,2,False,3,Bearish Candle,ALERT if price < 195.12 (outside break DOWN); stop > 239.99,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.2,195.6,2,True,2D,Bearish Candle,ALERT if price > 202.2 (RevStrat bull); stop < 195.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.54,106.03,1,True,2D,Bullish Candle,ALERT if price > 110.54 (RevStrat bull); stop < 106.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,4H,2U-3,3-2 BREAK_UP,bull,118.46,111.44,1,True,3,Bullish Candle,ALERT if price > 118.46 (outside break UP); stop < 111.44,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,4H,2U-3,3-2 BREAK_DOWN,bear,111.44,118.46,1,False,3,Bullish Candle,ALERT if price < 111.44 (outside break DOWN); stop > 118.46,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,3H,3-1,1-2 BREAK_UP,bull,117.0,114.48,1,True,1,Bearish Candle,ALERT if price > 117.0 (inside break UP); stop < 114.48,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,3H,3-1,1-2 BREAK_DOWN,bear,114.48,117.0,1,False,1,Bearish Candle,ALERT if price < 114.48 (inside break DOWN); stop > 117.0,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,2H,3-1,1-2 BREAK_UP,bull,117.0,115.33,1,True,1,Doji,ALERT if price > 117.0 (inside break UP); stop < 115.33,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,116.16,2H,3-1,1-2 BREAK_DOWN,bear,115.33,117.0,1,False,1,Doji,ALERT if price < 115.33 (inside break DOWN); stop > 117.0,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,149.54,151.31,15,False,2U,Bullish Candle,ALERT if price < 149.54 (RevStrat bear); stop > 151.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,4H,2U-3,3-2 BREAK_UP,bull,151.53,149.52,15,True,3,Bullish Candle,ALERT if price > 151.53 (outside break UP); stop < 149.52,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,4H,2U-3,3-2 BREAK_DOWN,bear,149.52,151.53,15,False,3,Bullish Candle,ALERT if price < 149.52 (outside break DOWN); stop > 151.53,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,3H,3-1,1-2 BREAK_UP,bull,151.33,149.68,15,True,1,Bearish Candle,ALERT if price > 151.33 (inside break UP); stop < 149.68,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,3H,3-1,1-2 BREAK_DOWN,bear,149.68,151.33,15,False,1,Bearish Candle,ALERT if price < 149.68 (inside break DOWN); stop > 151.33,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,2H,3-1,1-2 BREAK_UP,bull,151.33,149.68,15,True,1,Bearish Candle,ALERT if price > 151.33 (inside break UP); stop < 149.68,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,2H,3-1,1-2 BREAK_DOWN,bear,149.68,151.33,15,False,1,Bearish Candle,ALERT if price < 149.68 (inside break DOWN); stop > 151.33,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,150.38,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,150.6,149.68,15,True,2D,Bullish Candle,ALERT if price > 150.6 (RevStrat bull); stop < 149.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,348.51,D,2D-1,1-2 BREAK_UP,bull,355.3,347.01,4,True,1,Bullish Candle,ALERT if price > 355.3 (inside break UP); stop < 347.01,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,348.51,D,2D-1,1-2 BREAK_DOWN,bear,347.01,355.3,4,False,1,Bullish Candle,ALERT if price < 347.01 (inside break DOWN); stop > 355.3,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,348.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,352.61,358.37,4,False,2U,Bearish Candle,ALERT if price < 352.61 (RevStrat bear); stop > 358.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,9,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,9,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,D,3-1,1-2 BREAK_UP,bull,242.95,232.0,9,True,1,Bullish Candle,ALERT if price > 242.95 (inside break UP); stop < 232.0,Inside bar break UP (1-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,D,3-1,1-2 BREAK_DOWN,bear,232.0,242.95,9,False,1,Bullish Candle,ALERT if price < 232.0 (inside break DOWN); stop > 242.95,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,4H,2D-3,3-2 BREAK_UP,bull,246.62,231.25,9,True,3,Bearish Candle,ALERT if price > 246.62 (outside break UP); stop < 231.25,Outside bar break UP (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,4H,2D-3,3-2 BREAK_DOWN,bear,231.25,246.62,9,False,3,Bearish Candle,ALERT if price < 231.25 (outside break DOWN); stop > 246.62,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,236.63,229.51,9,True,2D,Bearish Candle,ALERT if price > 236.63 (RevStrat bull); stop < 229.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.83,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.84,229.51,9,True,2D,Bearish Candle,ALERT if price > 234.84 (RevStrat bull); stop < 229.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-03 13:52:29 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,12,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,W,2U-3,3-2 BREAK_UP,bull,205.36,193.5,12,True,3,Bullish Candle,ALERT if price > 205.36 (outside break UP); stop < 193.5,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,W,2U-3,3-2 BREAK_DOWN,bear,193.5,205.36,12,False,3,Bullish Candle,ALERT if price < 193.5 (outside break DOWN); stop > 205.36,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,D,2D-3,3-2 BREAK_UP,bull,201.66,197.0,12,True,3,Bullish Candle,ALERT if price > 201.66 (outside break UP); stop < 197.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,D,2D-3,3-2 BREAK_DOWN,bear,197.0,201.66,12,False,3,Bullish Candle,ALERT if price < 197.0 (outside break DOWN); stop > 201.66,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,1H,2U-1,1-2 BREAK_UP,bull,204.85,203.41,12,True,1,Bearish Candle,ALERT if price > 204.85 (inside break UP); stop < 203.41,Inside bar break UP (1-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,1H,2U-1,1-2 BREAK_DOWN,bear,203.41,204.85,12,False,1,Bearish Candle,ALERT if price < 203.41 (inside break DOWN); stop > 204.85,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,50.71,W,2U-1,1-2 BREAK_UP,bull,64.0,58.59,-7,False,1,Bearish Candle,ALERT if price > 64.0 (inside break UP); stop < 58.59,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,50.71,W,2U-1,1-2 BREAK_DOWN,bear,58.59,64.0,-7,True,1,Bearish Candle,ALERT if price < 58.59 (inside break DOWN); stop > 64.0,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,50.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.63,57.4,-7,False,2D,Bearish Candle,ALERT if price > 58.63 (RevStrat bull); stop < 57.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.11,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-7,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.11,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-7,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.11,W,2D-3,3-2 BREAK_UP,bull,235.74,208.78,-7,False,3,Bearish Candle,ALERT if price > 235.74 (outside break UP); stop < 208.78,Outside bar break UP (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.11,W,2D-3,3-2 BREAK_DOWN,bear,208.78,235.74,-7,True,3,Bearish Candle,ALERT if price < 208.78 (outside break DOWN); stop > 235.74,Outside bar break DOWN (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.11,D,1-3,3-2 BREAK_UP,bull,216.89,209.8,-7,False,3,Bearish Candle,ALERT if price > 216.89 (outside break UP); stop < 209.8,Outside bar break UP (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.11,D,1-3,3-2 BREAK_DOWN,bear,209.8,216.89,-7,True,3,Bearish Candle,ALERT if price < 209.8 (outside break DOWN); stop > 216.89,Outside bar break DOWN (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,205.55,197.42,-7,False,2D,Bearish Marubozu-like,ALERT if price > 205.55 (RevStrat bull); stop < 197.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-03 13:52:29 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.73,4H,2U-3,3-2 BREAK_UP,bull,170.32,168.12,11,True,3,Bullish Candle,ALERT if price > 170.32 (outside break UP); stop < 168.12,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.73,4H,2U-3,3-2 BREAK_DOWN,bear,168.12,170.32,11,False,3,Bullish Candle,ALERT if price < 168.12 (outside break DOWN); stop > 170.32,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.73,2H,3-1,1-2 BREAK_UP,bull,170.2,169.17,11,True,1,Bearish Candle,ALERT if price > 170.2 (inside break UP); stop < 169.17,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.73,2H,3-1,1-2 BREAK_DOWN,bear,169.17,170.2,11,False,1,Bearish Candle,ALERT if price < 169.17 (inside break DOWN); stop > 170.2,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.99,169.17,11,True,2D,Bearish Candle,ALERT if price > 169.99 (RevStrat bull); stop < 169.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,PM,https://finance.yahoo.com/quote/PM/chart,180.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,7,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,PM,https://finance.yahoo.com/quote/PM/chart,180.54,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.11,181.0,7,False,2U,Bullish Candle,ALERT if price < 173.11 (RevStrat bear); stop > 181.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,PM,https://finance.yahoo.com/quote/PM/chart,180.54,4H,2U-3,3-2 BREAK_UP,bull,181.62,179.25,7,True,3,Bullish Candle,ALERT if price > 181.62 (outside break UP); stop < 179.25,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,PM,https://finance.yahoo.com/quote/PM/chart,180.54,4H,2U-3,3-2 BREAK_DOWN,bear,179.25,181.62,7,False,3,Bullish Candle,ALERT if price < 179.25 (outside break DOWN); stop > 181.62,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,PM,https://finance.yahoo.com/quote/PM/chart,180.54,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.09,181.77,7,False,2U,Bearish Candle,ALERT if price < 181.09 (RevStrat bear); stop > 181.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,PM,https://finance.yahoo.com/quote/PM/chart,180.54,1H,2U-1,1-2 BREAK_UP,bull,181.69,181.12,7,True,1,Bearish Candle,ALERT if price > 181.69 (inside break UP); stop < 181.12,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,PM,https://finance.yahoo.com/quote/PM/chart,180.54,1H,2U-1,1-2 BREAK_DOWN,bear,181.12,181.69,7,False,1,Bearish Candle,ALERT if price < 181.12 (inside break DOWN); stop > 181.69,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
