scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,125.89,2H,2U-1,1-2 BREAK_UP,bull,127.53,126.33,-15,False,1,Bearish Candle,ALERT if price > 127.53 (inside break UP); stop < 126.33,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,125.89,2H,2U-1,1-2 BREAK_DOWN,bear,126.33,127.53,-15,True,1,Bearish Candle,ALERT if price < 126.33 (inside break DOWN); stop > 127.53,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,125.89,1H,1-1,1-2 BREAK_UP,bull,127.15,126.43,-15,False,1,Bullish Candle,ALERT if price > 127.15 (inside break UP); stop < 126.43,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,125.89,1H,1-1,1-2 BREAK_DOWN,bear,126.43,127.15,-15,True,1,Bullish Candle,ALERT if price < 126.43 (inside break DOWN); stop > 127.15,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,Q,1-3,3-2 BREAK_UP,bull,171.48,136.01,-7,False,3,Bullish Candle,ALERT if price > 171.48 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,Q,1-3,3-2 BREAK_DOWN,bear,136.01,171.48,-7,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 171.48,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.54,152.57,-7,False,2D,Bearish Candle,ALERT if price > 156.54 (RevStrat bull); stop < 152.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,4H,2D-3,3-2 BREAK_UP,bull,154.26,151.75,-7,False,3,Bullish Candle,ALERT if price > 154.26 (outside break UP); stop < 151.75,Outside bar break UP (3-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,4H,2D-3,3-2 BREAK_DOWN,bear,151.75,154.26,-7,True,3,Bullish Candle,ALERT if price < 151.75 (outside break DOWN); stop > 154.26,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,3H,2D-3,3-2 BREAK_UP,bull,154.26,151.75,-7,False,3,Bullish Candle,ALERT if price > 154.26 (outside break UP); stop < 151.75,Outside bar break UP (3-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,3H,2D-3,3-2 BREAK_DOWN,bear,151.75,154.26,-7,True,3,Bullish Candle,ALERT if price < 151.75 (outside break DOWN); stop > 154.26,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,1H,2U-1,1-2 BREAK_UP,bull,153.96,153.43,-7,False,1,Bullish Candle,ALERT if price > 153.96 (inside break UP); stop < 153.43,Inside bar break UP (1-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.57,1H,2U-1,1-2 BREAK_DOWN,bear,153.43,153.96,-7,True,1,Bullish Candle,ALERT if price < 153.43 (inside break DOWN); stop > 153.96,Inside bar break DOWN (1-2),2D,3,2D,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-08 12:57:58 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.47,W,3-3,3-2 BREAK_UP,bull,17.92,16.26,5,True,3,Bullish Candle,ALERT if price > 17.92 (outside break UP); stop < 16.26,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.47,W,3-3,3-2 BREAK_DOWN,bear,16.26,17.92,5,False,3,Bullish Candle,ALERT if price < 16.26 (outside break DOWN); stop > 17.92,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,942.38,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,910.94,879.2,9,True,2D,Bullish Candle,ALERT if price > 910.94 (RevStrat bull); stop < 879.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,942.38,1H,2D-1,1-2 BREAK_UP,bull,941.18,933.51,9,True,1,Bullish Candle,ALERT if price > 941.18 (inside break UP); stop < 933.51,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,942.38,1H,2D-1,1-2 BREAK_DOWN,bear,933.51,941.18,9,False,1,Bullish Candle,ALERT if price < 933.51 (inside break DOWN); stop > 941.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.89,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,3,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.89,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.51,107.5,3,False,2U,Bearish Candle,ALERT if price < 90.51 (RevStrat bear); stop > 107.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,96.84,90.51,3,True,2D,Doji,ALERT if price > 96.84 (RevStrat bull); stop < 90.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,95.44,90.0,3,True,2D,Bullish Candle,ALERT if price > 95.44 (RevStrat bull); stop < 90.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.89,1H,2U-1,1-2 BREAK_UP,bull,96.2,95.36,3,True,1,Bullish Candle,ALERT if price > 96.2 (inside break UP); stop < 95.36,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.89,1H,2U-1,1-2 BREAK_DOWN,bear,95.36,96.2,3,False,1,Bullish Candle,ALERT if price < 95.36 (inside break DOWN); stop > 96.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1664.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1321.02,1582.45,10,False,2U,Doji,ALERT if price < 1321.02 (RevStrat bear); stop > 1582.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1664.64,D,2U-3,3-2 BREAK_UP,bull,1548.91,1507.28,10,True,3,Bullish Candle,ALERT if price > 1548.91 (outside break UP); stop < 1507.28,Outside bar break UP (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1664.64,D,2U-3,3-2 BREAK_DOWN,bear,1507.28,1548.91,10,False,3,Bullish Candle,ALERT if price < 1507.28 (outside break DOWN); stop > 1548.91,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1664.64,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1635.33,1686.26,10,False,2U,Doji,ALERT if price < 1635.33 (RevStrat bear); stop > 1686.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1008.62,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1181.36,917.39,-5,False,2D,Bearish Candle,ALERT if price > 1181.36 (RevStrat bull); stop < 917.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1008.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,962.0,949.29,-5,False,2D,Bullish Candle,ALERT if price > 962.0 (RevStrat bull); stop < 949.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1008.62,2H,2U-1,1-2 BREAK_UP,bull,1015.29,1004.07,-5,False,1,Bearish Candle,ALERT if price > 1015.29 (inside break UP); stop < 1004.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1008.62,2H,2U-1,1-2 BREAK_DOWN,bear,1004.07,1015.29,-5,True,1,Bearish Candle,ALERT if price < 1004.07 (inside break DOWN); stop > 1015.29,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1008.62,1H,1-1,1-2 BREAK_UP,bull,1012.18,1007.21,-5,False,1,Bearish Candle,ALERT if price > 1012.18 (inside break UP); stop < 1007.21,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1008.62,1H,1-1,1-2 BREAK_DOWN,bear,1007.21,1012.18,-5,True,1,Bearish Candle,ALERT if price < 1007.21 (inside break DOWN); stop > 1012.18,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-5,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-5,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,M,2D-1,1-2 BREAK_UP,bull,483.21,401.45,-5,False,1,Bullish Candle,ALERT if price > 483.21 (inside break UP); stop < 401.45,Inside bar break UP (1-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,M,2D-1,1-2 BREAK_DOWN,bear,401.45,483.21,-5,True,1,Bullish Candle,ALERT if price < 401.45 (inside break DOWN); stop > 483.21,Inside bar break DOWN (1-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,W,2D-1,1-2 BREAK_UP,bull,436.59,413.75,-5,False,1,Bullish Candle,ALERT if price > 436.59 (inside break UP); stop < 413.75,Inside bar break UP (1-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,W,2D-1,1-2 BREAK_DOWN,bear,413.75,436.59,-5,True,1,Bullish Candle,ALERT if price < 413.75 (inside break DOWN); stop > 436.59,Inside bar break DOWN (1-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,4H,2D-3,3-2 BREAK_UP,bull,416.99,396.03,-5,False,3,Bearish Candle,ALERT if price > 416.99 (outside break UP); stop < 396.03,Outside bar break UP (3-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,4H,2D-3,3-2 BREAK_DOWN,bear,396.03,416.99,-5,True,3,Bearish Candle,ALERT if price < 396.03 (outside break DOWN); stop > 416.99,Outside bar break DOWN (3-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,3H,2D-3,3-2 BREAK_UP,bull,416.99,396.03,-5,False,3,Bearish Candle,ALERT if price > 416.99 (outside break UP); stop < 396.03,Outside bar break UP (3-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,3H,2D-3,3-2 BREAK_DOWN,bear,396.03,416.99,-5,True,3,Bearish Candle,ALERT if price < 396.03 (outside break DOWN); stop > 416.99,Outside bar break DOWN (3-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,2H,3-1,1-2 BREAK_UP,bull,405.57,399.74,-5,False,1,Bullish Candle,ALERT if price > 405.57 (inside break UP); stop < 399.74,Inside bar break UP (1-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,2H,3-1,1-2 BREAK_DOWN,bear,399.74,405.57,-5,True,1,Bullish Candle,ALERT if price < 399.74 (inside break DOWN); stop > 405.57,Inside bar break DOWN (1-2),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,399.43,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,405.08,399.74,-5,False,2D,Bullish Candle,ALERT if price > 405.08 (RevStrat bull); stop < 399.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,350.06,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,6,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-08 12:57:58 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,350.06,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,6,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-08 12:57:58 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,350.06,W,1-1,1-2 BREAK_UP,bull,357.0,345.87,6,True,1,Bearish Candle,ALERT if price > 357.0 (inside break UP); stop < 345.87,Inside bar break UP (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-08 12:57:58 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,350.06,W,1-1,1-2 BREAK_DOWN,bear,345.87,357.0,6,False,1,Bearish Candle,ALERT if price < 345.87 (inside break DOWN); stop > 357.0,Inside bar break DOWN (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-08 12:57:58 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,350.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.35,351.33,6,False,2U,Bullish Candle,ALERT if price < 347.35 (RevStrat bear); stop > 351.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-08 12:57:58 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.5,W,2D-1,1-2 BREAK_UP,bull,72.7,68.84,-3,False,1,Bullish Candle,ALERT if price > 72.7 (inside break UP); stop < 68.84,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.5,W,2D-1,1-2 BREAK_DOWN,bear,68.84,72.7,-3,True,1,Bullish Candle,ALERT if price < 68.84 (inside break DOWN); stop > 72.7,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.07,75.43,-3,True,2U,Bearish Candle,ALERT if price < 73.07 (RevStrat bear); stop > 75.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,12.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,12.08,10.44,7,True,2D,Bearish Candle,ALERT if price > 12.08 (RevStrat bull); stop < 10.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,12.22,1H,2D-1,1-2 BREAK_UP,bull,12.23,12.07,7,True,1,Bullish Candle,ALERT if price > 12.23 (inside break UP); stop < 12.07,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,12.22,1H,2D-1,1-2 BREAK_DOWN,bear,12.07,12.23,7,False,1,Bullish Candle,ALERT if price < 12.07 (inside break DOWN); stop > 12.23,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.18,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,231.96,187.72,-5,False,2D,Bearish Candle,ALERT if price > 231.96 (RevStrat bull); stop < 187.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.18,W,2D-3,3-2 BREAK_UP,bull,210.28,187.72,-5,False,3,Bullish Candle,ALERT if price > 210.28 (outside break UP); stop < 187.72,Outside bar break UP (3-2),2D,2U,2D,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.18,W,2D-3,3-2 BREAK_DOWN,bear,187.72,210.28,-5,True,3,Bullish Candle,ALERT if price < 187.72 (outside break DOWN); stop > 210.28,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,216.0,220.85,-5,True,2U,Bearish Candle,ALERT if price < 216.0 (RevStrat bear); stop > 220.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.18,1H,2D-1,1-2 BREAK_UP,bull,218.31,216.79,-5,False,1,Bullish Candle,ALERT if price > 218.31 (inside break UP); stop < 216.79,Inside bar break UP (1-2),2D,2U,2D,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.18,1H,2D-1,1-2 BREAK_DOWN,bear,216.79,218.31,-5,True,1,Bullish Candle,ALERT if price < 216.79 (inside break DOWN); stop > 218.31,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,206.83,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-1,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2U,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,206.83,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-1,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,206.83,D,2U-3,3-2 BREAK_UP,bull,200.38,195.46,-1,False,3,Bullish Candle,ALERT if price > 200.38 (outside break UP); stop < 195.46,Outside bar break UP (3-2),3,2U,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,206.83,D,2U-3,3-2 BREAK_DOWN,bear,195.46,200.38,-1,True,3,Bullish Candle,ALERT if price < 195.46 (outside break DOWN); stop > 200.38,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,206.83,2H,2U-1,1-2 BREAK_UP,bull,209.06,206.7,-1,False,1,Bearish Candle,ALERT if price > 209.06 (inside break UP); stop < 206.7,Inside bar break UP (1-2),3,2U,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,206.83,2H,2U-1,1-2 BREAK_DOWN,bear,206.7,209.06,-1,True,1,Bearish Candle,ALERT if price < 206.7 (inside break DOWN); stop > 209.06,Inside bar break DOWN (1-2),3,2U,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,206.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,207.22,209.06,-1,True,2U,Bearish Candle,ALERT if price < 207.22 (RevStrat bear); stop > 209.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-08 12:57:58 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,104.0,W,3-1,1-2 BREAK_UP,bull,104.1,97.39,-13,False,1,Bullish Candle,ALERT if price > 104.1 (inside break UP); stop < 97.39,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,104.0,W,3-1,1-2 BREAK_DOWN,bear,97.39,104.1,-13,True,1,Bullish Candle,ALERT if price < 97.39 (inside break DOWN); stop > 104.1,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,104.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.51,104.8,-13,True,2U,Bullish Candle,ALERT if price < 102.51 (RevStrat bear); stop > 104.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,104.0,2H,2U-1,1-2 BREAK_UP,bull,104.26,103.21,-13,False,1,Bearish Hanging-Man-like,ALERT if price > 104.26 (inside break UP); stop < 103.21,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
