scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,568.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,GS,https://finance.yahoo.com/quote/GS/chart,814.85,W,2D-1,1-2 BREAK_DOWN,bear,790.0,827.23,5,False,1,Bullish Candle,ALERT if price < 790.0 (inside break DOWN); stop > 827.23,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,GS,https://finance.yahoo.com/quote/GS/chart,814.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,824.66,816.11,5,True,2D,Doji,ALERT if price > 824.66 (RevStrat bull); stop < 816.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,GS,https://finance.yahoo.com/quote/GS/chart,814.85,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,816.0,799.78,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 816.0 (RevStrat bull); stop < 799.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.17,W,2D-1,1-2 BREAK_UP,bull,163.14,154.79,5,True,1,Bullish Candle,ALERT if price > 163.14 (inside break UP); stop < 154.79,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.17,W,2D-1,1-2 BREAK_DOWN,bear,154.79,163.14,5,False,1,Bullish Candle,ALERT if price < 154.79 (inside break DOWN); stop > 163.14,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.23,157.33,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 161.23 (RevStrat bull); stop < 157.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.17,1H,2D-1,1-2 BREAK_UP,bull,160.33,159.04,5,True,1,Bullish Candle,ALERT if price > 160.33 (inside break UP); stop < 159.04,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.17,1H,2D-1,1-2 BREAK_DOWN,bear,159.04,160.33,5,False,1,Bullish Candle,ALERT if price < 159.04 (inside break DOWN); stop > 160.33,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.11,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,15,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 11:50:25 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.11,4H,2U-1,1-2 BREAK_UP,bull,82.92,82.1,15,True,1,Bearish Candle,ALERT if price > 82.92 (inside break UP); stop < 82.1,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 11:50:25 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.11,4H,2U-1,1-2 BREAK_DOWN,bear,82.1,82.92,15,False,1,Bearish Candle,ALERT if price < 82.1 (inside break DOWN); stop > 82.92,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 11:50:25 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.51,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.51,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.55,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.55,W,1-3,3-2 BREAK_UP,bull,78.43,74.39,13,True,3,Bearish Candle,ALERT if price > 78.43 (outside break UP); stop < 74.39,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.55,W,1-3,3-2 BREAK_DOWN,bear,74.39,78.43,13,False,3,Bearish Candle,ALERT if price < 74.39 (outside break DOWN); stop > 78.43,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.44,74.65,13,True,2D,Bearish Candle,ALERT if price > 75.44 (RevStrat bull); stop < 74.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.55,1H,2U-1,1-2 BREAK_UP,bull,75.64,75.33,13,True,1,Bullish Candle,ALERT if price > 75.64 (inside break UP); stop < 75.33,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.55,1H,2U-1,1-2 BREAK_DOWN,bear,75.33,75.64,13,False,1,Bullish Candle,ALERT if price < 75.33 (inside break DOWN); stop > 75.64,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,W,2D-1,1-2 BREAK_UP,bull,711.84,669.0,6,True,1,Bearish Candle,ALERT if price > 711.84 (inside break UP); stop < 669.0,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,W,2D-1,1-2 BREAK_DOWN,bear,669.0,711.84,6,False,1,Bearish Candle,ALERT if price < 669.0 (inside break DOWN); stop > 711.84,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,3H,1-3,3-2 BREAK_UP,bull,706.0,694.0,6,True,3,Bullish Marubozu-like,ALERT if price > 706.0 (outside break UP); stop < 694.0,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,3H,1-3,3-2 BREAK_DOWN,bear,694.0,706.0,6,False,3,Bullish Marubozu-like,ALERT if price < 694.0 (outside break DOWN); stop > 706.0,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,703.64,694.0,6,True,2D,Bullish Candle,ALERT if price > 703.64 (RevStrat bull); stop < 694.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,706.66,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,697.11,706.0,6,False,2U,Bullish Candle,ALERT if price < 697.11 (RevStrat bear); stop > 706.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.17,D,2U-3,3-2 BREAK_UP,bull,212.98,209.56,0,False,3,Bearish Candle,ALERT if price > 212.98 (outside break UP); stop < 209.56,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.17,D,2U-3,3-2 BREAK_DOWN,bear,209.56,212.98,0,False,3,Bearish Candle,ALERT if price < 209.56 (outside break DOWN); stop > 212.98,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.17,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.31,209.56,0,False,2D,Bearish Candle,ALERT if price > 211.31 (RevStrat bull); stop < 209.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.17,1H,2D-1,1-2 BREAK_UP,bull,209.74,208.37,0,False,1,Bullish Candle,ALERT if price > 209.74 (inside break UP); stop < 208.37,Inside bar break UP (1-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.17,1H,2D-1,1-2 BREAK_DOWN,bear,208.37,209.74,0,False,1,Bullish Candle,ALERT if price < 208.37 (inside break DOWN); stop > 209.74,Inside bar break DOWN (1-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,W,1-3,3-2 BREAK_UP,bull,258.28,241.77,7,True,3,Bearish Candle,ALERT if price > 258.28 (outside break UP); stop < 241.77,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,W,1-3,3-2 BREAK_DOWN,bear,241.77,258.28,7,False,3,Bearish Candle,ALERT if price < 241.77 (outside break DOWN); stop > 258.28,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.8,246.67,7,False,2U,Bullish Candle,ALERT if price < 239.8 (RevStrat bear); stop > 246.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,4H,3-1,1-2 BREAK_UP,bull,244.29,241.35,7,True,1,Bearish Candle,ALERT if price > 244.29 (inside break UP); stop < 241.35,Inside bar break UP (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,4H,3-1,1-2 BREAK_DOWN,bear,241.35,244.29,7,False,1,Bearish Candle,ALERT if price < 241.35 (inside break DOWN); stop > 244.29,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,1H,2D-1,1-2 BREAK_UP,bull,238.52,235.52,7,True,1,Bullish Candle,ALERT if price > 238.52 (inside break UP); stop < 235.52,Inside bar break UP (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,237.59,1H,2D-1,1-2 BREAK_DOWN,bear,235.52,238.52,7,False,1,Bullish Candle,ALERT if price < 235.52 (inside break DOWN); stop > 238.52,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 11:50:25 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.2,3H,2D-3,3-2 BREAK_UP,bull,80.34,79.0,9,True,3,Bullish Candle,ALERT if price > 80.34 (outside break UP); stop < 79.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.2,3H,2D-3,3-2 BREAK_DOWN,bear,79.0,80.34,9,False,3,Bullish Candle,ALERT if price < 79.0 (outside break DOWN); stop > 80.34,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-5,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.94,174.5,-5,False,2D,Bearish Candle,ALERT if price > 192.94 (RevStrat bull); stop < 174.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,170.95,166.3,-5,False,2D,Bearish Candle,ALERT if price > 170.95 (RevStrat bull); stop < 166.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,4H,3-1,1-2 BREAK_UP,bull,167.82,166.3,-5,False,1,Bullish Candle,ALERT if price > 167.82 (inside break UP); stop < 166.3,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,4H,3-1,1-2 BREAK_DOWN,bear,166.3,167.82,-5,True,1,Bullish Candle,ALERT if price < 166.3 (inside break DOWN); stop > 167.82,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,167.4,163.77,-5,False,2D,Bearish Candle,ALERT if price > 167.4 (RevStrat bull); stop < 163.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,1H,2D-1,1-2 BREAK_UP,bull,165.38,164.07,-5,False,1,Doji,ALERT if price > 165.38 (inside break UP); stop < 164.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.52,1H,2D-1,1-2 BREAK_DOWN,bear,164.07,165.38,-5,True,1,Doji,ALERT if price < 164.07 (inside break DOWN); stop > 165.38,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,0,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,0,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.8,112.72,0,False,2D,Bearish Candle,ALERT if price > 116.8 (RevStrat bull); stop < 112.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,D,2U-1,1-2 BREAK_UP,bull,120.06,118.65,0,False,1,Doji,ALERT if price > 120.06 (inside break UP); stop < 118.65,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,D,2U-1,1-2 BREAK_DOWN,bear,118.65,120.06,0,False,1,Doji,ALERT if price < 118.65 (inside break DOWN); stop > 120.06,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,4H,3-1,1-2 BREAK_UP,bull,119.91,118.77,0,False,1,Bearish Candle,ALERT if price > 119.91 (inside break UP); stop < 118.77,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,4H,3-1,1-2 BREAK_DOWN,bear,118.77,119.91,0,False,1,Bearish Candle,ALERT if price < 118.77 (inside break DOWN); stop > 119.91,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,3H,2D-3,3-2 BREAK_UP,bull,120.86,118.6,0,False,3,Bullish Candle,ALERT if price > 120.86 (outside break UP); stop < 118.6,Outside bar break UP (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,3H,2D-3,3-2 BREAK_DOWN,bear,118.6,120.86,0,False,3,Bullish Candle,ALERT if price < 118.6 (outside break DOWN); stop > 120.86,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,2H,2D-3,3-2 BREAK_UP,bull,120.78,118.6,0,False,3,Bullish Candle,ALERT if price > 120.78 (outside break UP); stop < 118.6,Outside bar break UP (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,2H,2D-3,3-2 BREAK_DOWN,bear,118.6,120.78,0,False,3,Bullish Candle,ALERT if price < 118.6 (outside break DOWN); stop > 120.78,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.65,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.55,120.86,0,False,2U,Bullish Marubozu-like,ALERT if price < 119.55 (RevStrat bear); stop > 120.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 11:50:25 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.72,4H,2D-1,1-2 BREAK_UP,bull,150.7,149.38,9,True,1,Bearish Candle,ALERT if price > 150.7 (inside break UP); stop < 149.38,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.72,4H,2D-1,1-2 BREAK_DOWN,bear,149.38,150.7,9,False,1,Bearish Candle,ALERT if price < 149.38 (inside break DOWN); stop > 150.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.72,3H,2D-3,3-2 BREAK_UP,bull,150.6,149.05,9,True,3,Bearish Candle,ALERT if price > 150.6 (outside break UP); stop < 149.05,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.72,3H,2D-3,3-2 BREAK_DOWN,bear,149.05,150.6,9,False,3,Bearish Candle,ALERT if price < 149.05 (outside break DOWN); stop > 150.6,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,295.88,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.7,295.85,3,True,2D,Bullish Candle,ALERT if price > 302.7 (RevStrat bull); stop < 295.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,295.88,4H,3-1,1-2 BREAK_UP,bull,299.38,295.9,3,True,1,Bullish Marubozu-like,ALERT if price > 299.38 (inside break UP); stop < 295.9,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,295.88,4H,3-1,1-2 BREAK_DOWN,bear,295.9,299.38,3,False,1,Bullish Marubozu-like,ALERT if price < 295.9 (inside break DOWN); stop > 299.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,295.88,1H,2D-1,1-2 BREAK_UP,bull,296.33,294.59,3,True,1,Bullish Candle,ALERT if price > 296.33 (inside break UP); stop < 294.59,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,295.88,1H,2D-1,1-2 BREAK_DOWN,bear,294.59,296.33,3,False,1,Bullish Candle,ALERT if price < 294.59 (inside break DOWN); stop > 296.33,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 11:50:25 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.75,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,8,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 11:50:25 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.75,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,8,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 11:50:25 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.75,3H,1-3,3-2 BREAK_UP,bull,217.0,209.0,8,True,3,Bullish Candle,ALERT if price > 217.0 (outside break UP); stop < 209.0,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 11:50:25 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.75,3H,1-3,3-2 BREAK_DOWN,bear,209.0,217.0,8,False,3,Bullish Candle,ALERT if price < 209.0 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
