scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,M,2U-3,3-2 BREAK_DOWN,bear,140.11,165.14,-7,True,3,Bearish Candle,ALERT if price < 140.11 (outside break DOWN); stop > 165.14,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.06,140.11,-7,False,2D,Bullish Candle,ALERT if price > 143.06 (RevStrat bull); stop < 140.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,4H,2D-3,3-2 BREAK_UP,bull,143.26,139.16,-7,False,3,Doji,ALERT if price > 143.26 (outside break UP); stop < 139.16,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,4H,2D-3,3-2 BREAK_DOWN,bear,139.16,143.26,-7,True,3,Doji,ALERT if price < 139.16 (outside break DOWN); stop > 143.26,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,3H,2D-3,3-2 BREAK_UP,bull,143.26,139.16,-7,False,3,Bearish Candle,ALERT if price > 143.26 (outside break UP); stop < 139.16,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,3H,2D-3,3-2 BREAK_DOWN,bear,139.16,143.26,-7,True,3,Bearish Candle,ALERT if price < 139.16 (outside break DOWN); stop > 143.26,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,2H,2D-3,3-2 BREAK_UP,bull,143.26,139.16,-7,False,3,Doji,ALERT if price > 143.26 (outside break UP); stop < 139.16,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,2H,2D-3,3-2 BREAK_DOWN,bear,139.16,143.26,-7,True,3,Doji,ALERT if price < 139.16 (outside break DOWN); stop > 143.26,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,1H,3-1,1-2 BREAK_UP,bull,142.39,140.04,-7,False,1,Bullish Candle,ALERT if price > 142.39 (inside break UP); stop < 140.04,Inside bar break UP (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,1H,3-1,1-2 BREAK_DOWN,bear,140.04,142.39,-7,True,1,Bullish Candle,ALERT if price < 140.04 (inside break DOWN); stop > 142.39,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,48.99,D,1-3,3-2 BREAK_UP,bull,49.58,45.96,0,False,3,Bearish Candle,ALERT if price > 49.58 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,48.99,D,1-3,3-2 BREAK_DOWN,bear,45.96,49.58,0,False,3,Bearish Candle,ALERT if price < 45.96 (outside break DOWN); stop > 49.58,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,48.99,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.02,45.5,0,False,2D,Bullish Marubozu-like,ALERT if price > 49.02 (RevStrat bull); stop < 45.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,48.99,3H,1-3,3-2 BREAK_UP,bull,48.59,45.5,0,False,3,Bullish Marubozu-like,ALERT if price > 48.59 (outside break UP); stop < 45.5,Outside bar break UP (3-2),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,48.99,3H,1-3,3-2 BREAK_DOWN,bear,45.5,48.59,0,False,3,Bullish Marubozu-like,ALERT if price < 45.5 (outside break DOWN); stop > 48.59,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,48.99,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.02,45.5,0,False,2D,Bullish Marubozu-like,ALERT if price > 49.02 (RevStrat bull); stop < 45.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,48.99,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.3,49.02,0,False,2U,Bullish Marubozu-like,ALERT if price < 48.3 (RevStrat bear); stop > 49.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,M,1-3,3-2 BREAK_UP,bull,184.45,149.73,-3,False,3,Bearish Candle,ALERT if price > 184.45 (outside break UP); stop < 149.73,Outside bar break UP (3-2),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,M,1-3,3-2 BREAK_DOWN,bear,149.73,184.45,-3,True,3,Bearish Candle,ALERT if price < 149.73 (outside break DOWN); stop > 184.45,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,D,2D-1,1-2 BREAK_UP,bull,153.07,149.83,-3,False,1,Bullish Candle,ALERT if price > 153.07 (inside break UP); stop < 149.83,Inside bar break UP (1-2),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,D,2D-1,1-2 BREAK_DOWN,bear,149.83,153.07,-3,True,1,Bullish Candle,ALERT if price < 149.83 (inside break DOWN); stop > 153.07,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,150.82,153.56,-3,True,2U,Bullish Marubozu-like,ALERT if price < 150.82 (RevStrat bear); stop > 153.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,3H,1-3,3-2 BREAK_UP,bull,152.84,150.82,-3,False,3,Bullish Candle,ALERT if price > 152.84 (outside break UP); stop < 150.82,Outside bar break UP (3-2),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,3H,1-3,3-2 BREAK_DOWN,bear,150.82,152.84,-3,True,3,Bullish Candle,ALERT if price < 150.82 (outside break DOWN); stop > 152.84,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,150.82,153.56,-3,True,2U,Bullish Marubozu-like,ALERT if price < 150.82 (RevStrat bear); stop > 153.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,153.01,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,152.41,153.56,-3,True,2U,Bullish Marubozu-like,ALERT if price < 152.41 (RevStrat bear); stop > 153.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,155.07,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-2,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-02 11:35:39 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,155.07,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-2,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-02 11:35:39 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,155.07,M,2U-3,3-2 BREAK_UP,bull,153.89,136.01,-2,False,3,Bullish Candle,ALERT if price > 153.89 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-02 11:35:39 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,155.07,M,2U-3,3-2 BREAK_DOWN,bear,136.01,153.89,-2,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 153.89,Outside bar break DOWN (3-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-02 11:35:39 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,155.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.19,155.29,-2,True,2U,Bullish Candle,ALERT if price < 153.19 (RevStrat bear); stop > 155.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-02 11:35:39 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,155.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.19,154.85,-2,True,2U,Bearish Candle,ALERT if price < 153.19 (RevStrat bear); stop > 154.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-02 11:35:39 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,155.07,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.19,155.29,-2,True,2U,Bullish Candle,ALERT if price < 153.19 (RevStrat bear); stop > 155.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-02 11:35:39 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.33,17.75,9,True,2D,Bullish Candle,ALERT if price > 18.33 (RevStrat bull); stop < 17.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.21,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.19,17.81,9,True,2D,Bullish Marubozu-like,ALERT if price > 18.19 (RevStrat bull); stop < 17.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.21,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.19,17.81,9,True,2D,Bullish Marubozu-like,ALERT if price > 18.19 (RevStrat bull); stop < 17.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,756.43,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,715.96,752.02,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 715.96 (RevStrat bear); stop > 752.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,756.43,3H,2U-1,1-2 BREAK_UP,bull,750.95,733.0,15,True,1,Bullish Candle,ALERT if price > 750.95 (inside break UP); stop < 733.0,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,756.43,3H,2U-1,1-2 BREAK_DOWN,bear,733.0,750.95,15,False,1,Bullish Candle,ALERT if price < 733.0 (inside break DOWN); stop > 750.95,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,756.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,740.01,758.5,15,False,2U,Bullish Candle,ALERT if price < 740.01 (RevStrat bear); stop > 758.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,8,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,8,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,8,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,W,2U-1,1-2 BREAK_UP,bull,104.98,102.25,8,True,1,Bullish Candle,ALERT if price > 104.98 (inside break UP); stop < 102.25,Inside bar break UP (1-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,W,2U-1,1-2 BREAK_DOWN,bear,102.25,104.98,8,False,1,Bullish Candle,ALERT if price < 102.25 (inside break DOWN); stop > 104.98,Inside bar break DOWN (1-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,D,3-1,1-2 BREAK_UP,bull,104.86,102.88,8,True,1,Bullish Candle,ALERT if price > 104.86 (inside break UP); stop < 102.88,Inside bar break UP (1-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,D,3-1,1-2 BREAK_DOWN,bear,102.88,104.86,8,False,1,Bullish Candle,ALERT if price < 102.88 (inside break DOWN); stop > 104.86,Inside bar break DOWN (1-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,1H,2D-1,1-2 BREAK_UP,bull,103.85,103.25,8,True,1,Doji,ALERT if price > 103.85 (inside break UP); stop < 103.25,Inside bar break UP (1-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.82,1H,2D-1,1-2 BREAK_DOWN,bear,103.25,103.85,8,False,1,Doji,ALERT if price < 103.25 (inside break DOWN); stop > 103.85,Inside bar break DOWN (1-2),2U,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.64,W,1-3,3-2 BREAK_UP,bull,1693.35,1416.84,11,True,3,Bearish Shooting-Star-like,ALERT if price > 1693.35 (outside break UP); stop < 1416.84,Outside bar break UP (3-2),2U,2U,2U,3,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-02 11:35:39 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.64,W,1-3,3-2 BREAK_DOWN,bear,1416.84,1693.35,11,False,3,Bearish Shooting-Star-like,ALERT if price < 1416.84 (outside break DOWN); stop > 1693.35,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-02 11:35:39 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.64,1H,2D-1,1-2 BREAK_UP,bull,1430.64,1403.0,11,True,1,Bearish Candle,ALERT if price > 1430.64 (inside break UP); stop < 1403.0,Inside bar break UP (1-2),2U,2U,2U,3,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-02 11:35:39 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.64,1H,2D-1,1-2 BREAK_DOWN,bear,1403.0,1430.64,11,False,1,Bearish Candle,ALERT if price < 1403.0 (inside break DOWN); stop > 1430.64,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-02 11:35:39 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1116.77,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,5,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1116.77,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,5,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1116.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1141.48,1098.0,5,True,2D,Bearish Candle,ALERT if price > 1141.48 (RevStrat bull); stop < 1098.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1116.77,1H,2D-1,1-2 BREAK_UP,bull,1120.26,1109.81,5,True,1,Bullish Candle,ALERT if price > 1120.26 (inside break UP); stop < 1109.81,Inside bar break UP (1-2),2U,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1116.77,1H,2D-1,1-2 BREAK_DOWN,bear,1109.81,1120.26,5,False,1,Bullish Candle,ALERT if price < 1109.81 (inside break DOWN); stop > 1120.26,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-7,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-7,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,661.99,491.72,-7,False,2D,Bearish Marubozu-like,ALERT if price > 661.99 (RevStrat bull); stop < 491.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,W,2D-3,3-2 BREAK_UP,bull,569.38,491.72,-7,False,3,Bearish Marubozu-like,ALERT if price > 569.38 (outside break UP); stop < 491.72,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,W,2D-3,3-2 BREAK_DOWN,bear,491.72,569.38,-7,True,3,Bearish Marubozu-like,ALERT if price < 491.72 (outside break DOWN); stop > 569.38,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,D,2D-1,1-2 BREAK_UP,bull,506.11,496.66,-7,False,1,Bearish Candle,ALERT if price > 506.11 (inside break UP); stop < 496.66,Inside bar break UP (1-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,D,2D-1,1-2 BREAK_DOWN,bear,496.66,506.11,-7,True,1,Bearish Candle,ALERT if price < 496.66 (inside break DOWN); stop > 506.11,Inside bar break DOWN (1-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,502.62,489.09,-7,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 502.62 (RevStrat bull); stop < 489.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,1H,2D-1,1-2 BREAK_UP,bull,501.05,495.68,-7,False,1,Bearish Candle,ALERT if price > 501.05 (inside break UP); stop < 495.68,Inside bar break UP (1-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,495.75,1H,2D-1,1-2 BREAK_DOWN,bear,495.68,501.05,-7,True,1,Bearish Candle,ALERT if price < 495.68 (inside break DOWN); stop > 501.05,Inside bar break DOWN (1-2),3,2D,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 11:35:39 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,344.17,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 11:35:39 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,344.17,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 11:35:39 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,344.17,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,8,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 11:35:39 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,344.17,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.51,345.98,8,False,2U,Bullish Candle,ALERT if price < 339.51 (RevStrat bear); stop > 345.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 11:35:39 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,344.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,339.51,345.23,8,False,2U,Bullish Candle,ALERT if price < 339.51 (RevStrat bear); stop > 345.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 11:35:39 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,344.17,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.51,345.98,8,False,2U,Bullish Candle,ALERT if price < 339.51 (RevStrat bear); stop > 345.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
