scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 07:30:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-11,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-11,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,D,2U-1,1-2 BREAK_UP,bull,227.59,220.45,-11,False,1,Bearish Candle,ALERT if price > 227.59 (inside break UP); stop < 220.45,Inside bar break UP (1-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,D,2U-1,1-2 BREAK_DOWN,bear,220.45,227.59,-11,True,1,Bearish Candle,ALERT if price < 220.45 (inside break DOWN); stop > 227.59,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,3H,1-3,3-2 BREAK_UP,bull,225.67,220.45,-11,False,3,Bullish Candle,ALERT if price > 225.67 (outside break UP); stop < 220.45,Outside bar break UP (3-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,3H,1-3,3-2 BREAK_DOWN,bear,220.45,225.67,-11,True,3,Bullish Candle,ALERT if price < 220.45 (outside break DOWN); stop > 225.67,Outside bar break DOWN (3-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,2H,1-3,3-2 BREAK_UP,bull,225.67,220.45,-11,False,3,Bullish Candle,ALERT if price > 225.67 (outside break UP); stop < 220.45,Outside bar break UP (3-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,BA,https://finance.yahoo.com/quote/BA/chart,225.02,2H,1-3,3-2 BREAK_DOWN,bear,220.45,225.67,-11,True,3,Bullish Candle,ALERT if price < 220.45 (outside break DOWN); stop > 225.67,Outside bar break DOWN (3-2),2D,2D,1,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 07:30:23 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,196.14,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-3,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,196.14,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-3,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,196.14,D,2D-3,3-2 BREAK_UP,bull,197.16,189.68,-3,False,3,Bullish Candle,ALERT if price > 197.16 (outside break UP); stop < 189.68,Outside bar break UP (3-2),3,2D,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,196.14,D,2D-3,3-2 BREAK_DOWN,bear,189.68,197.16,-3,True,3,Bullish Candle,ALERT if price < 189.68 (outside break DOWN); stop > 197.16,Outside bar break DOWN (3-2),3,2D,2U,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,102.61,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-6,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,102.61,D,2U-3,3-2 BREAK_UP,bull,103.01,99.68,-6,False,3,Bullish Candle,ALERT if price > 103.01 (outside break UP); stop < 99.68,Outside bar break UP (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,102.61,D,2U-3,3-2 BREAK_DOWN,bear,99.68,103.01,-6,True,3,Bullish Candle,ALERT if price < 99.68 (outside break DOWN); stop > 103.01,Outside bar break DOWN (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,APH,https://finance.yahoo.com/quote/APH/chart,136.09,D,2D-3,3-2 BREAK_UP,bull,136.73,128.61,4,True,3,Bullish Candle,ALERT if price > 136.73 (outside break UP); stop < 128.61,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,APH,https://finance.yahoo.com/quote/APH/chart,136.09,D,2D-3,3-2 BREAK_DOWN,bear,128.61,136.73,4,False,3,Bullish Candle,ALERT if price < 128.61 (outside break DOWN); stop > 136.73,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,APH,https://finance.yahoo.com/quote/APH/chart,136.09,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,132.71,136.73,4,False,2U,Bullish Candle,ALERT if price < 132.71 (RevStrat bear); stop > 136.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,T,https://finance.yahoo.com/quote/T/chart,27.53,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,5,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,T,https://finance.yahoo.com/quote/T/chart,27.53,4H,2D-1,1-2 BREAK_UP,bull,27.87,27.51,5,True,1,Bearish Candle,ALERT if price > 27.87 (inside break UP); stop < 27.51,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,T,https://finance.yahoo.com/quote/T/chart,27.53,4H,2D-1,1-2 BREAK_DOWN,bear,27.51,27.87,5,False,1,Bearish Candle,ALERT if price < 27.51 (inside break DOWN); stop > 27.87,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,T,https://finance.yahoo.com/quote/T/chart,27.53,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.82,27.51,5,True,2D,Bearish Candle,ALERT if price > 27.82 (RevStrat bull); stop < 27.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,T,https://finance.yahoo.com/quote/T/chart,27.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.82,27.51,5,True,2D,Bearish Candle,ALERT if price > 27.82 (RevStrat bull); stop < 27.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4437.36,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5131.56,3765.45,-1,False,2D,Bearish Candle,ALERT if price > 5131.56 (RevStrat bull); stop < 3765.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4437.36,3H,1-3,3-2 BREAK_UP,bull,4441.46,4340.01,-1,False,3,Bullish Candle,ALERT if price > 4441.46 (outside break UP); stop < 4340.01,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4437.36,3H,1-3,3-2 BREAK_DOWN,bear,4340.01,4441.46,-1,True,3,Bullish Candle,ALERT if price < 4340.01 (outside break DOWN); stop > 4441.46,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4437.36,2H,1-3,3-2 BREAK_UP,bull,4441.46,4340.01,-1,False,3,Bullish Candle,ALERT if price > 4441.46 (outside break UP); stop < 4340.01,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4437.36,2H,1-3,3-2 BREAK_DOWN,bear,4340.01,4441.46,-1,True,3,Bullish Candle,ALERT if price < 4340.01 (outside break DOWN); stop > 4441.46,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.17,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.75,162.68,11,False,2U,Bullish Candle,ALERT if price < 148.75 (RevStrat bear); stop > 162.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.17,W,2U-1,1-2 BREAK_UP,bull,161.9,155.75,11,True,1,Bearish Candle,ALERT if price > 161.9 (inside break UP); stop < 155.75,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.17,W,2U-1,1-2 BREAK_DOWN,bear,155.75,161.9,11,False,1,Bearish Candle,ALERT if price < 155.75 (inside break DOWN); stop > 161.9,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.17,4H,2D-1,1-2 BREAK_UP,bull,158.61,155.91,11,True,1,Bullish Candle,ALERT if price > 158.61 (inside break UP); stop < 155.91,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.17,4H,2D-1,1-2 BREAK_DOWN,bear,155.91,158.61,11,False,1,Bullish Candle,ALERT if price < 155.91 (inside break DOWN); stop > 158.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.05,158.61,11,False,2U,Bullish Candle,ALERT if price < 157.05 (RevStrat bear); stop > 158.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.17,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.05,158.61,11,False,2U,Bullish Candle,ALERT if price < 157.05 (RevStrat bear); stop > 158.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.88,50.48,5,False,2U,Bullish Candle,ALERT if price < 43.88 (RevStrat bear); stop > 50.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.46,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.1,50.36,5,True,2D,Bearish Candle,ALERT if price > 51.1 (RevStrat bull); stop < 50.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.05,50.36,5,True,2D,Bearish Candle,ALERT if price > 51.05 (RevStrat bull); stop < 50.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.46,2H,1-3,3-2 BREAK_UP,bull,51.05,50.36,5,True,3,Bearish Candle,ALERT if price > 51.05 (outside break UP); stop < 50.36,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.46,2H,1-3,3-2 BREAK_DOWN,bear,50.36,51.05,5,False,3,Bearish Candle,ALERT if price < 50.36 (outside break DOWN); stop > 51.05,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,209.32,Y,2U-3,3-2 BREAK_UP,bull,398.35,229.4,-2,False,3,Bearish Candle,ALERT if price > 398.35 (outside break UP); stop < 229.4,Outside bar break UP (3-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,209.32,Y,2U-3,3-2 BREAK_DOWN,bear,229.4,398.35,-2,True,3,Bearish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 398.35,Outside bar break DOWN (3-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,209.32,Q,2D-1,1-2 BREAK_UP,bull,281.13,233.6,-2,False,1,Bullish Candle,ALERT if price > 281.13 (inside break UP); stop < 233.6,Inside bar break UP (1-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,209.32,Q,2D-1,1-2 BREAK_DOWN,bear,233.6,281.13,-2,True,1,Bullish Candle,ALERT if price < 233.6 (inside break DOWN); stop > 281.13,Inside bar break DOWN (1-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,209.32,3H,2D-1,1-2 BREAK_UP,bull,210.11,205.9,-2,False,1,Bullish Candle,ALERT if price > 210.11 (inside break UP); stop < 205.9,Inside bar break UP (1-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,209.32,3H,2D-1,1-2 BREAK_DOWN,bear,205.9,210.11,-2,True,1,Bullish Candle,ALERT if price < 205.9 (inside break DOWN); stop > 210.11,Inside bar break DOWN (1-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,92.04,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.72,87.53,10,False,2U,Bullish Candle,ALERT if price < 61.72 (RevStrat bear); stop > 87.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Utilities,Unknown,XLU,1,XLU
2026-03-10 07:30:23 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,92.04,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.32,95.91,10,False,2U,Bullish Candle,ALERT if price < 86.32 (RevStrat bear); stop > 95.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Utilities,Unknown,XLU,1,XLU
2026-03-10 07:30:23 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,92.04,D,1-3,3-2 BREAK_UP,bull,92.19,89.65,10,True,3,Bullish Candle,ALERT if price > 92.19 (outside break UP); stop < 89.65,Outside bar break UP (3-2),2U,2U,2U,2D,3,Utilities,Unknown,XLU,1,XLU
2026-03-10 07:30:23 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,92.04,D,1-3,3-2 BREAK_DOWN,bear,89.65,92.19,10,False,3,Bullish Candle,ALERT if price < 89.65 (outside break DOWN); stop > 92.19,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Utilities,Unknown,XLU,1,XLU
2026-03-10 07:30:23 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,92.04,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.97,92.19,10,False,2U,Bullish Candle,ALERT if price < 90.97 (RevStrat bear); stop > 92.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Utilities,Unknown,XLU,1,XLU
2026-03-10 07:30:23 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,92.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.15,92.19,10,False,2U,Bullish Candle,ALERT if price < 91.15 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Utilities,Unknown,XLU,1,XLU
2026-03-10 07:30:23 EDT,DHR,https://finance.yahoo.com/quote/DHR/chart,198.77,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,226.03,201.0,-7,False,2D,Bearish Candle,ALERT if price > 226.03 (RevStrat bull); stop < 201.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,DHR,https://finance.yahoo.com/quote/DHR/chart,198.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.02,195.11,-7,False,2D,Bearish Marubozu-like,ALERT if price > 208.02 (RevStrat bull); stop < 195.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,DHR,https://finance.yahoo.com/quote/DHR/chart,198.77,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,195.34,199.37,-7,True,2U,Bullish Candle,ALERT if price < 195.34 (RevStrat bear); stop > 199.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,DHR,https://finance.yahoo.com/quote/DHR/chart,198.77,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.67,199.37,-7,True,2U,Bullish Candle,ALERT if price < 196.67 (RevStrat bear); stop > 199.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,DHR,https://finance.yahoo.com/quote/DHR/chart,198.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.67,199.37,-7,True,2U,Bullish Candle,ALERT if price < 196.67 (RevStrat bear); stop > 199.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,M,3-1,1-2 BREAK_UP,bull,148.77,124.38,8,True,1,Bearish Candle,ALERT if price > 148.77 (inside break UP); stop < 124.38,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,M,3-1,1-2 BREAK_DOWN,bear,124.38,148.77,8,False,1,Bearish Candle,ALERT if price < 124.38 (inside break DOWN); stop > 148.77,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,W,2D-3,3-2 BREAK_UP,bull,139.48,122.37,8,True,3,Bullish Candle,ALERT if price > 139.48 (outside break UP); stop < 122.37,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,W,2D-3,3-2 BREAK_DOWN,bear,122.37,139.48,8,False,3,Bullish Candle,ALERT if price < 122.37 (outside break DOWN); stop > 139.48,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,133.76,137.68,8,False,2U,Bullish Candle,ALERT if price < 133.76 (RevStrat bear); stop > 137.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,2H,2U-3,3-2 BREAK_UP,bull,137.68,133.76,8,True,3,Bullish Candle,ALERT if price > 137.68 (outside break UP); stop < 133.76,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,2H,2U-3,3-2 BREAK_DOWN,bear,133.76,137.68,8,False,3,Bullish Candle,ALERT if price < 133.76 (outside break DOWN); stop > 137.68,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ANET,https://finance.yahoo.com/quote/ANET/chart,137.17,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,136.34,137.68,8,False,2U,Bullish Candle,ALERT if price < 136.34 (RevStrat bear); stop > 137.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,HDB,https://finance.yahoo.com/quote/HDB/chart,29.72,M,2D-1,1-2 BREAK_UP,bull,34.46,31.53,-2,False,1,Bearish Candle,ALERT if price > 34.46 (inside break UP); stop < 31.53,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,HDB,https://finance.yahoo.com/quote/HDB/chart,29.72,M,2D-1,1-2 BREAK_DOWN,bear,31.53,34.46,-2,True,1,Bearish Candle,ALERT if price < 31.53 (inside break DOWN); stop > 34.46,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,HDB,https://finance.yahoo.com/quote/HDB/chart,29.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.82,29.43,-2,False,2D,Bearish Candle,ALERT if price > 31.82 (RevStrat bull); stop < 29.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,COF,https://finance.yahoo.com/quote/COF/chart,185.71,Q,2U-3,3-2 BREAK_UP,bull,249.74,199.09,-1,False,3,Bullish Candle,ALERT if price > 249.74 (outside break UP); stop < 199.09,Outside bar break UP (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,COF,https://finance.yahoo.com/quote/COF/chart,185.71,Q,2U-3,3-2 BREAK_DOWN,bear,199.09,249.74,-1,True,3,Bullish Candle,ALERT if price < 199.09 (outside break DOWN); stop > 249.74,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,COF,https://finance.yahoo.com/quote/COF/chart,185.71,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,227.72,187.5,-1,False,2D,Bearish Candle,ALERT if price > 227.72 (RevStrat bull); stop < 187.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,COF,https://finance.yahoo.com/quote/COF/chart,185.71,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.6,186.25,-1,True,2U,Bullish Marubozu-like,ALERT if price < 180.6 (RevStrat bear); stop > 186.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SPGI,https://finance.yahoo.com/quote/SPGI/chart,445.38,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,433.01,452.69,-1,True,2U,Bullish Marubozu-like,ALERT if price < 433.01 (RevStrat bear); stop > 452.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SPGI,https://finance.yahoo.com/quote/SPGI/chart,445.38,4H,2D-1,1-2 BREAK_UP,bull,447.81,440.79,-1,False,1,Bullish Candle,ALERT if price > 447.81 (inside break UP); stop < 440.79,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SPGI,https://finance.yahoo.com/quote/SPGI/chart,445.38,4H,2D-1,1-2 BREAK_DOWN,bear,440.79,447.81,-1,True,1,Bullish Candle,ALERT if price < 440.79 (inside break DOWN); stop > 447.81,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SPGI,https://finance.yahoo.com/quote/SPGI/chart,445.38,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,441.39,447.81,-1,True,2U,Bullish Candle,ALERT if price < 441.39 (RevStrat bear); stop > 447.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
