scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.41,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,0,False,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2D,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 15:42:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.41,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,0,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 15:42:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.41,Q,2U-1,1-2 BREAK_UP,bull,205.48,165.2,0,False,1,Bearish Marubozu-like,ALERT if price > 205.48 (inside break UP); stop < 165.2,Inside bar break UP (1-2),3,1,2D,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 15:42:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.41,Q,2U-1,1-2 BREAK_DOWN,bear,165.2,205.48,0,False,1,Bearish Marubozu-like,ALERT if price < 165.2 (inside break DOWN); stop > 205.48,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 15:42:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.41,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.69,165.2,0,False,2D,Bearish Candle,ALERT if price > 192.69 (RevStrat bull); stop < 165.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 15:42:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,185.93,189.88,0,False,2U,Bullish Marubozu-like,ALERT if price < 185.93 (RevStrat bear); stop > 189.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 15:42:48 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,187.55,190.35,0,False,2U,Bullish Hammer-like,ALERT if price < 187.55 (RevStrat bear); stop > 190.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2D,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.08,72.78,4,True,2D,Bullish Candle,ALERT if price > 87.08 (RevStrat bull); stop < 72.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,W,2U-3,3-2 BREAK_UP,bull,89.79,83.83,4,True,3,Doji,ALERT if price > 89.79 (outside break UP); stop < 83.83,Outside bar break UP (3-2),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,W,2U-3,3-2 BREAK_DOWN,bear,83.83,89.79,4,False,3,Doji,ALERT if price < 83.83 (outside break DOWN); stop > 89.79,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,D,2U-3,3-2 BREAK_UP,bull,89.79,86.5,4,True,3,Doji,ALERT if price > 89.79 (outside break UP); stop < 86.5,Outside bar break UP (3-2),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,D,2U-3,3-2 BREAK_DOWN,bear,86.5,89.79,4,False,3,Doji,ALERT if price < 86.5 (outside break DOWN); stop > 89.79,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,4H,1-3,3-2 BREAK_UP,bull,88.57,86.54,4,True,3,Bearish Candle,ALERT if price > 88.57 (outside break UP); stop < 86.54,Outside bar break UP (3-2),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,4H,1-3,3-2 BREAK_DOWN,bear,86.54,88.57,4,False,3,Bearish Candle,ALERT if price < 86.54 (outside break DOWN); stop > 88.57,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.26,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.12,86.36,4,True,2D,Bearish Candle,ALERT if price > 87.12 (RevStrat bull); stop < 86.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1058.37,4H,1-3,3-2 BREAK_UP,bull,1087.9,1057.35,13,True,3,Bearish Candle,ALERT if price > 1087.9 (outside break UP); stop < 1057.35,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-20 15:42:48 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1058.37,4H,1-3,3-2 BREAK_DOWN,bear,1057.35,1087.9,13,False,3,Bearish Candle,ALERT if price < 1057.35 (outside break DOWN); stop > 1087.9,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-20 15:42:48 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1058.37,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1065.66,1053.75,13,True,2D,Bearish Candle,ALERT if price > 1065.66 (RevStrat bull); stop < 1053.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-20 15:42:48 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1058.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1061.0,1053.75,13,True,2D,Bearish Candle,ALERT if price > 1061.0 (RevStrat bull); stop < 1053.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-20 15:42:48 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1058.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1058.5,1054.0,13,True,2D,Bearish Candle,ALERT if price > 1058.5 (RevStrat bull); stop < 1054.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-20 15:42:48 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.93,W,2U-3,3-2 BREAK_UP,bull,232.25,207.4,11,True,3,Bearish Candle,ALERT if price > 232.25 (outside break UP); stop < 207.4,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.93,W,2U-3,3-2 BREAK_DOWN,bear,207.4,232.25,11,False,3,Bearish Candle,ALERT if price < 207.4 (outside break DOWN); stop > 232.25,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.93,4H,1-3,3-2 BREAK_UP,bull,219.74,211.62,11,True,3,Bearish Candle,ALERT if price > 219.74 (outside break UP); stop < 211.62,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.93,4H,1-3,3-2 BREAK_DOWN,bear,211.62,219.74,11,False,3,Bearish Candle,ALERT if price < 211.62 (outside break DOWN); stop > 219.74,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.04,210.74,11,True,2D,Bearish Candle,ALERT if price > 213.04 (RevStrat bull); stop < 210.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.93,1H,2D-3,3-2 BREAK_UP,bull,211.51,210.35,11,True,3,Bearish Candle,ALERT if price > 211.51 (outside break UP); stop < 210.35,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.93,1H,2D-3,3-2 BREAK_DOWN,bear,210.35,211.51,11,False,3,Bearish Candle,ALERT if price < 210.35 (outside break DOWN); stop > 211.51,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,11,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.34,107.53,11,True,2D,Bearish Candle,ALERT if price > 120.34 (RevStrat bull); stop < 107.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,3H,3-1,1-2 BREAK_UP,bull,112.12,111.41,11,True,1,Doji,ALERT if price > 112.12 (inside break UP); stop < 111.41,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,3H,3-1,1-2 BREAK_DOWN,bear,111.41,112.12,11,False,1,Doji,ALERT if price < 111.41 (inside break DOWN); stop > 112.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,2H,2D-1,1-2 BREAK_UP,bull,112.05,111.41,11,True,1,Bearish Candle,ALERT if price > 112.05 (inside break UP); stop < 111.41,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,2H,2D-1,1-2 BREAK_DOWN,bear,111.41,112.05,11,False,1,Bearish Candle,ALERT if price < 111.41 (inside break DOWN); stop > 112.05,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,1H,2D-3,3-2 BREAK_UP,bull,111.93,111.08,11,True,3,Bearish Candle,ALERT if price > 111.93 (outside break UP); stop < 111.08,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.43,1H,2D-3,3-2 BREAK_DOWN,bear,111.08,111.93,11,False,3,Bearish Candle,ALERT if price < 111.08 (outside break DOWN); stop > 111.93,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 15:42:48 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,164.4,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,-5,True,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,164.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.65,166.01,-5,False,2D,Bearish Marubozu-like,ALERT if price > 168.65 (RevStrat bull); stop < 166.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.71,M,2U-3,3-2 BREAK_UP,bull,84.04,76.81,7,True,3,Bullish Candle,ALERT if price > 84.04 (outside break UP); stop < 76.81,Outside bar break UP (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 15:42:48 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.71,M,2U-3,3-2 BREAK_DOWN,bear,76.81,84.04,7,False,3,Bullish Candle,ALERT if price < 76.81 (outside break DOWN); stop > 84.04,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 15:42:48 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.71,D,2U-3,3-2 BREAK_UP,bull,85.56,80.83,7,True,3,Bearish Candle,ALERT if price > 85.56 (outside break UP); stop < 80.83,Outside bar break UP (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 15:42:48 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.71,D,2U-3,3-2 BREAK_DOWN,bear,80.83,85.56,7,False,3,Bearish Candle,ALERT if price < 80.83 (outside break DOWN); stop > 85.56,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 15:42:48 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.71,4H,2D-1,1-2 BREAK_UP,bull,82.37,81.4,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 82.37 (inside break UP); stop < 81.4,Inside bar break UP (1-2),2U,2U,3,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 15:42:48 EDT,KO,https://finance.yahoo.com/quote/KO/chart,81.71,4H,2D-1,1-2 BREAK_DOWN,bear,81.4,82.37,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 81.4 (inside break DOWN); stop > 82.37,Inside bar break DOWN (1-2),2U,2U,3,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 15:42:48 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.01,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-20 15:42:48 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.01,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-20 15:42:48 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.01,4H,1-3,3-2 BREAK_UP,bull,894.37,866.39,4,True,3,Bearish Candle,ALERT if price > 894.37 (outside break UP); stop < 866.39,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-20 15:42:48 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.01,4H,1-3,3-2 BREAK_DOWN,bear,866.39,894.37,4,False,3,Bearish Candle,ALERT if price < 866.39 (outside break DOWN); stop > 894.37,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-20 15:42:48 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.01,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,871.5,865.34,4,True,2D,Bearish Candle,ALERT if price > 871.5 (RevStrat bull); stop < 865.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-20 15:42:48 EDT,TM,https://finance.yahoo.com/quote/TM/chart,178.62,W,2U-1,1-2 BREAK_UP,bull,180.11,174.17,-13,False,1,Bullish Candle,ALERT if price > 180.11 (inside break UP); stop < 174.17,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TM,https://finance.yahoo.com/quote/TM/chart,178.62,W,2U-1,1-2 BREAK_DOWN,bear,174.17,180.11,-13,True,1,Bullish Candle,ALERT if price < 174.17 (inside break DOWN); stop > 180.11,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TM,https://finance.yahoo.com/quote/TM/chart,178.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.92,180.4,-13,True,2U,Doji,ALERT if price < 177.92 (RevStrat bear); stop > 180.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TM,https://finance.yahoo.com/quote/TM/chart,178.62,3H,2U-1,1-2 BREAK_UP,bull,178.99,178.2,-13,False,1,Doji,ALERT if price > 178.99 (inside break UP); stop < 178.2,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TM,https://finance.yahoo.com/quote/TM/chart,178.62,3H,2U-1,1-2 BREAK_DOWN,bear,178.2,178.99,-13,True,1,Doji,ALERT if price < 178.2 (inside break DOWN); stop > 178.99,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TM,https://finance.yahoo.com/quote/TM/chart,178.62,1H,2D-1,1-2 BREAK_UP,bull,178.68,178.3,-13,False,1,Bullish Candle,ALERT if price > 178.68 (inside break UP); stop < 178.3,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TM,https://finance.yahoo.com/quote/TM/chart,178.62,1H,2D-1,1-2 BREAK_DOWN,bear,178.3,178.68,-13,True,1,Bullish Candle,ALERT if price < 178.3 (inside break DOWN); stop > 178.68,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,Q,2D-3,3-2 BREAK_UP,bull,332.46,212.34,6,True,3,Bullish Candle,ALERT if price > 332.46 (outside break UP); stop < 212.34,Outside bar break UP (3-2),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,Q,2D-3,3-2 BREAK_DOWN,bear,212.34,332.46,6,False,3,Bullish Candle,ALERT if price < 212.34 (outside break DOWN); stop > 332.46,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,243.68,332.46,6,False,2U,Bearish Candle,ALERT if price < 243.68 (RevStrat bear); stop > 332.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,D,2D-1,1-2 BREAK_UP,bull,217.17,210.22,6,True,1,Bearish Candle,ALERT if price > 217.17 (inside break UP); stop < 210.22,Inside bar break UP (1-2),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,D,2D-1,1-2 BREAK_DOWN,bear,210.22,217.17,6,False,1,Bearish Candle,ALERT if price < 210.22 (inside break DOWN); stop > 217.17,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,4H,1-3,3-2 BREAK_UP,bull,215.4,208.82,6,True,3,Bullish Candle,ALERT if price > 215.4 (outside break UP); stop < 208.82,Outside bar break UP (3-2),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,4H,1-3,3-2 BREAK_DOWN,bear,208.82,215.4,6,False,3,Bullish Candle,ALERT if price < 208.82 (outside break DOWN); stop > 215.4,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,214.28,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.58,216.28,6,False,2U,Bullish Candle,ALERT if price < 210.58 (RevStrat bear); stop > 216.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 15:42:48 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,98.84,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.77,98.37,13,True,2D,Bullish Marubozu-like,ALERT if price > 100.77 (RevStrat bull); stop < 98.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,98.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.43,99.25,13,True,2D,Bearish Candle,ALERT if price > 100.43 (RevStrat bull); stop < 99.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,158.97,M,2D-3,3-2 BREAK_UP,bull,196.39,148.06,-1,False,3,Bearish Candle,ALERT if price > 196.39 (outside break UP); stop < 148.06,Outside bar break UP (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,158.97,M,2D-3,3-2 BREAK_DOWN,bear,148.06,196.39,-1,True,3,Bearish Candle,ALERT if price < 148.06 (outside break DOWN); stop > 196.39,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,158.97,D,3-1,1-2 BREAK_UP,bull,160.63,157.26,-1,False,1,Bullish Candle,ALERT if price > 160.63 (inside break UP); stop < 157.26,Inside bar break UP (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,158.97,D,3-1,1-2 BREAK_DOWN,bear,157.26,160.63,-1,True,1,Bullish Candle,ALERT if price < 157.26 (inside break DOWN); stop > 160.63,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,158.97,4H,1-3,3-2 BREAK_UP,bull,159.32,154.17,-1,False,3,Bullish Candle,ALERT if price > 159.32 (outside break UP); stop < 154.17,Outside bar break UP (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,158.97,4H,1-3,3-2 BREAK_DOWN,bear,154.17,159.32,-1,True,3,Bullish Candle,ALERT if price < 154.17 (outside break DOWN); stop > 159.32,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,158.97,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.23,158.24,-1,False,2D,Bearish Candle,ALERT if price > 159.23 (RevStrat bull); stop < 158.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,124.49,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,3,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,124.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.57,130.29,3,False,2U,Bullish Candle,ALERT if price < 111.57 (RevStrat bear); stop > 130.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,124.49,W,2D-3,3-2 BREAK_UP,bull,131.74,120.16,3,True,3,Bullish Candle,ALERT if price > 131.74 (outside break UP); stop < 120.16,Outside bar break UP (3-2),2D,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,124.49,W,2D-3,3-2 BREAK_DOWN,bear,120.16,131.74,3,False,3,Bullish Candle,ALERT if price < 120.16 (outside break DOWN); stop > 131.74,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
