scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 04:59:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-10,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,216.89,187.12,-10,False,2D,Bearish Candle,ALERT if price > 216.89 (RevStrat bull); stop < 187.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,194.6,187.12,-10,False,2D,Doji,ALERT if price > 194.6 (RevStrat bull); stop < 187.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.28,191.54,-10,True,2U,Bullish Candle,ALERT if price < 189.28 (RevStrat bear); stop > 191.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.96,191.54,-10,True,2U,Bullish Marubozu-like,ALERT if price < 187.96 (RevStrat bear); stop > 191.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.28,191.54,-10,True,2U,Bullish Candle,ALERT if price < 189.28 (RevStrat bear); stop > 191.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,1H,2U-3,3-2 BREAK_UP,bull,191.54,189.28,-10,False,3,Bullish Candle,ALERT if price > 191.54 (outside break UP); stop < 189.28,Outside bar break UP (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,1H,2U-3,3-2 BREAK_DOWN,bear,189.28,191.54,-10,True,3,Bullish Candle,ALERT if price < 189.28 (outside break DOWN); stop > 191.54,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 04:59:42 EST,RY,https://finance.yahoo.com/quote/RY/chart,170.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,170.08,170.62,15,False,2U,Doji,ALERT if price < 170.08 (RevStrat bear); stop > 170.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,RY,https://finance.yahoo.com/quote/RY/chart,170.38,3H,2D-1,1-2 BREAK_UP,bull,170.62,169.91,15,True,1,Doji,ALERT if price > 170.62 (inside break UP); stop < 169.91,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,RY,https://finance.yahoo.com/quote/RY/chart,170.38,3H,2D-1,1-2 BREAK_DOWN,bear,169.91,170.62,15,False,1,Doji,ALERT if price < 169.91 (inside break DOWN); stop > 170.62,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,6,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,D,2U-3,3-2 BREAK_UP,bull,186.55,178.0,6,True,3,Bullish Candle,ALERT if price > 186.55 (outside break UP); stop < 178.0,Outside bar break UP (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,D,2U-3,3-2 BREAK_DOWN,bear,178.0,186.55,6,False,3,Bullish Candle,ALERT if price < 178.0 (outside break DOWN); stop > 186.55,Outside bar break DOWN (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,4H,1-1,1-2 BREAK_UP,bull,182.89,181.54,6,True,1,Bullish Candle,ALERT if price > 182.89 (inside break UP); stop < 181.54,Inside bar break UP (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,4H,1-1,1-2 BREAK_DOWN,bear,181.54,182.89,6,False,1,Bullish Candle,ALERT if price < 181.54 (inside break DOWN); stop > 182.89,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,3H,2U-1,1-2 BREAK_UP,bull,182.9,180.58,6,True,1,Bullish Marubozu-like,ALERT if price > 182.9 (inside break UP); stop < 180.58,Inside bar break UP (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,3H,2U-1,1-2 BREAK_DOWN,bear,180.58,182.9,6,False,1,Bullish Marubozu-like,ALERT if price < 180.58 (inside break DOWN); stop > 182.9,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,2H,1-1,1-2 BREAK_UP,bull,182.89,181.54,6,True,1,Bullish Candle,ALERT if price > 182.89 (inside break UP); stop < 181.54,Inside bar break UP (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,2H,1-1,1-2 BREAK_DOWN,bear,181.54,182.89,6,False,1,Bullish Candle,ALERT if price < 181.54 (inside break DOWN); stop > 182.89,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,1H,2U-1,1-2 BREAK_UP,bull,182.89,181.54,6,True,1,Bullish Candle,ALERT if price > 182.89 (inside break UP); stop < 181.54,Inside bar break UP (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,PM,https://finance.yahoo.com/quote/PM/chart,182.73,1H,2U-1,1-2 BREAK_DOWN,bear,181.54,182.89,6,False,1,Bullish Candle,ALERT if price < 181.54 (inside break DOWN); stop > 182.89,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,308.3,324.4,6,False,2U,Bullish Candle,ALERT if price < 308.3 (RevStrat bear); stop > 324.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,4H,2U-1,1-2 BREAK_UP,bull,323.67,322.19,6,True,1,Bearish Candle,ALERT if price > 323.67 (inside break UP); stop < 322.19,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,4H,2U-1,1-2 BREAK_DOWN,bear,322.19,323.67,6,False,1,Bearish Candle,ALERT if price < 322.19 (inside break DOWN); stop > 323.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,2H,2U-1,1-2 BREAK_UP,bull,323.67,322.19,6,True,1,Bearish Candle,ALERT if price > 323.67 (inside break UP); stop < 322.19,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,2H,2U-1,1-2 BREAK_DOWN,bear,322.19,323.67,6,False,1,Bearish Candle,ALERT if price < 322.19 (inside break DOWN); stop > 323.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,1H,2D-1,1-2 BREAK_UP,bull,323.67,322.19,6,True,1,Bearish Candle,ALERT if price > 323.67 (inside break UP); stop < 322.19,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,322.73,1H,2D-1,1-2 BREAK_DOWN,bear,322.19,323.67,6,False,1,Bearish Candle,ALERT if price < 322.19 (inside break DOWN); stop > 323.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 04:59:42 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,542.7,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,572.21,643.99,-1,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 572.21 (RevStrat bear); stop > 643.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,542.7,4H,1-1,1-2 BREAK_UP,bull,546.06,542.68,-1,False,1,Bearish Candle,ALERT if price > 546.06 (inside break UP); stop < 542.68,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,542.7,4H,1-1,1-2 BREAK_DOWN,bear,542.68,546.06,-1,True,1,Bearish Candle,ALERT if price < 542.68 (inside break DOWN); stop > 546.06,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,542.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,542.68,546.26,-1,True,2U,Bearish Shooting-Star-like,ALERT if price < 542.68 (RevStrat bear); stop > 546.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,542.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,546.06,542.68,-1,False,2D,Bearish Candle,ALERT if price > 546.06 (RevStrat bull); stop < 542.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.84,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,5,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.84,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,5,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.84,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.28,111.06,5,False,2U,Bullish Candle,ALERT if price < 110.28 (RevStrat bear); stop > 111.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 04:59:42 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.35,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,-1,False,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-09 04:59:42 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.35,4H,2D-1,1-2 BREAK_UP,bull,198.01,197.12,-1,False,1,Bearish Candle,ALERT if price > 198.01 (inside break UP); stop < 197.12,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-09 04:59:42 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.35,4H,2D-1,1-2 BREAK_DOWN,bear,197.12,198.01,-1,True,1,Bearish Candle,ALERT if price < 197.12 (inside break DOWN); stop > 198.01,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-09 04:59:42 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.35,3H,2D-1,1-2 BREAK_UP,bull,198.75,197.12,-1,False,1,Bearish Candle,ALERT if price > 198.75 (inside break UP); stop < 197.12,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-09 04:59:42 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.35,3H,2D-1,1-2 BREAK_DOWN,bear,197.12,198.75,-1,True,1,Bearish Candle,ALERT if price < 197.12 (inside break DOWN); stop > 198.75,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-09 04:59:42 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.35,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,198.01,197.12,-1,False,2D,Bearish Candle,ALERT if price > 198.01 (RevStrat bull); stop < 197.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-09 04:59:42 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,112.03,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.9,130.43,4,True,2D,Bearish Candle,ALERT if price > 170.9 (RevStrat bull); stop < 130.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-09 04:59:42 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,112.03,D,2D-1,1-2 BREAK_UP,bull,115.04,109.78,4,True,1,Doji,ALERT if price > 115.04 (inside break UP); stop < 109.78,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-09 04:59:42 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,112.03,D,2D-1,1-2 BREAK_DOWN,bear,109.78,115.04,4,False,1,Doji,ALERT if price < 109.78 (inside break DOWN); stop > 115.04,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-09 04:59:42 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,112.03,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.73,112.19,4,False,2U,Bullish Candle,ALERT if price < 110.73 (RevStrat bear); stop > 112.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-09 04:59:42 EST,C,https://finance.yahoo.com/quote/C/chart,122.65,W,2U-3,3-2 BREAK_UP,bull,122.97,112.92,13,True,3,Bullish Candle,ALERT if price > 122.97 (outside break UP); stop < 112.92,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,C,https://finance.yahoo.com/quote/C/chart,122.65,W,2U-3,3-2 BREAK_DOWN,bear,112.92,122.97,13,False,3,Bullish Candle,ALERT if price < 112.92 (outside break DOWN); stop > 122.97,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,C,https://finance.yahoo.com/quote/C/chart,122.65,4H,2U-1,1-2 BREAK_UP,bull,122.77,121.89,13,True,1,Bullish Candle,ALERT if price > 122.77 (inside break UP); stop < 121.89,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,C,https://finance.yahoo.com/quote/C/chart,122.65,4H,2U-1,1-2 BREAK_DOWN,bear,121.89,122.77,13,False,1,Bullish Candle,ALERT if price < 121.89 (inside break DOWN); stop > 122.77,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,C,https://finance.yahoo.com/quote/C/chart,122.65,3H,2U-1,1-2 BREAK_UP,bull,122.77,121.82,13,True,1,Bullish Candle,ALERT if price > 122.77 (inside break UP); stop < 121.82,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,C,https://finance.yahoo.com/quote/C/chart,122.65,3H,2U-1,1-2 BREAK_DOWN,bear,121.82,122.77,13,False,1,Bullish Candle,ALERT if price < 121.82 (inside break DOWN); stop > 122.77,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,C,https://finance.yahoo.com/quote/C/chart,122.65,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.89,122.77,13,False,2U,Bullish Candle,ALERT if price < 121.89 (RevStrat bear); stop > 122.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.05,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,7,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-09 04:59:42 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.05,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,7,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-09 04:59:42 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,326.23,327.54,7,False,2U,Bullish Candle,ALERT if price < 326.23 (RevStrat bear); stop > 327.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,6,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,6,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,M,2D-3,3-2 BREAK_UP,bull,78.17,68.62,6,True,3,Bullish Candle,ALERT if price > 78.17 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,M,2D-3,3-2 BREAK_DOWN,bear,68.62,78.17,6,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 78.17,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,D,2D-1,1-2 BREAK_UP,bull,76.22,75.02,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 76.22 (inside break UP); stop < 75.02,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,D,2D-1,1-2 BREAK_DOWN,bear,75.02,76.22,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 75.02 (inside break DOWN); stop > 76.22,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,4H,1-1,1-2 BREAK_UP,bull,75.36,75.2,6,True,1,Doji,ALERT if price > 75.36 (inside break UP); stop < 75.2,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,4H,1-1,1-2 BREAK_DOWN,bear,75.2,75.36,6,False,1,Doji,ALERT if price < 75.2 (inside break DOWN); stop > 75.36,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,3H,1-1,1-2 BREAK_UP,bull,75.5,75.2,6,True,1,Bearish Candle,ALERT if price > 75.5 (inside break UP); stop < 75.2,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,3H,1-1,1-2 BREAK_DOWN,bear,75.2,75.5,6,False,1,Bearish Candle,ALERT if price < 75.2 (inside break DOWN); stop > 75.5,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.36,75.2,6,True,2D,Doji,ALERT if price > 75.36 (RevStrat bull); stop < 75.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.98,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,4,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-09 04:59:42 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.98,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,4,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-09 04:59:42 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.98,M,2U-3,3-2 BREAK_UP,bull,603.88,501.39,4,True,3,Bearish Candle,ALERT if price > 603.88 (outside break UP); stop < 501.39,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-09 04:59:42 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.98,M,2U-3,3-2 BREAK_DOWN,bear,501.39,603.88,4,False,3,Bearish Candle,ALERT if price < 501.39 (outside break DOWN); stop > 603.88,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-09 04:59:42 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.98,3H,2U-1,1-2 BREAK_UP,bull,489.8,486.14,4,True,1,Bullish Candle,ALERT if price > 489.8 (inside break UP); stop < 486.14,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
