scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.57,M,2U-3,3-2 BREAK_UP,bull,153.89,136.01,-2,False,3,Bullish Candle,ALERT if price > 153.89 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-06 12:39:04 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.57,M,2U-3,3-2 BREAK_DOWN,bear,136.01,153.89,-2,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 153.89,Outside bar break DOWN (3-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-06 12:39:04 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.26,170.17,-2,True,2U,Bullish Candle,ALERT if price < 167.26 (RevStrat bear); stop > 170.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-06 12:39:04 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.97,168.96,-2,True,2U,Bullish Candle,ALERT if price < 167.97 (RevStrat bear); stop > 168.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-06 12:39:04 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,19.09,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.33,17.75,9,True,2D,Bullish Candle,ALERT if price > 18.33 (RevStrat bull); stop < 17.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,768.47,D,3-1,1-2 BREAK_UP,bull,758.34,714.25,14,True,1,Bullish Candle,ALERT if price > 758.34 (inside break UP); stop < 714.25,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,768.47,D,3-1,1-2 BREAK_DOWN,bear,714.25,758.34,14,False,1,Bullish Candle,ALERT if price < 714.25 (inside break DOWN); stop > 758.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,768.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,753.0,772.54,14,False,2U,Bullish Candle,ALERT if price < 753.0 (RevStrat bear); stop > 772.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,768.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,753.0,772.54,14,False,2U,Bullish Candle,ALERT if price < 753.0 (RevStrat bear); stop > 772.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,768.47,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,763.24,769.99,14,False,2U,Bullish Candle,ALERT if price < 763.24 (RevStrat bear); stop > 769.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,7,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,7,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,7,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,W,2U-1,1-2 BREAK_UP,bull,104.98,102.25,7,True,1,Bullish Candle,ALERT if price > 104.98 (inside break UP); stop < 102.25,Inside bar break UP (1-2),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,W,2U-1,1-2 BREAK_DOWN,bear,102.25,104.98,7,False,1,Bullish Candle,ALERT if price < 102.25 (inside break DOWN); stop > 104.98,Inside bar break DOWN (1-2),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,103.93,101.57,7,True,2D,Bearish Candle,ALERT if price > 103.93 (RevStrat bull); stop < 101.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,1H,1-3,3-2 BREAK_UP,bull,104.43,103.94,7,True,3,Bullish Candle,ALERT if price > 104.43 (outside break UP); stop < 103.94,Outside bar break UP (3-2),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,104.3,1H,1-3,3-2 BREAK_DOWN,bear,103.94,104.43,7,False,3,Bullish Candle,ALERT if price < 103.94 (outside break DOWN); stop > 104.43,Outside bar break DOWN (3-2),2U,3,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1435.56,W,1-3,3-2 BREAK_UP,bull,1693.35,1416.84,12,True,3,Bearish Shooting-Star-like,ALERT if price > 1693.35 (outside break UP); stop < 1416.84,Outside bar break UP (3-2),2U,2U,2U,3,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1435.56,W,1-3,3-2 BREAK_DOWN,bear,1416.84,1693.35,12,False,3,Bearish Shooting-Star-like,ALERT if price < 1416.84 (outside break DOWN); stop > 1693.35,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1435.56,D,2D-1,1-2 BREAK_UP,bull,1349.88,1285.04,12,True,1,Bullish Candle,ALERT if price > 1349.88 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,2U,3,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1435.56,D,2D-1,1-2 BREAK_DOWN,bear,1285.04,1349.88,12,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1349.88,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1435.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1372.48,1432.0,12,False,2U,Bullish Marubozu-like,ALERT if price < 1372.48 (RevStrat bear); stop > 1432.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1435.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1372.48,1428.56,12,False,2U,Bullish Candle,ALERT if price < 1372.48 (RevStrat bear); stop > 1428.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,6,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,6,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1141.48,1098.0,6,True,2D,Bearish Candle,ALERT if price > 1141.48 (RevStrat bull); stop < 1098.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,D,2D-1,1-2 BREAK_UP,bull,1078.88,1049.24,6,True,1,Bearish Candle,ALERT if price > 1078.88 (inside break UP); stop < 1049.24,Inside bar break UP (1-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,D,2D-1,1-2 BREAK_DOWN,bear,1049.24,1078.88,6,False,1,Bearish Candle,ALERT if price < 1049.24 (inside break DOWN); stop > 1078.88,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,4H,1-3,3-2 BREAK_UP,bull,1075.38,1049.08,6,True,3,Bearish Candle,ALERT if price > 1075.38 (outside break UP); stop < 1049.08,Outside bar break UP (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,4H,1-3,3-2 BREAK_DOWN,bear,1049.08,1075.38,6,False,3,Bearish Candle,ALERT if price < 1049.08 (outside break DOWN); stop > 1075.38,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,3H,1-3,3-2 BREAK_UP,bull,1075.38,1049.08,6,True,3,Bearish Candle,ALERT if price > 1075.38 (outside break UP); stop < 1049.08,Outside bar break UP (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,3H,1-3,3-2 BREAK_DOWN,bear,1049.08,1075.38,6,False,3,Bearish Candle,ALERT if price < 1049.08 (outside break DOWN); stop > 1075.38,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,2H,1-3,3-2 BREAK_UP,bull,1075.38,1049.08,6,True,3,Bearish Candle,ALERT if price > 1075.38 (outside break UP); stop < 1049.08,Outside bar break UP (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,2H,1-3,3-2 BREAK_DOWN,bear,1049.08,1075.38,6,False,3,Bearish Candle,ALERT if price < 1049.08 (outside break DOWN); stop > 1075.38,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1048.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1052.66,1048.03,6,True,2D,Bearish Candle,ALERT if price > 1052.66 (RevStrat bull); stop < 1048.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,661.99,491.72,-6,False,2D,Bearish Marubozu-like,ALERT if price > 661.99 (RevStrat bull); stop < 491.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,W,2D-3,3-2 BREAK_UP,bull,569.38,491.72,-6,False,3,Bearish Marubozu-like,ALERT if price > 569.38 (outside break UP); stop < 491.72,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,W,2D-3,3-2 BREAK_DOWN,bear,491.72,569.38,-6,True,3,Bearish Marubozu-like,ALERT if price < 491.72 (outside break DOWN); stop > 569.38,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,435.4,448.0,-6,True,2U,Bullish Candle,ALERT if price < 435.4 (RevStrat bear); stop > 448.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,435.4,448.0,-6,True,2U,Bullish Candle,ALERT if price < 435.4 (RevStrat bear); stop > 448.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,435.4,448.0,-6,True,2U,Bullish Candle,ALERT if price < 435.4 (RevStrat bear); stop > 448.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,1H,1-1,1-2 BREAK_UP,bull,446.48,442.36,-6,False,1,Bearish Candle,ALERT if price > 446.48 (inside break UP); stop < 442.36,Inside bar break UP (1-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,442.52,1H,1-1,1-2 BREAK_DOWN,bear,442.36,446.48,-6,True,1,Bearish Candle,ALERT if price < 442.36 (inside break DOWN); stop > 446.48,Inside bar break DOWN (1-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.2,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,10,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 12:39:04 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.2,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,10,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 12:39:04 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.2,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,10,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,M,2D-1,1-2 BREAK_UP,bull,88.24,79.42,-1,False,1,Bearish Shooting-Star-like,ALERT if price > 88.24 (inside break UP); stop < 79.42,Inside bar break UP (1-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,M,2D-1,1-2 BREAK_DOWN,bear,79.42,88.24,-1,True,1,Bearish Shooting-Star-like,ALERT if price < 79.42 (inside break DOWN); stop > 88.24,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,D,2D-1,1-2 BREAK_UP,bull,77.22,73.22,-1,False,1,Bullish Candle,ALERT if price > 77.22 (inside break UP); stop < 73.22,Inside bar break UP (1-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,D,2D-1,1-2 BREAK_DOWN,bear,73.22,77.22,-1,True,1,Bullish Candle,ALERT if price < 73.22 (inside break DOWN); stop > 77.22,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,4H,2D-3,3-2 BREAK_UP,bull,75.57,72.67,-1,False,3,Bearish Candle,ALERT if price > 75.57 (outside break UP); stop < 72.67,Outside bar break UP (3-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,4H,2D-3,3-2 BREAK_DOWN,bear,72.67,75.57,-1,True,3,Bearish Candle,ALERT if price < 72.67 (outside break DOWN); stop > 75.57,Outside bar break DOWN (3-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.57,72.67,-1,False,2D,Bearish Candle,ALERT if price > 75.57 (RevStrat bull); stop < 72.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,2H,2D-3,3-2 BREAK_UP,bull,75.57,72.67,-1,False,3,Bearish Candle,ALERT if price > 75.57 (outside break UP); stop < 72.67,Outside bar break UP (3-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,2H,2D-3,3-2 BREAK_DOWN,bear,72.67,75.57,-1,True,3,Bearish Candle,ALERT if price < 72.67 (outside break DOWN); stop > 75.57,Outside bar break DOWN (3-2),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.63,74.26,-1,True,2U,Bullish Candle,ALERT if price < 73.63 (RevStrat bear); stop > 74.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,12.63,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,12.57,13.05,13,False,2U,Bullish Candle,ALERT if price < 12.57 (RevStrat bear); stop > 13.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,12.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,12.49,12.12,13,True,2D,Bearish Candle,ALERT if price > 12.49 (RevStrat bull); stop < 12.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,12.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.48,12.58,13,False,2U,Bearish Candle,ALERT if price < 12.48 (RevStrat bear); stop > 12.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,12.63,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.48,12.58,13,False,2U,Bearish Candle,ALERT if price < 12.48 (RevStrat bear); stop > 12.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,12.63,1H,2D-3,3-2 BREAK_UP,bull,12.62,12.46,13,True,3,Bullish Candle,ALERT if price > 12.62 (outside break UP); stop < 12.46,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,12.63,1H,2D-3,3-2 BREAK_DOWN,bear,12.46,12.62,13,False,3,Bullish Candle,ALERT if price < 12.46 (outside break DOWN); stop > 12.62,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BA,https://finance.yahoo.com/quote/BA/chart,243.77,W,2U-3,3-2 BREAK_UP,bull,254.35,229.94,-5,False,3,Bearish Candle,ALERT if price > 254.35 (outside break UP); stop < 229.94,Outside bar break UP (3-2),2D,2D,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 12:39:04 EST,BA,https://finance.yahoo.com/quote/BA/chart,243.77,W,2U-3,3-2 BREAK_DOWN,bear,229.94,254.35,-5,True,3,Bearish Candle,ALERT if price < 229.94 (outside break DOWN); stop > 254.35,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 12:39:04 EST,BA,https://finance.yahoo.com/quote/BA/chart,243.77,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,232.6,240.33,-5,True,2U,Bullish Candle,ALERT if price < 232.6 (RevStrat bear); stop > 240.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 12:39:04 EST,BA,https://finance.yahoo.com/quote/BA/chart,243.77,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.4,246.3,-5,True,2U,Bullish Candle,ALERT if price < 239.4 (RevStrat bear); stop > 246.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 12:39:04 EST,BA,https://finance.yahoo.com/quote/BA/chart,243.77,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.88,245.5,-5,True,2U,Bullish Candle,ALERT if price < 242.88 (RevStrat bear); stop > 245.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 12:39:04 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,222.48,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,1,True,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,222.48,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,1,False,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,222.48,D,2D-1,1-2 BREAK_UP,bull,225.82,218.9,1,True,1,Bullish Candle,ALERT if price > 225.82 (inside break UP); stop < 218.9,Inside bar break UP (1-2),3,2D,2U,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,222.48,D,2D-1,1-2 BREAK_DOWN,bear,218.9,225.82,1,False,1,Bullish Candle,ALERT if price < 218.9 (inside break DOWN); stop > 225.82,Inside bar break DOWN (1-2),3,2D,2U,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-06 12:39:04 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,222.48,4H,1-3,3-2 BREAK_UP,bull,225.9,218.61,1,True,3,Bearish Candle,ALERT if price > 225.9 (outside break UP); stop < 218.61,Outside bar break UP (3-2),3,2D,2U,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
