scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.93,79.26,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 77.93 (RevStrat bear); stop > 79.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 14:36:42 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.82,2H,2D-1,1-2 BREAK_UP,bull,78.8,78.12,13,True,1,Bullish Candle,ALERT if price > 78.8 (inside break UP); stop < 78.12,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 14:36:42 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.82,2H,2D-1,1-2 BREAK_DOWN,bear,78.12,78.8,13,False,1,Bullish Candle,ALERT if price < 78.12 (inside break DOWN); stop > 78.8,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 14:36:42 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.82,1H,2U-1,1-2 BREAK_UP,bull,78.75,78.37,13,True,1,Bullish Candle,ALERT if price > 78.75 (inside break UP); stop < 78.37,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 14:36:42 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.82,1H,2U-1,1-2 BREAK_DOWN,bear,78.37,78.75,13,False,1,Bullish Candle,ALERT if price < 78.37 (inside break DOWN); stop > 78.75,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 14:36:42 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.6,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.6,4H,2D-3,3-2 BREAK_UP,bull,193.65,189.43,9,True,3,Bearish Candle,ALERT if price > 193.65 (outside break UP); stop < 189.43,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.6,4H,2D-3,3-2 BREAK_DOWN,bear,189.43,193.65,9,False,3,Bearish Candle,ALERT if price < 189.43 (outside break DOWN); stop > 193.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.6,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.99,189.43,9,True,2D,Doji,ALERT if price > 190.99 (RevStrat bull); stop < 189.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.6,2H,2D-1,1-2 BREAK_UP,bull,190.99,189.65,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 190.99 (inside break UP); stop < 189.65,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.6,2H,2D-1,1-2 BREAK_DOWN,bear,189.65,190.99,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 189.65 (inside break DOWN); stop > 190.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 14:36:42 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.38,78.04,11,False,2U,Bearish Candle,ALERT if price < 77.38 (RevStrat bear); stop > 78.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,4,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,4H,2U-3,3-2 BREAK_UP,bull,706.93,687.18,4,True,3,Bearish Candle,ALERT if price > 706.93 (outside break UP); stop < 687.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,4H,2U-3,3-2 BREAK_DOWN,bear,687.18,706.93,4,False,3,Bearish Candle,ALERT if price < 687.18 (outside break DOWN); stop > 706.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,3H,3-1,1-2 BREAK_UP,bull,696.62,689.96,4,True,1,Bearish Candle,ALERT if price > 696.62 (inside break UP); stop < 689.96,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,3H,3-1,1-2 BREAK_DOWN,bear,689.96,696.62,4,False,1,Bearish Candle,ALERT if price < 689.96 (inside break DOWN); stop > 696.62,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,2H,2D-1,1-2 BREAK_UP,bull,696.55,689.96,4,True,1,Bearish Candle,ALERT if price > 696.55 (inside break UP); stop < 689.96,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,2H,2D-1,1-2 BREAK_DOWN,bear,689.96,696.55,4,False,1,Bearish Candle,ALERT if price < 689.96 (inside break DOWN); stop > 696.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,691.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.46,689.96,4,True,2D,Bearish Candle,ALERT if price > 694.46 (RevStrat bull); stop < 689.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 14:36:42 EDT,TM,https://finance.yahoo.com/quote/TM/chart,211.63,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.0,217.08,-1,False,2D,Bearish Marubozu-like,ALERT if price > 244.0 (RevStrat bull); stop < 217.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TM,https://finance.yahoo.com/quote/TM/chart,211.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,214.19,211.1,-1,False,2D,Bearish Candle,ALERT if price > 214.19 (RevStrat bull); stop < 211.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 14:36:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 14:36:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,4H,2D-3,3-2 BREAK_UP,bull,249.72,244.71,7,True,3,Bearish Candle,ALERT if price > 249.72 (outside break UP); stop < 244.71,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 14:36:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,4H,2D-3,3-2 BREAK_DOWN,bear,244.71,249.72,7,False,3,Bearish Candle,ALERT if price < 244.71 (outside break DOWN); stop > 249.72,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 14:36:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,3H,3-1,1-2 BREAK_UP,bull,248.65,245.43,7,True,1,Bullish Candle,ALERT if price > 248.65 (inside break UP); stop < 245.43,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 14:36:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,3H,3-1,1-2 BREAK_DOWN,bear,245.43,248.65,7,False,1,Bullish Candle,ALERT if price < 245.43 (inside break DOWN); stop > 248.65,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 14:36:42 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,78.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.08,78.54,9,True,2D,Bearish Candle,ALERT if price > 80.08 (RevStrat bull); stop < 78.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,78.64,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.72,78.33,9,True,2D,Bearish Candle,ALERT if price > 78.72 (RevStrat bull); stop < 78.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-4,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.25,187.94,-4,False,2D,Bullish Candle,ALERT if price > 202.25 (RevStrat bull); stop < 187.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,D,2D-1,1-2 BREAK_UP,bull,194.74,190.33,-4,False,1,Bearish Candle,ALERT if price > 194.74 (inside break UP); stop < 190.33,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,D,2D-1,1-2 BREAK_DOWN,bear,190.33,194.74,-4,True,1,Bearish Candle,ALERT if price < 190.33 (inside break DOWN); stop > 194.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,4H,2D-3,3-2 BREAK_UP,bull,193.25,189.14,-4,False,3,Bearish Candle,ALERT if price > 193.25 (outside break UP); stop < 189.14,Outside bar break UP (3-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,4H,2D-3,3-2 BREAK_DOWN,bear,189.14,193.25,-4,True,3,Bearish Candle,ALERT if price < 189.14 (outside break DOWN); stop > 193.25,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.55,189.14,-4,False,2D,Bearish Candle,ALERT if price > 190.55 (RevStrat bull); stop < 189.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,2H,3-1,1-2 BREAK_UP,bull,190.55,189.44,-4,False,1,Bullish Candle,ALERT if price > 190.55 (inside break UP); stop < 189.44,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.17,2H,3-1,1-2 BREAK_DOWN,bear,189.44,190.55,-4,True,1,Bullish Candle,ALERT if price < 189.44 (inside break DOWN); stop > 190.55,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.52,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-1,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.52,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,-1,True,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.52,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.7,113.82,-1,False,2D,Bearish Candle,ALERT if price > 123.7 (RevStrat bull); stop < 113.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.11,4H,1-3,3-2 BREAK_UP,bull,155.96,153.37,9,True,3,Bearish Candle,ALERT if price > 155.96 (outside break UP); stop < 153.37,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.11,4H,1-3,3-2 BREAK_DOWN,bear,153.37,155.96,9,False,3,Bearish Candle,ALERT if price < 153.37 (outside break DOWN); stop > 155.96,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.11,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.53,153.37,9,True,2D,Bearish Candle,ALERT if price > 154.53 (RevStrat bull); stop < 153.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.11,2H,2D-1,1-2 BREAK_UP,bull,154.53,153.64,9,True,1,Bullish Candle,ALERT if price > 154.53 (inside break UP); stop < 153.64,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.11,2H,2D-1,1-2 BREAK_DOWN,bear,153.64,154.53,9,False,1,Bullish Candle,ALERT if price < 153.64 (inside break DOWN); stop > 154.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.71,154.53,9,False,2U,Doji,ALERT if price < 153.71 (RevStrat bear); stop > 154.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.82,4H,1-3,3-2 BREAK_UP,bull,305.71,300.89,3,True,3,Bearish Candle,ALERT if price > 305.71 (outside break UP); stop < 300.89,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 14:36:42 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.82,4H,1-3,3-2 BREAK_DOWN,bear,300.89,305.71,3,False,3,Bearish Candle,ALERT if price < 300.89 (outside break DOWN); stop > 305.71,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 14:36:42 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.82,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.44,299.84,3,True,2D,Bullish Candle,ALERT if price > 302.44 (RevStrat bull); stop < 299.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 14:36:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,213.01,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,4,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 14:36:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,213.01,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,4,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 14:36:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,213.01,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,211.81,218.0,4,False,2U,Bullish Candle,ALERT if price < 211.81 (RevStrat bear); stop > 218.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 14:36:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,213.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,214.97,211.4,4,True,2D,Bearish Candle,ALERT if price > 214.97 (RevStrat bull); stop < 211.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 14:36:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,213.01,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.99,211.4,4,True,2D,Bearish Candle,ALERT if price > 212.99 (RevStrat bull); stop < 211.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 14:36:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,205.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,206.77,201.84,13,True,2D,Bearish Candle,ALERT if price > 206.77 (RevStrat bull); stop < 201.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,205.62,3H,3-1,1-2 BREAK_UP,bull,205.96,204.54,13,True,1,Bullish Candle,ALERT if price > 205.96 (inside break UP); stop < 204.54,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,205.62,3H,3-1,1-2 BREAK_DOWN,bear,204.54,205.96,13,False,1,Bullish Candle,ALERT if price < 204.54 (inside break DOWN); stop > 205.96,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,205.62,1H,2U-1,1-2 BREAK_UP,bull,205.75,204.94,13,True,1,Bearish Candle,ALERT if price > 205.75 (inside break UP); stop < 204.94,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,205.62,1H,2U-1,1-2 BREAK_DOWN,bear,204.94,205.75,13,False,1,Bearish Candle,ALERT if price < 204.94 (inside break DOWN); stop > 205.75,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,D,1-3,3-2 BREAK_UP,bull,39.02,37.85,-14,False,3,Bearish Candle,ALERT if price > 39.02 (outside break UP); stop < 37.85,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,D,1-3,3-2 BREAK_DOWN,bear,37.85,39.02,-14,True,3,Bearish Candle,ALERT if price < 37.85 (outside break DOWN); stop > 39.02,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,4H,1-3,3-2 BREAK_UP,bull,38.8,37.7,-14,False,3,Bearish Candle,ALERT if price > 38.8 (outside break UP); stop < 37.7,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,4H,1-3,3-2 BREAK_DOWN,bear,37.7,38.8,-14,True,3,Bearish Candle,ALERT if price < 37.7 (outside break DOWN); stop > 38.8,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,3H,3-1,1-2 BREAK_UP,bull,38.06,37.76,-14,False,1,Bullish Candle,ALERT if price > 38.06 (inside break UP); stop < 37.76,Inside bar break UP (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,3H,3-1,1-2 BREAK_DOWN,bear,37.76,38.06,-14,True,1,Bullish Candle,ALERT if price < 37.76 (inside break DOWN); stop > 38.06,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,2H,2D-1,1-2 BREAK_UP,bull,38.06,37.85,-14,False,1,Bullish Candle,ALERT if price > 38.06 (inside break UP); stop < 37.85,Inside bar break UP (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,2H,2D-1,1-2 BREAK_DOWN,bear,37.85,38.06,-14,True,1,Bullish Candle,ALERT if price < 37.85 (inside break DOWN); stop > 38.06,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,193.39,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-4,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 14:36:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,193.39,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-4,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
