scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,4H,2D-3,3-2 BREAK_UP,bull,1016.0,1004.75,7,True,3,Bullish Candle,ALERT if price > 1016.0 (outside break UP); stop < 1004.75,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,4H,2D-3,3-2 BREAK_DOWN,bear,1004.75,1016.0,7,False,3,Bullish Candle,ALERT if price < 1004.75 (outside break DOWN); stop > 1016.0,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1016.0,1004.75,7,True,2D,Bullish Candle,ALERT if price > 1016.0 (RevStrat bull); stop < 1004.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,2H,2D-3,3-2 BREAK_UP,bull,1016.0,1004.75,7,True,3,Bullish Candle,ALERT if price > 1016.0 (outside break UP); stop < 1004.75,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,2H,2D-3,3-2 BREAK_DOWN,bear,1004.75,1016.0,7,False,3,Bullish Candle,ALERT if price < 1004.75 (outside break DOWN); stop > 1016.0,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,1H,3-1,1-2 BREAK_UP,bull,1014.04,1009.71,7,True,1,Bullish Candle,ALERT if price > 1014.04 (inside break UP); stop < 1009.71,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,1H,3-1,1-2 BREAK_DOWN,bear,1009.71,1014.04,7,False,1,Bullish Candle,ALERT if price < 1009.71 (inside break DOWN); stop > 1014.04,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,7,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,7,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,W,2D-1,1-2 BREAK_UP,bull,438.77,366.06,7,True,1,Bullish Candle,ALERT if price > 438.77 (inside break UP); stop < 366.06,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,W,2D-1,1-2 BREAK_DOWN,bear,366.06,438.77,7,False,1,Bullish Candle,ALERT if price < 366.06 (inside break DOWN); stop > 438.77,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,D,2D-1,1-2 BREAK_UP,bull,413.66,395.3,7,True,1,Doji,ALERT if price > 413.66 (inside break UP); stop < 395.3,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,D,2D-1,1-2 BREAK_DOWN,bear,395.3,413.66,7,False,1,Doji,ALERT if price < 395.3 (inside break DOWN); stop > 413.66,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,4H,2D-3,3-2 BREAK_UP,bull,425.14,394.6,7,True,3,Bullish Candle,ALERT if price > 425.14 (outside break UP); stop < 394.6,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,4H,2D-3,3-2 BREAK_DOWN,bear,394.6,425.14,7,False,3,Bullish Candle,ALERT if price < 394.6 (outside break DOWN); stop > 425.14,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,3H,1-3,3-2 BREAK_UP,bull,423.8,394.6,7,True,3,Bullish Candle,ALERT if price > 423.8 (outside break UP); stop < 394.6,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,3H,1-3,3-2 BREAK_DOWN,bear,394.6,423.8,7,False,3,Bullish Candle,ALERT if price < 394.6 (outside break DOWN); stop > 423.8,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,2H,2D-3,3-2 BREAK_UP,bull,425.14,394.6,7,True,3,Bullish Candle,ALERT if price > 425.14 (outside break UP); stop < 394.6,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,2H,2D-3,3-2 BREAK_DOWN,bear,394.6,425.14,7,False,3,Bullish Candle,ALERT if price < 394.6 (outside break DOWN); stop > 425.14,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,MU,https://finance.yahoo.com/quote/MU/chart,426.75,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,425.14,7,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 425.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.17,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.17,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.17,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.17,W,2D-1,1-2 BREAK_UP,bull,219.65,203.88,6,True,1,Doji,ALERT if price > 219.65 (inside break UP); stop < 203.88,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.17,W,2D-1,1-2 BREAK_DOWN,bear,203.88,219.65,6,False,1,Doji,ALERT if price < 203.88 (inside break DOWN); stop > 219.65,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.44,195.0,6,True,2D,Bullish Candle,ALERT if price > 202.44 (RevStrat bull); stop < 195.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-3,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-3,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-3,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-3,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,378.2,397.63,-3,True,2U,Bullish Candle,ALERT if price < 378.2 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,4H,1-3,3-2 BREAK_UP,bull,385.12,379.54,-3,False,3,Bullish Candle,ALERT if price > 385.12 (outside break UP); stop < 379.54,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,4H,1-3,3-2 BREAK_DOWN,bear,379.54,385.12,-3,True,3,Bullish Candle,ALERT if price < 379.54 (outside break DOWN); stop > 385.12,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,3H,1-3,3-2 BREAK_UP,bull,385.0,379.54,-3,False,3,Bullish Candle,ALERT if price > 385.0 (outside break UP); stop < 379.54,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,3H,1-3,3-2 BREAK_DOWN,bear,379.54,385.0,-3,True,3,Bullish Candle,ALERT if price < 379.54 (outside break DOWN); stop > 385.0,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,2H,1-3,3-2 BREAK_UP,bull,385.12,379.54,-3,False,3,Bullish Candle,ALERT if price > 385.12 (outside break UP); stop < 379.54,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,2H,1-3,3-2 BREAK_DOWN,bear,379.54,385.12,-3,True,3,Bullish Candle,ALERT if price < 379.54 (outside break DOWN); stop > 385.12,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,383.73,385.12,-3,True,2U,Bearish Candle,ALERT if price < 383.73 (RevStrat bear); stop > 385.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 11:59:24 EST,GE,https://finance.yahoo.com/quote/GE/chart,328.64,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GE,https://finance.yahoo.com/quote/GE/chart,328.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,327.83,331.79,15,False,2U,Bearish Candle,ALERT if price < 327.83 (RevStrat bear); stop > 331.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GE,https://finance.yahoo.com/quote/GE/chart,328.64,1H,2U-1,1-2 BREAK_UP,bull,330.44,328.58,15,True,1,Doji,ALERT if price > 330.44 (inside break UP); stop < 328.58,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GE,https://finance.yahoo.com/quote/GE/chart,328.64,1H,2U-1,1-2 BREAK_DOWN,bear,328.58,330.44,15,False,1,Doji,ALERT if price < 328.58 (inside break DOWN); stop > 330.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,157.0,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,157.0,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,157.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.0,157.5,8,False,2U,Doji,ALERT if price < 156.0 (RevStrat bear); stop > 157.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,157.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.0,157.5,8,False,2U,Doji,ALERT if price < 156.0 (RevStrat bear); stop > 157.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,157.0,1H,2U-1,1-2 BREAK_UP,bull,157.16,156.74,8,True,1,Doji,ALERT if price > 157.16 (inside break UP); stop < 156.74,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,157.0,1H,2U-1,1-2 BREAK_DOWN,bear,156.74,157.16,8,False,1,Doji,ALERT if price < 156.74 (inside break DOWN); stop > 157.16,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.42,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-8,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 11:59:24 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.42,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-8,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 11:59:24 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,162.17,158.88,-8,False,2D,Bearish Candle,ALERT if price > 162.17 (RevStrat bull); stop < 158.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 11:59:24 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.98,156.82,-8,False,2D,Bearish Marubozu-like,ALERT if price > 158.98 (RevStrat bull); stop < 156.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 11:59:24 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.98,157.57,-8,False,2D,Bearish Candle,ALERT if price > 158.98 (RevStrat bull); stop < 157.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 11:59:24 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.83,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,2,True,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 11:59:24 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.83,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,2,True,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 11:59:24 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.83,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,2,False,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 11:59:24 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.83,1H,2D-1,1-2 BREAK_UP,bull,289.22,287.04,2,True,1,Bullish Candle,ALERT if price > 289.22 (inside break UP); stop < 287.04,Inside bar break UP (1-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 11:59:24 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.83,1H,2D-1,1-2 BREAK_DOWN,bear,287.04,289.22,2,False,1,Bullish Candle,ALERT if price < 287.04 (inside break DOWN); stop > 289.22,Inside bar break DOWN (1-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,181.98,183.66,4,False,2U,Bearish Candle,ALERT if price < 181.98 (RevStrat bear); stop > 183.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,181.98,183.66,4,False,2U,Bearish Candle,ALERT if price < 181.98 (RevStrat bear); stop > 183.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,1H,2U-1,1-2 BREAK_UP,bull,182.97,182.22,4,True,1,Bullish Candle,ALERT if price > 182.97 (inside break UP); stop < 182.22,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.83,1H,2U-1,1-2 BREAK_DOWN,bear,182.22,182.97,4,False,1,Bullish Candle,ALERT if price < 182.22 (inside break DOWN); stop > 182.97,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 11:59:24 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.34,W,2U-3,3-2 BREAK_UP,bull,95.09,85.09,13,True,3,Bearish Candle,ALERT if price > 95.09 (outside break UP); stop < 85.09,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.34,W,2U-3,3-2 BREAK_DOWN,bear,85.09,95.09,13,False,3,Bearish Candle,ALERT if price < 85.09 (outside break DOWN); stop > 95.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.34,1H,2U-1,1-2 BREAK_UP,bull,88.69,88.25,13,True,1,Bearish Candle,ALERT if price > 88.69 (inside break UP); stop < 88.25,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.34,1H,2U-1,1-2 BREAK_DOWN,bear,88.25,88.69,13,False,1,Bearish Candle,ALERT if price < 88.25 (inside break DOWN); stop > 88.69,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,GS,https://finance.yahoo.com/quote/GS/chart,937.32,W,3-3,3-2 BREAK_UP,bull,968.39,869.0,13,True,3,Bearish Candle,ALERT if price > 968.39 (outside break UP); stop < 869.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-18 11:59:24 EST,GS,https://finance.yahoo.com/quote/GS/chart,937.32,W,3-3,3-2 BREAK_DOWN,bear,869.0,968.39,13,False,3,Bearish Candle,ALERT if price < 869.0 (outside break DOWN); stop > 968.39,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
