scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,8,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,8,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,D,2D-1,1-2 BREAK_UP,bull,327.32,323.18,8,True,1,Doji,ALERT if price > 327.32 (inside break UP); stop < 323.18,Inside bar break UP (1-2),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,D,2D-1,1-2 BREAK_DOWN,bear,323.18,327.32,8,False,1,Doji,ALERT if price < 323.18 (inside break DOWN); stop > 327.32,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,324.41,325.92,8,False,2U,Bullish Candle,ALERT if price < 324.41 (RevStrat bear); stop > 325.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,3H,1-1,1-2 BREAK_UP,bull,325.92,323.86,8,True,1,Bullish Candle,ALERT if price > 325.92 (inside break UP); stop < 323.86,Inside bar break UP (1-2),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,3H,1-1,1-2 BREAK_DOWN,bear,323.86,325.92,8,False,1,Bullish Candle,ALERT if price < 323.86 (inside break DOWN); stop > 325.92,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.54,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,324.41,325.92,8,False,2U,Bullish Candle,ALERT if price < 324.41 (RevStrat bear); stop > 325.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,7,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,7,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,M,2D-3,3-2 BREAK_UP,bull,78.17,68.62,7,True,3,Bullish Candle,ALERT if price > 78.17 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,M,2D-3,3-2 BREAK_DOWN,bear,68.62,78.17,7,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 78.17,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.33,77.85,7,False,2U,Bullish Marubozu-like,ALERT if price < 76.33 (RevStrat bear); stop > 77.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,4H,2U-1,1-2 BREAK_UP,bull,77.84,77.61,7,True,1,Doji,ALERT if price > 77.84 (inside break UP); stop < 77.61,Inside bar break UP (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,4H,2U-1,1-2 BREAK_DOWN,bear,77.61,77.84,7,False,1,Doji,ALERT if price < 77.61 (inside break DOWN); stop > 77.84,Inside bar break DOWN (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,2H,2U-1,1-2 BREAK_UP,bull,77.84,77.61,7,True,1,Doji,ALERT if price > 77.84 (inside break UP); stop < 77.61,Inside bar break UP (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,2H,2U-1,1-2 BREAK_DOWN,bear,77.61,77.84,7,False,1,Doji,ALERT if price < 77.61 (inside break DOWN); stop > 77.84,Inside bar break DOWN (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,1H,2U-1,1-2 BREAK_UP,bull,77.84,77.61,7,True,1,Doji,ALERT if price > 77.84 (inside break UP); stop < 77.61,Inside bar break UP (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.78,1H,2U-1,1-2 BREAK_DOWN,bear,77.61,77.84,7,False,1,Doji,ALERT if price < 77.61 (inside break DOWN); stop > 77.84,Inside bar break DOWN (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,4,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,4,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,M,2U-3,3-2 BREAK_UP,bull,603.88,501.39,4,True,3,Bearish Candle,ALERT if price > 603.88 (outside break UP); stop < 501.39,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,M,2U-3,3-2 BREAK_DOWN,bear,501.39,603.88,4,False,3,Bearish Candle,ALERT if price < 501.39 (outside break DOWN); stop > 603.88,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,4H,1-1,1-2 BREAK_UP,bull,493.26,492.1,4,True,1,Doji,ALERT if price > 493.26 (inside break UP); stop < 492.1,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,4H,1-1,1-2 BREAK_DOWN,bear,492.1,493.26,4,False,1,Doji,ALERT if price < 492.1 (inside break DOWN); stop > 493.26,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,3H,2U-1,1-2 BREAK_UP,bull,493.42,490.13,4,True,1,Bullish Candle,ALERT if price > 493.42 (inside break UP); stop < 490.13,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,3H,2U-1,1-2 BREAK_DOWN,bear,490.13,493.42,4,False,1,Bullish Candle,ALERT if price < 490.13 (inside break DOWN); stop > 493.42,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,2H,3-1,1-2 BREAK_UP,bull,493.26,492.1,4,True,1,Doji,ALERT if price > 493.26 (inside break UP); stop < 492.1,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.81,2H,3-1,1-2 BREAK_DOWN,bear,492.1,493.26,4,False,1,Doji,ALERT if price < 492.1 (inside break DOWN); stop > 493.26,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,1,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,1,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,4H,2U-1,1-2 BREAK_UP,bull,461.7,458.31,1,True,1,Bullish Candle,ALERT if price > 461.7 (inside break UP); stop < 458.31,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,4H,2U-1,1-2 BREAK_DOWN,bear,458.31,461.7,1,False,1,Bullish Candle,ALERT if price < 458.31 (inside break DOWN); stop > 461.7,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,3H,2U-1,1-2 BREAK_UP,bull,469.5,458.31,1,True,1,Bearish Candle,ALERT if price > 469.5 (inside break UP); stop < 458.31,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,3H,2U-1,1-2 BREAK_DOWN,bear,458.31,469.5,1,False,1,Bearish Candle,ALERT if price < 458.31 (inside break DOWN); stop > 469.5,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,461.7,458.31,1,True,2D,Bullish Candle,ALERT if price > 461.7 (RevStrat bull); stop < 458.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,APP,https://finance.yahoo.com/quote/APP/chart,460.47,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,461.7,458.31,1,True,2D,Bullish Candle,ALERT if price > 461.7 (RevStrat bull); stop < 458.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 04:58:09 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.08,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-3,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-10 04:58:09 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.08,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-3,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-10 04:58:09 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.08,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-3,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-10 04:58:09 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.08,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.76,116.03,-3,True,2U,Doji,ALERT if price < 108.76 (RevStrat bear); stop > 116.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-10 04:58:09 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.08,D,2U-1,1-2 BREAK_UP,bull,108.92,106.77,-3,False,1,Bearish Candle,ALERT if price > 108.92 (inside break UP); stop < 106.77,Inside bar break UP (1-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-10 04:58:09 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.08,D,2U-1,1-2 BREAK_DOWN,bear,106.77,108.92,-3,True,1,Bearish Candle,ALERT if price < 106.77 (inside break DOWN); stop > 108.92,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-10 04:58:09 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.08,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.28,106.77,-3,False,2D,Doji,ALERT if price > 107.28 (RevStrat bull); stop < 106.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-10 04:58:09 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,456.2,W,2U-3,3-2 BREAK_UP,bull,477.33,445.0,-7,False,3,Bearish Candle,ALERT if price > 477.33 (outside break UP); stop < 445.0,Outside bar break UP (3-2),2D,2D,2U,3,2D,Materials,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,456.2,W,2U-3,3-2 BREAK_DOWN,bear,445.0,477.33,-7,True,3,Bearish Candle,ALERT if price < 445.0 (outside break DOWN); stop > 477.33,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Materials,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,456.2,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,455.34,457.5,-7,True,2U,Bullish Candle,ALERT if price < 455.34 (RevStrat bear); stop > 457.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Materials,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-5,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-5,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,M,2U-3,3-2 BREAK_UP,bull,165.14,140.11,-5,False,3,Bearish Candle,ALERT if price > 165.14 (outside break UP); stop < 140.11,Outside bar break UP (3-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,M,2U-3,3-2 BREAK_DOWN,bear,140.11,165.14,-5,True,3,Bearish Candle,ALERT if price < 140.11 (outside break DOWN); stop > 165.14,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.02,131.8,-5,True,2U,Bullish Candle,ALERT if price < 127.02 (RevStrat bear); stop > 131.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,4H,2U-1,1-2 BREAK_UP,bull,131.5,131.05,-5,False,1,Bullish Candle,ALERT if price > 131.5 (inside break UP); stop < 131.05,Inside bar break UP (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,4H,2U-1,1-2 BREAK_DOWN,bear,131.05,131.5,-5,True,1,Bullish Candle,ALERT if price < 131.05 (inside break DOWN); stop > 131.5,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,2H,2U-1,1-2 BREAK_UP,bull,131.5,131.05,-5,False,1,Bullish Candle,ALERT if price > 131.5 (inside break UP); stop < 131.05,Inside bar break UP (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,2H,2U-1,1-2 BREAK_DOWN,bear,131.05,131.5,-5,True,1,Bullish Candle,ALERT if price < 131.05 (inside break DOWN); stop > 131.5,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,1H,2U-1,1-2 BREAK_UP,bull,131.5,131.05,-5,False,1,Bullish Candle,ALERT if price > 131.5 (inside break UP); stop < 131.05,Inside bar break UP (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.39,1H,2U-1,1-2 BREAK_DOWN,bear,131.05,131.5,-5,True,1,Bullish Candle,ALERT if price < 131.05 (inside break DOWN); stop > 131.5,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.87,M,1-3,3-2 BREAK_UP,bull,184.45,149.73,-2,False,3,Bearish Candle,ALERT if price > 184.45 (outside break UP); stop < 149.73,Outside bar break UP (3-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.87,M,1-3,3-2 BREAK_DOWN,bear,149.73,184.45,-2,True,3,Bearish Candle,ALERT if price < 149.73 (outside break DOWN); stop > 184.45,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.87,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.5,139.94,-2,True,2U,Bullish Candle,ALERT if price < 136.5 (RevStrat bear); stop > 139.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.87,4H,2U-1,1-2 BREAK_UP,bull,139.53,138.68,-2,False,1,Bearish Candle,ALERT if price > 139.53 (inside break UP); stop < 138.68,Inside bar break UP (1-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.87,4H,2U-1,1-2 BREAK_DOWN,bear,138.68,139.53,-2,True,1,Bearish Candle,ALERT if price < 138.68 (inside break DOWN); stop > 139.53,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-4,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-4,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,M,2U-3,3-2 BREAK_UP,bull,153.89,136.01,-4,False,3,Bullish Candle,ALERT if price > 153.89 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,M,2U-3,3-2 BREAK_DOWN,bear,136.01,153.89,-4,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 153.89,Outside bar break DOWN (3-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,4H,2D-1,1-2 BREAK_UP,bull,167.07,166.25,-4,False,1,Bearish Candle,ALERT if price > 167.07 (inside break UP); stop < 166.25,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,4H,2D-1,1-2 BREAK_DOWN,bear,166.25,167.07,-4,True,1,Bearish Candle,ALERT if price < 166.25 (inside break DOWN); stop > 167.07,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,3H,2D-1,1-2 BREAK_UP,bull,167.08,166.01,-4,False,1,Bearish Candle,ALERT if price > 167.08 (inside break UP); stop < 166.01,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,3H,2D-1,1-2 BREAK_DOWN,bear,166.01,167.08,-4,True,1,Bearish Candle,ALERT if price < 166.01 (inside break DOWN); stop > 167.08,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,2H,2U-1,1-2 BREAK_UP,bull,167.07,166.25,-4,False,1,Bearish Candle,ALERT if price > 167.07 (inside break UP); stop < 166.25,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,2H,2U-1,1-2 BREAK_DOWN,bear,166.25,167.07,-4,True,1,Bearish Candle,ALERT if price < 166.25 (inside break DOWN); stop > 167.07,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,1H,3-1,1-2 BREAK_UP,bull,167.07,166.25,-4,False,1,Bearish Candle,ALERT if price > 167.07 (inside break UP); stop < 166.25,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,166.48,1H,3-1,1-2 BREAK_DOWN,bear,166.25,167.07,-4,True,1,Bearish Candle,ALERT if price < 166.25 (inside break DOWN); stop > 167.07,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-10 04:58:09 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,19.2,D,2U-3,3-2 BREAK_UP,bull,19.26,18.92,14,True,3,Bullish Candle,ALERT if price > 19.26 (outside break UP); stop < 18.92,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
