scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.85,2H,2D-1,1-2 BREAK_UP,bull,186.33,185.04,9,True,1,Bearish Candle,ALERT if price > 186.33 (inside break UP); stop < 185.04,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.85,2H,2D-1,1-2 BREAK_DOWN,bear,185.04,186.33,9,False,1,Bearish Candle,ALERT if price < 185.04 (inside break DOWN); stop > 186.33,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.85,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.04,185.04,9,True,2D,Bearish Candle,ALERT if price > 186.04 (RevStrat bull); stop < 185.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,74.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,74.9,W,2D-1,1-2 BREAK_UP,bull,78.41,76.53,11,True,1,Bullish Candle,ALERT if price > 78.41 (inside break UP); stop < 76.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,74.9,W,2D-1,1-2 BREAK_DOWN,bear,76.53,78.41,11,False,1,Bullish Candle,ALERT if price < 76.53 (inside break DOWN); stop > 78.41,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,74.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.05,74.88,11,True,2D,Bearish Candle,ALERT if price > 76.05 (RevStrat bull); stop < 74.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,74.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.05,74.97,11,True,2D,Bearish Candle,ALERT if price > 76.05 (RevStrat bull); stop < 74.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,693.49,669.0,4,True,2D,Bullish Candle,ALERT if price > 693.49 (RevStrat bull); stop < 669.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,4H,2U-3,3-2 BREAK_UP,bull,694.06,675.65,4,True,3,Bearish Candle,ALERT if price > 694.06 (outside break UP); stop < 675.65,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,4H,2U-3,3-2 BREAK_DOWN,bear,675.65,694.06,4,False,3,Bearish Candle,ALERT if price < 675.65 (outside break DOWN); stop > 694.06,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,3H,2U-3,3-2 BREAK_UP,bull,694.06,675.65,4,True,3,Bearish Candle,ALERT if price > 694.06 (outside break UP); stop < 675.65,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,3H,2U-3,3-2 BREAK_DOWN,bear,675.65,694.06,4,False,3,Bearish Candle,ALERT if price < 675.65 (outside break DOWN); stop > 694.06,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,2H,3-1,1-2 BREAK_UP,bull,686.16,676.01,4,True,1,Bullish Candle,ALERT if price > 686.16 (inside break UP); stop < 676.01,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,2H,3-1,1-2 BREAK_DOWN,bear,676.01,686.16,4,False,1,Bullish Candle,ALERT if price < 676.01 (inside break DOWN); stop > 686.16,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,1H,1-1,1-2 BREAK_UP,bull,683.83,679.4,4,True,1,Bearish Candle,ALERT if price > 683.83 (inside break UP); stop < 679.4,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,678.71,1H,1-1,1-2 BREAK_DOWN,bear,679.4,683.83,4,False,1,Bearish Candle,ALERT if price < 679.4 (inside break DOWN); stop > 683.83,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,206.29,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,209.44,206.11,-1,False,2D,Bearish Marubozu-like,ALERT if price > 209.44 (RevStrat bull); stop < 206.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,206.29,1H,2D-1,1-2 BREAK_UP,bull,207.08,206.45,-1,False,1,Bullish Inverted Hammer-like,ALERT if price > 207.08 (inside break UP); stop < 206.45,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,206.29,1H,2D-1,1-2 BREAK_DOWN,bear,206.45,207.08,-1,True,1,Bullish Inverted Hammer-like,ALERT if price < 206.45 (inside break DOWN); stop > 207.08,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.29,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,5,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 12:39:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.29,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,5,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 12:39:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.29,W,2U-1,1-2 BREAK_UP,bull,258.08,244.71,5,True,1,Bearish Candle,ALERT if price > 258.08 (inside break UP); stop < 244.71,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 12:39:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.29,W,2U-1,1-2 BREAK_DOWN,bear,244.71,258.08,5,False,1,Bearish Candle,ALERT if price < 244.71 (inside break DOWN); stop > 258.08,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 12:39:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,250.28,245.87,5,True,2D,Bearish Candle,ALERT if price > 250.28 (RevStrat bull); stop < 245.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 12:39:12 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,76.97,1H,2D-1,1-2 BREAK_UP,bull,77.46,77.08,9,True,1,Doji,ALERT if price > 77.46 (inside break UP); stop < 77.08,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,76.97,1H,2D-1,1-2 BREAK_DOWN,bear,77.08,77.46,9,False,1,Doji,ALERT if price < 77.08 (inside break DOWN); stop > 77.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,177.6,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,177.6,W,2D-1,1-2 BREAK_UP,bull,201.49,188.75,-3,False,1,Bearish Candle,ALERT if price > 201.49 (inside break UP); stop < 188.75,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,177.6,W,2D-1,1-2 BREAK_DOWN,bear,188.75,201.49,-3,True,1,Bearish Candle,ALERT if price < 188.75 (inside break DOWN); stop > 201.49,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,177.6,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,178.03,174.5,-3,False,2D,Doji,ALERT if price > 178.03 (RevStrat bull); stop < 174.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,177.6,1H,2U-1,1-2 BREAK_UP,bull,177.64,176.71,-3,False,1,Bullish Candle,ALERT if price > 177.64 (inside break UP); stop < 176.71,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,177.6,1H,2U-1,1-2 BREAK_DOWN,bear,176.71,177.64,-3,True,1,Bullish Candle,ALERT if price < 176.71 (inside break DOWN); stop > 177.64,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,3,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,3,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,W,2D-1,1-2 BREAK_UP,bull,119.0,114.11,3,True,1,Bullish Candle,ALERT if price > 119.0 (inside break UP); stop < 114.11,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,W,2D-1,1-2 BREAK_DOWN,bear,114.11,119.0,3,False,1,Bullish Candle,ALERT if price < 114.11 (inside break DOWN); stop > 119.0,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,4H,2D-3,3-2 BREAK_UP,bull,115.18,112.72,3,True,3,Bullish Candle,ALERT if price > 115.18 (outside break UP); stop < 112.72,Outside bar break UP (3-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,4H,2D-3,3-2 BREAK_DOWN,bear,112.72,115.18,3,False,3,Bullish Candle,ALERT if price < 112.72 (outside break DOWN); stop > 115.18,Outside bar break DOWN (3-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,3H,2U-3,3-2 BREAK_UP,bull,115.17,112.72,3,True,3,Bullish Candle,ALERT if price > 115.17 (outside break UP); stop < 112.72,Outside bar break UP (3-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,3H,2U-3,3-2 BREAK_DOWN,bear,112.72,115.17,3,False,3,Bullish Candle,ALERT if price < 112.72 (outside break DOWN); stop > 115.17,Outside bar break DOWN (3-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,113.07,115.18,3,False,2U,Bullish Candle,ALERT if price < 113.07 (RevStrat bear); stop > 115.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.61,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.26,115.18,3,False,2U,Bearish Candle,ALERT if price < 114.26 (RevStrat bear); stop > 115.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,146.68,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,148.9,146.44,9,True,2D,Bearish Marubozu-like,ALERT if price > 148.9 (RevStrat bull); stop < 146.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,5,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,5,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,D,2U-3,3-2 BREAK_UP,bull,235.14,215.0,5,True,3,Bullish Candle,ALERT if price > 235.14 (outside break UP); stop < 215.0,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,D,2U-3,3-2 BREAK_DOWN,bear,215.0,235.14,5,False,3,Bullish Candle,ALERT if price < 215.0 (outside break DOWN); stop > 235.14,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,4H,2U-3,3-2 BREAK_UP,bull,236.84,225.24,5,True,3,Bearish Candle,ALERT if price > 236.84 (outside break UP); stop < 225.24,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,4H,2U-3,3-2 BREAK_DOWN,bear,225.24,236.84,5,False,3,Bearish Candle,ALERT if price < 225.24 (outside break DOWN); stop > 236.84,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,3H,2U-3,3-2 BREAK_UP,bull,236.84,225.24,5,True,3,Bearish Candle,ALERT if price > 236.84 (outside break UP); stop < 225.24,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,3H,2U-3,3-2 BREAK_DOWN,bear,225.24,236.84,5,False,3,Bearish Candle,ALERT if price < 225.24 (outside break DOWN); stop > 236.84,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.37,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,230.57,225.24,5,True,2D,Bullish Candle,ALERT if price > 230.57 (RevStrat bull); stop < 225.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 12:39:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,199.25,W,2U-1,1-2 BREAK_UP,bull,213.0,201.84,11,True,1,Bearish Candle,ALERT if price > 213.0 (inside break UP); stop < 201.84,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,199.25,W,2U-1,1-2 BREAK_DOWN,bear,201.84,213.0,11,False,1,Bearish Candle,ALERT if price < 201.84 (inside break DOWN); stop > 213.0,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,199.25,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.03,198.22,11,True,2D,Bearish Candle,ALERT if price > 202.03 (RevStrat bull); stop < 198.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,199.25,2H,2D-1,1-2 BREAK_UP,bull,200.53,198.44,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 200.53 (inside break UP); stop < 198.44,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,199.25,2H,2D-1,1-2 BREAK_DOWN,bear,198.44,200.53,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 198.44 (inside break DOWN); stop > 200.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,199.25,1H,1-1,1-2 BREAK_UP,bull,200.5,198.86,11,True,1,Bearish Candle,ALERT if price > 200.5 (inside break UP); stop < 198.86,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,199.25,1H,1-1,1-2 BREAK_DOWN,bear,198.86,200.5,11,False,1,Bearish Candle,ALERT if price < 198.86 (inside break DOWN); stop > 200.5,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.76,1H,2U-1,1-2 BREAK_UP,bull,36.9,36.56,-11,False,1,Doji,ALERT if price > 36.9 (inside break UP); stop < 36.56,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.76,1H,2U-1,1-2 BREAK_DOWN,bear,36.56,36.9,-11,True,1,Doji,ALERT if price < 36.56 (inside break DOWN); stop > 36.9,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.13,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-4,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 12:39:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.13,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-4,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 12:39:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,159.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.03,158.76,9,True,2D,Bearish Candle,ALERT if price > 161.03 (RevStrat bull); stop < 158.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,159.24,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,161.03,158.76,9,True,2D,Bearish Candle,ALERT if price > 161.03 (RevStrat bull); stop < 158.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,159.24,1H,2D-1,1-2 BREAK_UP,bull,159.61,158.78,9,True,1,Bearish Candle,ALERT if price > 159.61 (inside break UP); stop < 158.78,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,159.24,1H,2D-1,1-2 BREAK_DOWN,bear,158.78,159.61,9,False,1,Bearish Candle,ALERT if price < 158.78 (inside break DOWN); stop > 159.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.71,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,1,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.71,4H,1-3,3-2 BREAK_UP,bull,164.63,161.83,1,True,3,Bearish Candle,ALERT if price > 164.63 (outside break UP); stop < 161.83,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.71,4H,1-3,3-2 BREAK_DOWN,bear,161.83,164.63,1,False,3,Bearish Candle,ALERT if price < 161.83 (outside break DOWN); stop > 164.63,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.71,3H,2U-3,3-2 BREAK_UP,bull,164.63,162.27,1,True,3,Bearish Candle,ALERT if price > 164.63 (outside break UP); stop < 162.27,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.71,3H,2U-3,3-2 BREAK_DOWN,bear,162.27,164.63,1,False,3,Bearish Candle,ALERT if price < 162.27 (outside break DOWN); stop > 164.63,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 12:39:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.71,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,163.13,161.83,1,True,2D,Bearish Candle,ALERT if price > 163.13 (RevStrat bull); stop < 161.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
