scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,348.67,343.34,-4,False,2D,Bearish Candle,ALERT if price > 348.67 (RevStrat bull); stop < 343.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 11:55:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,307.51,D,2U-1,1-2 BREAK_UP,bull,326.2,321.19,10,True,1,Bullish Candle,ALERT if price > 326.2 (inside break UP); stop < 321.19,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,307.51,D,2U-1,1-2 BREAK_DOWN,bear,321.19,326.2,10,False,1,Bullish Candle,ALERT if price < 321.19 (inside break DOWN); stop > 326.2,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,307.51,4H,2D-1,1-2 BREAK_UP,bull,325.41,322.31,10,True,1,Bullish Candle,ALERT if price > 325.41 (inside break UP); stop < 322.31,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,307.51,4H,2D-1,1-2 BREAK_DOWN,bear,322.31,325.41,10,False,1,Bullish Candle,ALERT if price < 322.31 (inside break DOWN); stop > 325.41,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.29,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,4,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.29,D,2U-1,1-2 BREAK_UP,bull,136.74,134.82,4,True,1,Bullish Candle,ALERT if price > 136.74 (inside break UP); stop < 134.82,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.29,D,2U-1,1-2 BREAK_DOWN,bear,134.82,136.74,4,False,1,Bullish Candle,ALERT if price < 134.82 (inside break DOWN); stop > 136.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.99,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-12 11:55:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.99,4H,2D-1,1-2 BREAK_UP,bull,153.73,152.43,-9,False,1,Bullish Candle,ALERT if price > 153.73 (inside break UP); stop < 152.43,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-12 11:55:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.99,4H,2D-1,1-2 BREAK_DOWN,bear,152.43,153.73,-9,True,1,Bullish Candle,ALERT if price < 152.43 (inside break DOWN); stop > 153.73,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-12 11:55:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.99,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.04,151.39,-9,False,2D,Bullish Candle,ALERT if price > 153.04 (RevStrat bull); stop < 151.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-2,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.05,295.31,-2,True,2U,Bearish Candle,ALERT if price < 283.05 (RevStrat bear); stop > 295.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,D,2U-1,1-2 BREAK_UP,bull,286.22,280.6,-2,False,1,Bullish Candle,ALERT if price > 286.22 (inside break UP); stop < 280.6,Inside bar break UP (1-2),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,D,2U-1,1-2 BREAK_DOWN,bear,280.6,286.22,-2,True,1,Bullish Candle,ALERT if price < 280.6 (inside break DOWN); stop > 286.22,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,3H,2U-3,3-2 BREAK_UP,bull,287.56,279.72,-2,False,3,Bearish Candle,ALERT if price > 287.56 (outside break UP); stop < 279.72,Outside bar break UP (3-2),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,3H,2U-3,3-2 BREAK_DOWN,bear,279.72,287.56,-2,True,3,Bearish Candle,ALERT if price < 279.72 (outside break DOWN); stop > 287.56,Outside bar break DOWN (3-2),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,2H,2U-3,3-2 BREAK_UP,bull,287.56,281.8,-2,False,3,Bearish Candle,ALERT if price > 287.56 (outside break UP); stop < 281.8,Outside bar break UP (3-2),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,2H,2U-3,3-2 BREAK_DOWN,bear,281.8,287.56,-2,True,3,Bearish Candle,ALERT if price < 281.8 (outside break DOWN); stop > 287.56,Outside bar break DOWN (3-2),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,279.89,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,284.12,279.72,-2,False,2D,Bearish Candle,ALERT if price > 284.12 (RevStrat bull); stop < 279.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 11:55:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.59,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 11:55:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.59,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 11:55:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.59,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 11:55:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.59,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 11:55:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.59,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.15,192.41,6,False,2U,Doji,ALERT if price < 184.15 (RevStrat bear); stop > 192.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 11:55:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.27,4H,2D-1,1-2 BREAK_UP,bull,77.46,76.68,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 77.46 (inside break UP); stop < 76.68,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.27,4H,2D-1,1-2 BREAK_DOWN,bear,76.68,77.46,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 76.68 (inside break DOWN); stop > 77.46,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.54,74.64,3,True,2D,Bearish Candle,ALERT if price > 75.54 (RevStrat bull); stop < 74.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.54,74.64,3,True,2D,Bearish Candle,ALERT if price > 75.54 (RevStrat bull); stop < 74.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.27,1H,2D-1,1-2 BREAK_UP,bull,75.52,74.68,3,True,1,Bullish Candle,ALERT if price > 75.52 (inside break UP); stop < 74.68,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.27,1H,2D-1,1-2 BREAK_DOWN,bear,74.68,75.52,3,False,1,Bullish Candle,ALERT if price < 74.68 (inside break DOWN); stop > 75.52,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,GS,https://finance.yahoo.com/quote/GS/chart,792.0,4H,2D-1,1-2 BREAK_UP,bull,826.12,814.16,3,True,1,Bullish Candle,ALERT if price > 826.12 (inside break UP); stop < 814.16,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 11:55:53 EDT,GS,https://finance.yahoo.com/quote/GS/chart,792.0,4H,2D-1,1-2 BREAK_DOWN,bear,814.16,826.12,3,False,1,Bullish Candle,ALERT if price < 814.16 (inside break DOWN); stop > 826.12,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 11:55:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.6,155.35,3,True,2D,Bearish Candle,ALERT if price > 169.6 (RevStrat bull); stop < 155.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.94,4H,2D-1,1-2 BREAK_UP,bull,160.92,158.65,3,True,1,Bullish Marubozu-like,ALERT if price > 160.92 (inside break UP); stop < 158.65,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.94,4H,2D-1,1-2 BREAK_DOWN,bear,158.65,160.92,3,False,1,Bullish Marubozu-like,ALERT if price < 158.65 (inside break DOWN); stop > 160.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.94,1H,2D-1,1-2 BREAK_UP,bull,155.55,153.78,3,True,1,Bullish Candle,ALERT if price > 155.55 (inside break UP); stop < 153.78,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.94,1H,2D-1,1-2 BREAK_DOWN,bear,153.78,155.55,3,False,1,Bullish Candle,ALERT if price < 153.78 (inside break DOWN); stop > 155.55,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,14,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 11:55:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,D,2U-1,1-2 BREAK_UP,bull,78.5,77.12,14,True,1,Bullish Candle,ALERT if price > 78.5 (inside break UP); stop < 77.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 11:55:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,D,2U-1,1-2 BREAK_DOWN,bear,77.12,78.5,14,False,1,Bullish Candle,ALERT if price < 77.12 (inside break DOWN); stop > 78.5,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 11:55:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.96,76.95,14,True,2D,Bullish Candle,ALERT if price > 77.96 (RevStrat bull); stop < 76.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 11:55:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.96,76.95,14,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 77.96 (RevStrat bull); stop < 76.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 11:55:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,1H,2D-1,1-2 BREAK_UP,bull,77.56,77.01,14,True,1,Bullish Candle,ALERT if price > 77.56 (inside break UP); stop < 77.01,Inside bar break UP (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 11:55:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,1H,2D-1,1-2 BREAK_DOWN,bear,77.01,77.56,14,False,1,Bullish Candle,ALERT if price < 77.01 (inside break DOWN); stop > 77.56,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 11:55:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.1,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.1,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.1,4H,2D-1,1-2 BREAK_UP,bull,194.49,192.62,9,True,1,Doji,ALERT if price > 194.49 (inside break UP); stop < 192.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.1,4H,2D-1,1-2 BREAK_DOWN,bear,192.62,194.49,9,False,1,Doji,ALERT if price < 192.62 (inside break DOWN); stop > 194.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.92,191.3,9,True,2D,Bearish Marubozu-like,ALERT if price > 193.92 (RevStrat bull); stop < 191.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.1,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,193.23,191.3,9,True,2D,Bearish Candle,ALERT if price > 193.23 (RevStrat bull); stop < 191.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,9,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,4H,2D-1,1-2 BREAK_UP,bull,77.63,77.31,9,True,1,Bullish Candle,ALERT if price > 77.63 (inside break UP); stop < 77.31,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,4H,2D-1,1-2 BREAK_DOWN,bear,77.31,77.63,9,False,1,Bullish Candle,ALERT if price < 77.31 (inside break DOWN); stop > 77.63,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,3H,2U-3,3-2 BREAK_UP,bull,78.12,76.89,9,True,3,Bullish Candle,ALERT if price > 78.12 (outside break UP); stop < 76.89,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,3H,2U-3,3-2 BREAK_DOWN,bear,76.89,78.12,9,False,3,Bullish Candle,ALERT if price < 76.89 (outside break DOWN); stop > 78.12,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,2H,3-3,3-2 BREAK_UP,bull,77.64,76.89,9,True,3,Bullish Candle,ALERT if price > 77.64 (outside break UP); stop < 76.89,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,2H,3-3,3-2 BREAK_DOWN,bear,76.89,77.64,9,False,3,Bullish Candle,ALERT if price < 76.89 (outside break DOWN); stop > 77.64,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.56,78.12,9,False,2U,Bullish Candle,ALERT if price < 77.56 (RevStrat bear); stop > 78.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.66,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.66,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,4,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.66,4H,2D-1,1-2 BREAK_UP,bull,712.59,705.87,4,True,1,Doji,ALERT if price > 712.59 (inside break UP); stop < 705.87,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.66,4H,2D-1,1-2 BREAK_DOWN,bear,705.87,712.59,4,False,1,Doji,ALERT if price < 705.87 (inside break DOWN); stop > 712.59,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.85,679.76,4,True,2D,Bearish Candle,ALERT if price > 694.85 (RevStrat bull); stop < 679.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,694.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.85,681.3,4,True,2D,Bearish Candle,ALERT if price > 694.85 (RevStrat bull); stop < 681.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.42,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.0,217.08,-1,False,2D,Bearish Marubozu-like,ALERT if price > 244.0 (RevStrat bull); stop < 217.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.42,4H,2D-1,1-2 BREAK_UP,bull,220.9,219.04,-1,False,1,Bullish Marubozu-like,ALERT if price > 220.9 (inside break UP); stop < 219.04,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.42,4H,2D-1,1-2 BREAK_DOWN,bear,219.04,220.9,-1,True,1,Bullish Marubozu-like,ALERT if price < 219.04 (inside break DOWN); stop > 220.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,247.88,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,9,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 11:55:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,247.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,9,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 11:55:53 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,247.88,4H,3-1,1-2 BREAK_UP,bull,249.54,247.52,9,True,1,Bullish Candle,ALERT if price > 249.54 (inside break UP); stop < 247.52,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
