scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,196.84,194.65,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 196.84 (RevStrat bull); stop < 194.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-6,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-6,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-6,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-6,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,D,2D-3,3-2 BREAK_UP,bull,384.82,375.95,-6,False,3,Bullish Candle,ALERT if price > 384.82 (outside break UP); stop < 375.95,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,D,2D-3,3-2 BREAK_DOWN,bear,375.95,384.82,-6,True,3,Bullish Candle,ALERT if price < 375.95 (outside break DOWN); stop > 384.82,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,4H,2D-3,3-2 BREAK_UP,bull,384.14,369.58,-6,False,3,Bearish Candle,ALERT if price > 384.14 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,4H,2D-3,3-2 BREAK_DOWN,bear,369.58,384.14,-6,True,3,Bearish Candle,ALERT if price < 369.58 (outside break DOWN); stop > 384.14,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,3H,3-1,1-2 BREAK_UP,bull,377.92,370.81,-6,False,1,Bullish Marubozu-like,ALERT if price > 377.92 (inside break UP); stop < 370.81,Inside bar break UP (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,3H,3-1,1-2 BREAK_DOWN,bear,370.81,377.92,-6,True,1,Bullish Marubozu-like,ALERT if price < 370.81 (inside break DOWN); stop > 377.92,Inside bar break DOWN (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,2H,3-1,1-2 BREAK_UP,bull,377.92,374.34,-6,False,1,Bullish Candle,ALERT if price > 377.92 (inside break UP); stop < 374.34,Inside bar break UP (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,377.75,2H,3-1,1-2 BREAK_DOWN,bear,374.34,377.92,-6,True,1,Bullish Candle,ALERT if price < 374.34 (inside break DOWN); stop > 377.92,Inside bar break DOWN (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 14:12:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.91,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.91,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,336.79,344.3,15,False,2U,Bullish Candle,ALERT if price < 336.79 (RevStrat bear); stop > 344.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.91,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.0,343.28,15,False,2U,Bearish Candle,ALERT if price < 337.0 (RevStrat bear); stop > 343.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.91,3H,2U-1,1-2 BREAK_UP,bull,340.67,337.53,15,True,1,Bearish Candle,ALERT if price > 340.67 (inside break UP); stop < 337.53,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.91,3H,2U-1,1-2 BREAK_DOWN,bear,337.53,340.67,15,False,1,Bearish Candle,ALERT if price < 337.53 (inside break DOWN); stop > 340.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.91,2H,2U-1,1-2 BREAK_UP,bull,339.88,337.53,15,True,1,Doji,ALERT if price > 339.88 (inside break UP); stop < 337.53,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.91,2H,2U-1,1-2 BREAK_DOWN,bear,337.53,339.88,15,False,1,Doji,ALERT if price < 337.53 (inside break DOWN); stop > 339.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.04,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,6,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.04,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,6,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.04,4H,1-3,3-2 BREAK_UP,bull,156.33,153.41,6,True,3,Bearish Candle,ALERT if price > 156.33 (outside break UP); stop < 153.41,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.04,4H,1-3,3-2 BREAK_DOWN,bear,153.41,156.33,6,False,3,Bearish Candle,ALERT if price < 153.41 (outside break DOWN); stop > 156.33,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.04,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.15,152.65,6,True,2D,Bearish Candle,ALERT if price > 154.15 (RevStrat bull); stop < 152.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.7,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-10,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 14:12:06 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.7,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-10,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 14:12:06 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,160.3,164.36,-10,True,2U,Bullish Marubozu-like,ALERT if price < 160.3 (RevStrat bear); stop > 164.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,0,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,0,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,0,False,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,4H,1-3,3-2 BREAK_UP,bull,291.77,285.0,0,False,3,Bearish Candle,ALERT if price > 291.77 (outside break UP); stop < 285.0,Outside bar break UP (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,4H,1-3,3-2 BREAK_DOWN,bear,285.0,291.77,0,False,3,Bearish Candle,ALERT if price < 285.0 (outside break DOWN); stop > 291.77,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,288.2,282.3,0,False,2D,Bearish Candle,ALERT if price > 288.2 (RevStrat bull); stop < 282.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,286.1,282.3,0,False,2D,Bearish Candle,ALERT if price > 286.1 (RevStrat bull); stop < 282.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,1H,2D-1,1-2 BREAK_UP,bull,284.48,282.31,0,False,1,Bullish Candle,ALERT if price > 284.48 (inside break UP); stop < 282.31,Inside bar break UP (1-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,283.92,1H,2D-1,1-2 BREAK_DOWN,bear,282.31,284.48,0,False,1,Bullish Candle,ALERT if price < 282.31 (inside break DOWN); stop > 284.48,Inside bar break DOWN (1-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,2,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,2,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,2,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,2,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,W,2U-3,3-2 BREAK_UP,bull,187.9,178.74,2,True,3,Doji,ALERT if price > 187.9 (outside break UP); stop < 178.74,Outside bar break UP (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,W,2U-3,3-2 BREAK_DOWN,bear,178.74,187.9,2,False,3,Doji,ALERT if price < 178.74 (outside break DOWN); stop > 187.9,Outside bar break DOWN (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,4H,2D-3,3-2 BREAK_UP,bull,186.63,184.35,2,True,3,Bullish Candle,ALERT if price > 186.63 (outside break UP); stop < 184.35,Outside bar break UP (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,4H,2D-3,3-2 BREAK_DOWN,bear,184.35,186.63,2,False,3,Bullish Candle,ALERT if price < 184.35 (outside break DOWN); stop > 186.63,Outside bar break DOWN (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,185.42,184.05,2,True,2D,Doji,ALERT if price > 185.42 (RevStrat bull); stop < 184.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.21,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,185.02,184.05,2,True,2D,Bearish Hanging-Man-like,ALERT if price > 185.02 (RevStrat bull); stop < 184.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,W,3-1,1-2 BREAK_UP,bull,89.4,86.14,12,True,1,Bullish Candle,ALERT if price > 89.4 (inside break UP); stop < 86.14,Inside bar break UP (1-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,W,3-1,1-2 BREAK_DOWN,bear,86.14,89.4,12,False,1,Bullish Candle,ALERT if price < 86.14 (inside break DOWN); stop > 89.4,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,D,2D-3,3-2 BREAK_UP,bull,88.71,86.14,12,True,3,Bullish Candle,ALERT if price > 88.71 (outside break UP); stop < 86.14,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,D,2D-3,3-2 BREAK_DOWN,bear,86.14,88.71,12,False,3,Bullish Candle,ALERT if price < 86.14 (outside break DOWN); stop > 88.71,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,4H,1-3,3-2 BREAK_UP,bull,88.6,84.44,12,True,3,Bearish Candle,ALERT if price > 88.6 (outside break UP); stop < 84.44,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,4H,1-3,3-2 BREAK_DOWN,bear,84.44,88.6,12,False,3,Bearish Candle,ALERT if price < 84.44 (outside break DOWN); stop > 88.6,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,85.87,83.78,12,True,2D,Bearish Hanging-Man-like,ALERT if price > 85.87 (RevStrat bull); stop < 83.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,84.97,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,85.22,83.78,12,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 85.22 (RevStrat bull); stop < 83.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,W,3-1,1-2 BREAK_UP,bull,947.7,900.57,11,True,1,Bullish Candle,ALERT if price > 947.7 (inside break UP); stop < 900.57,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,W,3-1,1-2 BREAK_DOWN,bear,900.57,947.7,11,False,1,Bullish Candle,ALERT if price < 900.57 (inside break DOWN); stop > 947.7,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,4H,1-3,3-2 BREAK_UP,bull,932.0,883.75,11,True,3,Bearish Candle,ALERT if price > 932.0 (outside break UP); stop < 883.75,Outside bar break UP (3-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,4H,1-3,3-2 BREAK_DOWN,bear,883.75,932.0,11,False,3,Bearish Candle,ALERT if price < 883.75 (outside break DOWN); stop > 932.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,898.36,883.75,11,True,2D,Bearish Candle,ALERT if price > 898.36 (RevStrat bull); stop < 883.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,2H,3-1,1-2 BREAK_UP,bull,894.73,884.25,11,True,1,Bearish Candle,ALERT if price > 894.73 (inside break UP); stop < 884.25,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,2H,3-1,1-2 BREAK_DOWN,bear,884.25,894.73,11,False,1,Bearish Candle,ALERT if price < 884.25 (inside break DOWN); stop > 894.73,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,GS,https://finance.yahoo.com/quote/GS/chart,892.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,889.66,884.25,11,True,2D,Doji,ALERT if price > 889.66 (RevStrat bull); stop < 884.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 14:12:06 EST,MS,https://finance.yahoo.com/quote/MS/chart,168.12,W,2D-1,1-2 BREAK_UP,bull,177.31,170.86,11,True,1,Bullish Candle,ALERT if price > 177.31 (inside break UP); stop < 170.86,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,MS,https://finance.yahoo.com/quote/MS/chart,168.12,W,2D-1,1-2 BREAK_DOWN,bear,170.86,177.31,11,False,1,Bullish Candle,ALERT if price < 170.86 (inside break DOWN); stop > 177.31,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,MS,https://finance.yahoo.com/quote/MS/chart,168.12,4H,2U-3,3-2 BREAK_UP,bull,175.62,166.69,11,True,3,Bearish Candle,ALERT if price > 175.62 (outside break UP); stop < 166.69,Outside bar break UP (3-2),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,MS,https://finance.yahoo.com/quote/MS/chart,168.12,4H,2U-3,3-2 BREAK_DOWN,bear,166.69,175.62,11,False,3,Bearish Candle,ALERT if price < 166.69 (outside break DOWN); stop > 175.62,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,MS,https://finance.yahoo.com/quote/MS/chart,168.12,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.57,166.61,11,True,2D,Bearish Candle,ALERT if price > 169.57 (RevStrat bull); stop < 166.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,MS,https://finance.yahoo.com/quote/MS/chart,168.12,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,168.21,166.61,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 168.21 (RevStrat bull); stop < 166.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,MS,https://finance.yahoo.com/quote/MS/chart,168.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,167.8,166.61,11,True,2D,Bullish Candle,ALERT if price > 167.8 (RevStrat bull); stop < 166.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-23 14:12:06 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.14,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,7,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-23 14:12:06 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.14,W,3-1,1-2 BREAK_UP,bull,79.33,76.48,7,True,1,Bullish Candle,ALERT if price > 79.33 (inside break UP); stop < 76.48,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-23 14:12:06 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.14,W,3-1,1-2 BREAK_DOWN,bear,76.48,79.33,7,False,1,Bullish Candle,ALERT if price < 76.48 (inside break DOWN); stop > 79.33,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-23 14:12:06 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.14,4H,1-3,3-2 BREAK_UP,bull,79.48,77.42,7,True,3,Bearish Candle,ALERT if price > 79.48 (outside break UP); stop < 77.42,Outside bar break UP (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-23 14:12:06 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.14,4H,1-3,3-2 BREAK_DOWN,bear,77.42,79.48,7,False,3,Bearish Candle,ALERT if price < 77.42 (outside break DOWN); stop > 79.48,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
