scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,6,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,6,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.99,255.99,6,False,2U,Bullish Candle,ALERT if price < 208.99 (RevStrat bear); stop > 255.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,D,2D-3,3-2 BREAK_UP,bull,247.75,243.07,6,True,3,Bullish Inverted Hammer-like,ALERT if price > 247.75 (outside break UP); stop < 243.07,Outside bar break UP (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,D,2D-3,3-2 BREAK_DOWN,bear,243.07,247.75,6,False,3,Bullish Inverted Hammer-like,ALERT if price < 243.07 (outside break DOWN); stop > 247.75,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,4H,3-1,1-2 BREAK_UP,bull,247.39,243.53,6,True,1,Bearish Candle,ALERT if price > 247.39 (inside break UP); stop < 243.53,Inside bar break UP (1-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,4H,3-1,1-2 BREAK_DOWN,bear,243.53,247.39,6,False,1,Bearish Candle,ALERT if price < 243.53 (inside break DOWN); stop > 247.39,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,2H,2D-3,3-2 BREAK_UP,bull,251.81,243.5,6,True,3,Bullish Candle,ALERT if price > 251.81 (outside break UP); stop < 243.5,Outside bar break UP (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,2H,2D-3,3-2 BREAK_DOWN,bear,243.5,251.81,6,False,3,Bullish Candle,ALERT if price < 243.5 (outside break DOWN); stop > 251.81,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,1H,2D-3,3-2 BREAK_UP,bull,251.81,243.5,6,True,3,Bullish Candle,ALERT if price > 251.81 (outside break UP); stop < 243.5,Outside bar break UP (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.26,1H,2D-3,3-2 BREAK_DOWN,bear,243.5,251.81,6,False,3,Bullish Candle,ALERT if price < 243.5 (outside break DOWN); stop > 251.81,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 10:57:41 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,997.41,932.41,3,True,2D,Bearish Shooting-Star-like,ALERT if price > 997.41 (RevStrat bull); stop < 932.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-16 10:57:41 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,969.0,907.21,3,True,2D,Bearish Candle,ALERT if price > 969.0 (RevStrat bull); stop < 907.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-16 10:57:41 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.43,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,927.58,910.5,3,True,2D,Doji,ALERT if price > 927.58 (RevStrat bull); stop < 910.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-16 10:57:41 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,927.48,910.5,3,True,2D,Bearish Candle,ALERT if price > 927.48 (RevStrat bull); stop < 910.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-16 10:57:41 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,920.71,910.5,3,True,2D,Bearish Candle,ALERT if price > 920.71 (RevStrat bull); stop < 910.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-16 10:57:41 EDT,MU,https://finance.yahoo.com/quote/MU/chart,862.05,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,4,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,MU,https://finance.yahoo.com/quote/MU/chart,862.05,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,4,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,MU,https://finance.yahoo.com/quote/MU/chart,862.05,3H,2D-1,1-2 BREAK_UP,bull,915.5,895.1,4,True,1,Bearish Candle,ALERT if price > 915.5 (inside break UP); stop < 895.1,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,MU,https://finance.yahoo.com/quote/MU/chart,862.05,3H,2D-1,1-2 BREAK_DOWN,bear,895.1,915.5,4,False,1,Bearish Candle,ALERT if price < 895.1 (inside break DOWN); stop > 915.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,MU,https://finance.yahoo.com/quote/MU/chart,862.05,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,887.71,852.5,4,True,2D,Doji,ALERT if price > 887.71 (RevStrat bull); stop < 852.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,MU,https://finance.yahoo.com/quote/MU/chart,862.05,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,887.71,852.5,4,True,2D,Doji,ALERT if price > 887.71 (RevStrat bull); stop < 852.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,6,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,W,3-1,1-2 BREAK_UP,bull,572.5,498.15,6,True,1,Bullish Candle,ALERT if price > 572.5 (inside break UP); stop < 498.15,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,W,3-1,1-2 BREAK_DOWN,bear,498.15,572.5,6,False,1,Bullish Candle,ALERT if price < 498.15 (inside break DOWN); stop > 572.5,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,532.51,509.57,6,True,2D,Bullish Candle,ALERT if price > 532.51 (RevStrat bull); stop < 509.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,3H,2D-1,1-2 BREAK_UP,bull,532.1,524.01,6,True,1,Bearish Candle,ALERT if price > 532.1 (inside break UP); stop < 524.01,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,3H,2D-1,1-2 BREAK_DOWN,bear,524.01,532.1,6,False,1,Bearish Candle,ALERT if price < 524.01 (inside break DOWN); stop > 532.1,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,518.74,505.13,6,True,2D,Bullish Candle,ALERT if price > 518.74 (RevStrat bull); stop < 505.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,509.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,518.74,505.13,6,True,2D,Bullish Candle,ALERT if price > 518.74 (RevStrat bull); stop < 505.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,0,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,0,False,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,W,2U-3,3-2 BREAK_UP,bull,358.85,330.66,0,False,3,Bearish Candle,ALERT if price > 358.85 (outside break UP); stop < 330.66,Outside bar break UP (3-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,W,2U-3,3-2 BREAK_DOWN,bear,330.66,358.85,0,False,3,Bearish Candle,ALERT if price < 330.66 (outside break DOWN); stop > 358.85,Outside bar break DOWN (3-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.26,346.25,0,False,2U,Bullish Candle,ALERT if price < 337.26 (RevStrat bear); stop > 346.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,4H,2U-1,1-2 BREAK_UP,bull,343.43,340.51,0,False,1,Bearish Candle,ALERT if price > 343.43 (inside break UP); stop < 340.51,Inside bar break UP (1-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,4H,2U-1,1-2 BREAK_DOWN,bear,340.51,343.43,0,False,1,Bearish Candle,ALERT if price < 340.51 (inside break DOWN); stop > 343.43,Inside bar break DOWN (1-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,HD,https://finance.yahoo.com/quote/HD/chart,347.55,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,342.8,340.51,0,False,2D,Bearish Candle,ALERT if price > 342.8 (RevStrat bull); stop < 340.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 10:57:41 EDT,GE,https://finance.yahoo.com/quote/GE/chart,345.94,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,7,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,GE,https://finance.yahoo.com/quote/GE/chart,345.94,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,7,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,GE,https://finance.yahoo.com/quote/GE/chart,345.94,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,358.12,360.6,7,False,2U,Bullish Candle,ALERT if price < 358.12 (RevStrat bear); stop > 360.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,118.73,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.37,115.58,1,False,2U,Bullish Candle,ALERT if price < 96.37 (RevStrat bear); stop > 115.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,118.73,4H,2U-1,1-2 BREAK_UP,bull,119.11,117.58,1,True,1,Bearish Candle,ALERT if price > 119.11 (inside break UP); stop < 117.58,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,118.73,4H,2U-1,1-2 BREAK_DOWN,bear,117.58,119.11,1,False,1,Bearish Candle,ALERT if price < 117.58 (inside break DOWN); stop > 119.11,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,118.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.4,117.58,1,True,2D,Bearish Candle,ALERT if price > 118.4 (RevStrat bull); stop < 117.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,118.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.04,119.93,1,False,2U,Bullish Candle,ALERT if price < 118.04 (RevStrat bear); stop > 119.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-4,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-4,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,M,2D-3,3-2 BREAK_UP,bull,153.35,138.86,-4,False,3,Bullish Candle,ALERT if price > 153.35 (outside break UP); stop < 138.86,Outside bar break UP (3-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,M,2D-3,3-2 BREAK_DOWN,bear,138.86,153.35,-4,True,3,Bullish Candle,ALERT if price < 138.86 (outside break DOWN); stop > 153.35,Outside bar break DOWN (3-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,4H,3-1,1-2 BREAK_UP,bull,148.31,147.38,-4,False,1,Bullish Candle,ALERT if price > 148.31 (inside break UP); stop < 147.38,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,4H,3-1,1-2 BREAK_DOWN,bear,147.38,148.31,-4,True,1,Bullish Candle,ALERT if price < 147.38 (inside break DOWN); stop > 148.31,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,3H,1-1,1-2 BREAK_UP,bull,148.16,147.38,-4,False,1,Bullish Candle,ALERT if price > 148.16 (inside break UP); stop < 147.38,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,PG,https://finance.yahoo.com/quote/PG/chart,149.43,3H,1-1,1-2 BREAK_DOWN,bear,147.38,148.16,-4,True,1,Bullish Candle,ALERT if price < 147.38 (inside break DOWN); stop > 148.16,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 10:57:41 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,438.39,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,3,True,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-16 10:57:41 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,438.39,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,424.11,414.37,3,True,2D,Doji,ALERT if price > 424.11 (RevStrat bull); stop < 414.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-16 10:57:41 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,438.39,4H,2D-1,1-2 BREAK_UP,bull,422.0,417.0,3,True,1,Bearish Candle,ALERT if price > 422.0 (inside break UP); stop < 417.0,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-16 10:57:41 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,438.39,4H,2D-1,1-2 BREAK_DOWN,bear,417.0,422.0,3,False,1,Bearish Candle,ALERT if price < 417.0 (inside break DOWN); stop > 422.0,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-16 10:57:41 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,183.62,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,-2,False,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2D,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 10:57:41 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,183.62,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,-2,True,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2D,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 10:57:41 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,183.62,Q,2U-1,1-2 BREAK_UP,bull,205.48,165.2,-2,False,1,Bearish Marubozu-like,ALERT if price > 205.48 (inside break UP); stop < 165.2,Inside bar break UP (1-2),3,1,2D,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 10:57:41 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,183.62,Q,2U-1,1-2 BREAK_DOWN,bear,165.2,205.48,-2,True,1,Bearish Marubozu-like,ALERT if price < 165.2 (inside break DOWN); stop > 205.48,Inside bar break DOWN (1-2),3,1,2D,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 10:57:41 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,183.62,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.69,165.2,-2,False,2D,Bearish Candle,ALERT if price > 192.69 (RevStrat bull); stop < 165.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 10:57:41 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,183.62,4H,3-1,1-2 BREAK_UP,bull,181.66,179.39,-2,False,1,Bullish Marubozu-like,ALERT if price > 181.66 (inside break UP); stop < 179.39,Inside bar break UP (1-2),3,1,2D,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 10:57:41 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,183.62,4H,3-1,1-2 BREAK_DOWN,bear,179.39,181.66,-2,True,1,Bullish Marubozu-like,ALERT if price < 179.39 (inside break DOWN); stop > 181.66,Inside bar break DOWN (1-2),3,1,2D,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 10:57:41 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,88.58,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.08,72.78,6,True,2D,Bullish Candle,ALERT if price > 87.08 (RevStrat bull); stop < 72.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,88.58,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.1,88.57,6,False,2U,Bullish Candle,ALERT if price < 85.1 (RevStrat bear); stop > 88.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,88.58,D,3-1,1-2 BREAK_UP,bull,87.63,85.7,6,True,1,Bullish Candle,ALERT if price > 87.63 (inside break UP); stop < 85.7,Inside bar break UP (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,88.58,D,3-1,1-2 BREAK_DOWN,bear,85.7,87.63,6,False,1,Bullish Candle,ALERT if price < 85.7 (inside break DOWN); stop > 87.63,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
