scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,491.12,451.0,-2,False,2D,Doji,ALERT if price > 491.12 (RevStrat bull); stop < 451.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,4H,2D-3,3-2 BREAK_UP,bull,475.81,463.88,-2,False,3,Bullish Candle,ALERT if price > 475.81 (outside break UP); stop < 463.88,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,4H,2D-3,3-2 BREAK_DOWN,bear,463.88,475.81,-2,True,3,Bullish Candle,ALERT if price < 463.88 (outside break DOWN); stop > 475.81,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,3H,2D-3,3-2 BREAK_UP,bull,475.81,463.88,-2,False,3,Bullish Candle,ALERT if price > 475.81 (outside break UP); stop < 463.88,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,3H,2D-3,3-2 BREAK_DOWN,bear,463.88,475.81,-2,True,3,Bullish Candle,ALERT if price < 463.88 (outside break DOWN); stop > 475.81,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,2H,3-1,1-2 BREAK_UP,bull,470.04,465.19,-2,False,1,Doji,ALERT if price > 470.04 (inside break UP); stop < 465.19,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,2H,3-1,1-2 BREAK_DOWN,bear,465.19,470.04,-2,True,1,Doji,ALERT if price < 465.19 (inside break DOWN); stop > 470.04,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,HD,https://finance.yahoo.com/quote/HD/chart,328.09,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-31 13:49:39 EDT,HD,https://finance.yahoo.com/quote/HD/chart,328.09,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-31 13:49:39 EDT,HD,https://finance.yahoo.com/quote/HD/chart,328.09,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,329.25,325.75,-4,False,2D,Doji,ALERT if price > 329.25 (RevStrat bull); stop < 325.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-31 13:49:39 EDT,GE,https://finance.yahoo.com/quote/GE/chart,335.9,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,6,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,GE,https://finance.yahoo.com/quote/GE/chart,335.9,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,6,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,GE,https://finance.yahoo.com/quote/GE/chart,335.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,356.39,339.6,6,True,2D,Bearish Candle,ALERT if price > 356.39 (RevStrat bull); stop < 339.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,GE,https://finance.yahoo.com/quote/GE/chart,335.9,D,2D-1,1-2 BREAK_UP,bull,345.63,341.27,6,True,1,Bearish Candle,ALERT if price > 345.63 (inside break UP); stop < 341.27,Inside bar break UP (1-2),2U,3,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,GE,https://finance.yahoo.com/quote/GE/chart,335.9,D,2D-1,1-2 BREAK_DOWN,bear,341.27,345.63,6,False,1,Bearish Candle,ALERT if price < 341.27 (inside break DOWN); stop > 345.63,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,GE,https://finance.yahoo.com/quote/GE/chart,335.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.75,334.09,6,True,2D,Bearish Candle,ALERT if price > 339.75 (RevStrat bull); stop < 334.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,GE,https://finance.yahoo.com/quote/GE/chart,335.9,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,334.91,333.72,6,True,2D,Bearish Candle,ALERT if price > 334.91 (RevStrat bull); stop < 333.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,114.67,M,2D-1,1-2 BREAK_UP,bull,122.58,95.19,0,False,1,Bullish Marubozu-like,ALERT if price > 122.58 (inside break UP); stop < 95.19,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,114.67,M,2D-1,1-2 BREAK_DOWN,bear,95.19,122.58,0,False,1,Bullish Marubozu-like,ALERT if price < 95.19 (inside break DOWN); stop > 122.58,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,114.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.83,114.76,0,False,2D,Bearish Marubozu-like,ALERT if price > 116.83 (RevStrat bull); stop < 114.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,114.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.83,114.76,0,False,2D,Bearish Candle,ALERT if price > 116.83 (RevStrat bull); stop < 114.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,1,True,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,1,False,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.2,154.32,1,False,2U,Bearish Candle,ALERT if price < 140.2 (RevStrat bear); stop > 154.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,4H,1-3,3-2 BREAK_UP,bull,145.37,142.5,1,True,3,Bullish Candle,ALERT if price > 145.37 (outside break UP); stop < 142.5,Outside bar break UP (3-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,4H,1-3,3-2 BREAK_DOWN,bear,142.5,145.37,1,False,3,Bullish Candle,ALERT if price < 142.5 (outside break DOWN); stop > 145.37,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,3H,2U-3,3-2 BREAK_UP,bull,144.79,142.5,1,True,3,Bullish Candle,ALERT if price > 144.79 (outside break UP); stop < 142.5,Outside bar break UP (3-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,3H,2U-3,3-2 BREAK_DOWN,bear,142.5,144.79,1,False,3,Bullish Candle,ALERT if price < 142.5 (outside break DOWN); stop > 144.79,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.9,145.37,1,False,2U,Bullish Candle,ALERT if price < 143.9 (RevStrat bear); stop > 145.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,1H,2U-1,1-2 BREAK_UP,bull,145.09,144.73,1,True,1,Bullish Candle,ALERT if price > 145.09 (inside break UP); stop < 144.73,Inside bar break UP (1-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.34,1H,2U-1,1-2 BREAK_DOWN,bear,144.73,145.09,1,False,1,Bullish Candle,ALERT if price < 144.73 (inside break DOWN); stop > 145.09,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,390.77,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,3,True,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-31 13:49:39 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,390.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,394.49,389.2,3,True,2D,Bearish Candle,ALERT if price > 394.49 (RevStrat bull); stop < 389.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-31 13:49:39 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,390.77,2H,2D-1,1-2 BREAK_UP,bull,391.76,389.25,3,True,1,Bullish Candle,ALERT if price > 391.76 (inside break UP); stop < 389.25,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-31 13:49:39 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,390.77,2H,2D-1,1-2 BREAK_DOWN,bear,389.25,391.76,3,False,1,Bullish Candle,ALERT if price < 389.25 (inside break DOWN); stop > 391.76,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-31 13:49:39 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,390.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,391.3,390.15,3,True,2D,Bearish Candle,ALERT if price > 391.3 (RevStrat bull); stop < 390.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-31 13:49:39 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.34,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,-1,False,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,3,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.34,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,-1,True,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,3,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.34,Q,2U-1,1-2 BREAK_UP,bull,205.48,165.2,-1,False,1,Bearish Marubozu-like,ALERT if price > 205.48 (inside break UP); stop < 165.2,Inside bar break UP (1-2),3,1,3,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.34,Q,2U-1,1-2 BREAK_DOWN,bear,165.2,205.48,-1,True,1,Bearish Marubozu-like,ALERT if price < 165.2 (inside break DOWN); stop > 205.48,Inside bar break DOWN (1-2),3,1,3,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.34,M,2D-3,3-2 BREAK_UP,bull,197.69,164.78,-1,False,3,Bullish Marubozu-like,ALERT if price > 197.69 (outside break UP); stop < 164.78,Outside bar break UP (3-2),3,1,3,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.34,M,2D-3,3-2 BREAK_DOWN,bear,164.78,197.69,-1,True,3,Bullish Marubozu-like,ALERT if price < 164.78 (outside break DOWN); stop > 197.69,Outside bar break DOWN (3-2),3,1,3,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,204.7,208.42,-1,True,2U,Bearish Shooting-Star-like,ALERT if price < 204.7 (RevStrat bear); stop > 208.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,3,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.08,72.78,5,True,2D,Bullish Candle,ALERT if price > 87.08 (RevStrat bull); stop < 72.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,W,3-1,1-2 BREAK_UP,bull,86.72,83.72,5,True,1,Bullish Candle,ALERT if price > 86.72 (inside break UP); stop < 83.72,Inside bar break UP (1-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,W,3-1,1-2 BREAK_DOWN,bear,83.72,86.72,5,False,1,Bullish Candle,ALERT if price < 83.72 (inside break DOWN); stop > 86.72,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,4H,2U-3,3-2 BREAK_UP,bull,87.09,85.88,5,True,3,Bullish Candle,ALERT if price > 87.09 (outside break UP); stop < 85.88,Outside bar break UP (3-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,4H,2U-3,3-2 BREAK_DOWN,bear,85.88,87.09,5,False,3,Bullish Candle,ALERT if price < 85.88 (outside break DOWN); stop > 87.09,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,3H,2U-3,3-2 BREAK_UP,bull,87.09,85.88,5,True,3,Bearish Candle,ALERT if price > 87.09 (outside break UP); stop < 85.88,Outside bar break UP (3-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,3H,2U-3,3-2 BREAK_DOWN,bear,85.88,87.09,5,False,3,Bearish Candle,ALERT if price < 85.88 (outside break DOWN); stop > 87.09,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,2H,3-1,1-2 BREAK_UP,bull,86.74,86.03,5,True,1,Bullish Candle,ALERT if price > 86.74 (inside break UP); stop < 86.03,Inside bar break UP (1-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,86.7,2H,3-1,1-2 BREAK_DOWN,bear,86.03,86.74,5,False,1,Bullish Candle,ALERT if price < 86.03 (inside break DOWN); stop > 86.74,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1025.81,M,2U-3,3-2 BREAK_UP,bull,1153.99,977.7,10,True,3,Doji,ALERT if price > 1153.99 (outside break UP); stop < 977.7,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-31 13:49:39 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1025.81,M,2U-3,3-2 BREAK_DOWN,bear,977.7,1153.99,10,False,3,Doji,ALERT if price < 977.7 (outside break DOWN); stop > 1153.99,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-31 13:49:39 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1025.81,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1032.6,1022.62,10,True,2D,Bearish Candle,ALERT if price > 1032.6 (RevStrat bull); stop < 1022.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-31 13:49:39 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1025.81,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1025.16,1028.24,10,False,2U,Bullish Candle,ALERT if price < 1025.16 (RevStrat bear); stop > 1028.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,M,2U-3,3-2 BREAK_UP,bull,232.25,202.94,10,True,3,Doji,ALERT if price > 232.25 (outside break UP); stop < 202.94,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,M,2U-3,3-2 BREAK_DOWN,bear,202.94,232.25,10,False,3,Doji,ALERT if price < 202.94 (outside break DOWN); stop > 232.25,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,W,2D-1,1-2 BREAK_UP,bull,217.34,211.85,10,True,1,Doji,ALERT if price > 217.34 (inside break UP); stop < 211.85,Inside bar break UP (1-2),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,W,2D-1,1-2 BREAK_DOWN,bear,211.85,217.34,10,False,1,Doji,ALERT if price < 211.85 (inside break DOWN); stop > 217.34,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,214.19,216.65,10,False,2U,Bearish Candle,ALERT if price < 214.19 (RevStrat bear); stop > 216.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,2H,2D-1,1-2 BREAK_UP,bull,213.61,212.64,10,True,1,Bullish Candle,ALERT if price > 213.61 (inside break UP); stop < 212.64,Inside bar break UP (1-2),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,2H,2D-1,1-2 BREAK_DOWN,bear,212.64,213.61,10,False,1,Bullish Candle,ALERT if price < 212.64 (inside break DOWN); stop > 213.61,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,MS,https://finance.yahoo.com/quote/MS/chart,213.39,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,213.18,213.68,10,False,2U,Bullish Candle,ALERT if price < 213.18 (RevStrat bear); stop > 213.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,5,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,W,2D-1,1-2 BREAK_UP,bull,112.95,109.3,5,True,1,Doji,ALERT if price > 112.95 (inside break UP); stop < 109.3,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,W,2D-1,1-2 BREAK_DOWN,bear,109.3,112.95,5,False,1,Doji,ALERT if price < 109.3 (inside break DOWN); stop > 112.95,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.5,109.71,5,True,2D,Bearish Marubozu-like,ALERT if price > 112.5 (RevStrat bull); stop < 109.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,4H,2D-3,3-2 BREAK_UP,bull,111.36,109.61,5,True,3,Bullish Candle,ALERT if price > 111.36 (outside break UP); stop < 109.61,Outside bar break UP (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,4H,2D-3,3-2 BREAK_DOWN,bear,109.61,111.36,5,False,3,Bullish Candle,ALERT if price < 109.61 (outside break DOWN); stop > 111.36,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,3H,2D-3,3-2 BREAK_UP,bull,111.36,109.61,5,True,3,Doji,ALERT if price > 111.36 (outside break UP); stop < 109.61,Outside bar break UP (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,3H,2D-3,3-2 BREAK_DOWN,bear,109.61,111.36,5,False,3,Doji,ALERT if price < 109.61 (outside break DOWN); stop > 111.36,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,2H,3-1,1-2 BREAK_UP,bull,110.46,109.62,5,True,1,Bullish Marubozu-like,ALERT if price > 110.46 (inside break UP); stop < 109.62,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,110.64,2H,3-1,1-2 BREAK_DOWN,bear,109.62,110.46,5,False,1,Bullish Marubozu-like,ALERT if price < 109.62 (inside break DOWN); stop > 110.46,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
