scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APP,https://finance.yahoo.com/quote/APP/chart,387.96,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,5,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 19:33:10 EDT,APP,https://finance.yahoo.com/quote/APP/chart,387.96,W,2D-3,3-2 BREAK_UP,bull,473.0,380.38,5,True,3,Bearish Candle,ALERT if price > 473.0 (outside break UP); stop < 380.38,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 19:33:10 EDT,APP,https://finance.yahoo.com/quote/APP/chart,387.96,W,2D-3,3-2 BREAK_DOWN,bear,380.38,473.0,5,False,3,Bearish Candle,ALERT if price < 380.38 (outside break DOWN); stop > 473.0,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 19:33:10 EDT,APP,https://finance.yahoo.com/quote/APP/chart,387.96,4H,3-1,1-2 BREAK_UP,bull,396.93,386.82,5,True,1,Bearish Candle,ALERT if price > 396.93 (inside break UP); stop < 386.82,Inside bar break UP (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 19:33:10 EDT,APP,https://finance.yahoo.com/quote/APP/chart,387.96,4H,3-1,1-2 BREAK_DOWN,bear,386.82,396.93,5,False,1,Bearish Candle,ALERT if price < 386.82 (inside break DOWN); stop > 396.93,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 19:33:10 EDT,APP,https://finance.yahoo.com/quote/APP/chart,387.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,390.59,386.82,5,True,2D,Bearish Candle,ALERT if price > 390.59 (RevStrat bull); stop < 386.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 19:33:10 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.6,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-8,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.6,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-8,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,493.89,M,2U-1,1-2 BREAK_UP,bull,510.05,471.14,-4,False,1,Bearish Hanging-Man-like,ALERT if price > 510.05 (inside break UP); stop < 471.14,Inside bar break UP (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,493.89,M,2U-1,1-2 BREAK_DOWN,bear,471.14,510.05,-4,True,1,Bearish Hanging-Man-like,ALERT if price < 471.14 (inside break DOWN); stop > 510.05,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,493.89,4H,2D-1,1-2 BREAK_UP,bull,494.13,491.23,-4,False,1,Bullish Candle,ALERT if price > 494.13 (inside break UP); stop < 491.23,Inside bar break UP (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,493.89,4H,2D-1,1-2 BREAK_DOWN,bear,491.23,494.13,-4,True,1,Bullish Candle,ALERT if price < 491.23 (inside break DOWN); stop > 494.13,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,493.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.29,494.13,-4,True,2U,Bullish Candle,ALERT if price < 491.29 (RevStrat bear); stop > 494.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,493.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.3,494.13,-4,True,2U,Bullish Candle,ALERT if price < 492.3 (RevStrat bear); stop > 494.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.34,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.34,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.34,4H,3-1,1-2 BREAK_UP,bull,115.36,113.18,-8,False,1,Bearish Candle,ALERT if price > 115.36 (inside break UP); stop < 113.18,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.34,4H,3-1,1-2 BREAK_DOWN,bear,113.18,115.36,-8,True,1,Bearish Candle,ALERT if price < 113.18 (inside break DOWN); stop > 115.36,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.34,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.65,113.18,-8,False,2D,Bullish Candle,ALERT if price > 114.65 (RevStrat bull); stop < 113.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.01,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.17,40.63,-5,False,2D,Doji,ALERT if price > 49.17 (RevStrat bull); stop < 40.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.01,4H,2U-1,1-2 BREAK_UP,bull,48.5,47.71,-5,False,1,Bearish Candle,ALERT if price > 48.5 (inside break UP); stop < 47.71,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.01,4H,2U-1,1-2 BREAK_DOWN,bear,47.71,48.5,-5,True,1,Bearish Candle,ALERT if price < 47.71 (inside break DOWN); stop > 48.5,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.01,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.23,47.71,-5,False,2D,Bullish Candle,ALERT if price > 48.23 (RevStrat bull); stop < 47.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.23,47.71,-5,False,2D,Bullish Candle,ALERT if price > 48.23 (RevStrat bull); stop < 47.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,127.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.98,130.23,-13,True,2U,Bearish Candle,ALERT if price < 126.98 (RevStrat bear); stop > 130.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.65,Q,1-3,3-2 BREAK_UP,bull,171.48,136.01,-11,False,3,Bullish Candle,ALERT if price > 171.48 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 19:33:10 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.65,Q,1-3,3-2 BREAK_DOWN,bear,136.01,171.48,-11,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 171.48,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 19:33:10 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.65,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,155.15,153.26,-11,False,2D,Bullish Candle,ALERT if price > 155.15 (RevStrat bull); stop < 153.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 19:33:10 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.65,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.5,155.15,-11,True,2U,Doji,ALERT if price < 154.5 (RevStrat bear); stop > 155.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 19:33:10 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.65,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.5,155.15,-11,True,2U,Doji,ALERT if price < 154.5 (RevStrat bear); stop > 155.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 19:33:10 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,154.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.59,155.15,-11,True,2U,Bearish Candle,ALERT if price < 154.59 (RevStrat bear); stop > 155.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-01 19:33:10 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.7,W,1-3,3-2 BREAK_UP,bull,17.16,16.3,7,True,3,Bearish Candle,ALERT if price > 17.16 (outside break UP); stop < 16.3,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.7,W,1-3,3-2 BREAK_DOWN,bear,16.3,17.16,7,False,3,Bearish Candle,ALERT if price < 16.3 (outside break DOWN); stop > 17.16,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.7,4H,2U-3,3-2 BREAK_UP,bull,17.92,17.58,7,True,3,Bearish Candle,ALERT if price > 17.92 (outside break UP); stop < 17.58,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.7,4H,2U-3,3-2 BREAK_DOWN,bear,17.58,17.92,7,False,3,Bearish Candle,ALERT if price < 17.58 (outside break DOWN); stop > 17.92,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.7,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.74,17.58,7,True,2D,Bullish Candle,ALERT if price > 17.74 (RevStrat bull); stop < 17.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,6,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.51,107.5,6,False,2U,Bearish Candle,ALERT if price < 90.51 (RevStrat bear); stop > 107.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,96.84,90.51,6,True,2D,Doji,ALERT if price > 96.84 (RevStrat bull); stop < 90.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,W,2U-3,3-2 BREAK_UP,bull,96.74,91.97,6,True,3,Bearish Candle,ALERT if price > 96.74 (outside break UP); stop < 91.97,Outside bar break UP (3-2),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,W,2U-3,3-2 BREAK_DOWN,bear,91.97,96.74,6,False,3,Bearish Candle,ALERT if price < 91.97 (outside break DOWN); stop > 96.74,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,D,3-3,3-2 BREAK_UP,bull,95.43,90.0,6,True,3,Bearish Candle,ALERT if price > 95.43 (outside break UP); stop < 90.0,Outside bar break UP (3-2),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,D,3-3,3-2 BREAK_DOWN,bear,90.0,95.43,6,False,3,Bearish Candle,ALERT if price < 90.0 (outside break DOWN); stop > 95.43,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,4H,3-1,1-2 BREAK_UP,bull,94.54,92.26,6,True,1,Bearish Marubozu-like,ALERT if price > 94.54 (inside break UP); stop < 92.26,Inside bar break UP (1-2),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,4H,3-1,1-2 BREAK_DOWN,bear,92.26,94.54,6,False,1,Bearish Marubozu-like,ALERT if price < 92.26 (inside break DOWN); stop > 94.54,Inside bar break DOWN (1-2),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.26,92.26,6,True,2D,Bearish Marubozu-like,ALERT if price > 93.26 (RevStrat bull); stop < 92.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.26,92.26,6,True,2D,Bearish Marubozu-like,ALERT if price > 93.26 (RevStrat bull); stop < 92.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1519.99,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1321.02,1582.45,15,False,2U,Doji,ALERT if price < 1321.02 (RevStrat bear); stop > 1582.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-01 19:33:10 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1519.99,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1527.44,1514.43,15,True,2D,Bullish Candle,ALERT if price > 1527.44 (RevStrat bull); stop < 1514.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-01 19:33:10 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1519.99,1H,2D-1,1-2 BREAK_UP,bull,1524.82,1516.99,15,True,1,Bearish Candle,ALERT if price > 1524.82 (inside break UP); stop < 1516.99,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-01 19:33:10 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1519.99,1H,2D-1,1-2 BREAK_DOWN,bear,1516.99,1524.82,15,False,1,Bearish Candle,ALERT if price < 1516.99 (inside break DOWN); stop > 1524.82,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-01 19:33:10 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.39,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1181.36,917.39,1,True,2D,Bearish Candle,ALERT if price > 1181.36 (RevStrat bull); stop < 917.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.39,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,930.0,992.13,1,False,2U,Bearish Candle,ALERT if price < 930.0 (RevStrat bear); stop > 992.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,962.66,956.3,1,True,2D,Bearish Candle,ALERT if price > 962.66 (RevStrat bull); stop < 956.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-7,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-7,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,M,2D-1,1-2 BREAK_UP,bull,483.21,401.45,-7,False,1,Bullish Candle,ALERT if price > 483.21 (inside break UP); stop < 401.45,Inside bar break UP (1-2),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,M,2D-1,1-2 BREAK_DOWN,bear,401.45,483.21,-7,True,1,Bullish Candle,ALERT if price < 401.45 (inside break DOWN); stop > 483.21,Inside bar break DOWN (1-2),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,464.99,409.5,-7,False,2D,Bearish Candle,ALERT if price > 464.99 (RevStrat bull); stop < 409.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,4H,2D-1,1-2 BREAK_UP,bull,426.6,420.32,-7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 426.6 (inside break UP); stop < 420.32,Inside bar break UP (1-2),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,4H,2D-1,1-2 BREAK_DOWN,bear,420.32,426.6,-7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 420.32 (inside break DOWN); stop > 426.6,Inside bar break DOWN (1-2),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,426.12,420.32,-7,False,2D,Bullish Candle,ALERT if price > 426.12 (RevStrat bull); stop < 420.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,426.12,420.32,-7,False,2D,Bullish Candle,ALERT if price > 426.12 (RevStrat bull); stop < 420.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,425.87,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,423.58,426.12,-7,True,2U,Bullish Candle,ALERT if price < 423.58 (RevStrat bear); stop > 426.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,1,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,W,2D-1,1-2 BREAK_UP,bull,358.0,345.8,8,True,1,Bearish Candle,ALERT if price > 358.0 (inside break UP); stop < 345.8,Inside bar break UP (1-2),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,W,2D-1,1-2 BREAK_DOWN,bear,345.8,358.0,8,False,1,Bearish Candle,ALERT if price < 345.8 (inside break DOWN); stop > 358.0,Inside bar break DOWN (1-2),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,351.66,357.0,8,False,2U,Bearish Candle,ALERT if price < 351.66 (RevStrat bear); stop > 357.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,4H,2U-1,1-2 BREAK_UP,bull,354.53,352.3,8,True,1,Bullish Candle,ALERT if price > 354.53 (inside break UP); stop < 352.3,Inside bar break UP (1-2),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,4H,2U-1,1-2 BREAK_DOWN,bear,352.3,354.53,8,False,1,Bullish Candle,ALERT if price < 352.3 (inside break DOWN); stop > 354.53,Inside bar break DOWN (1-2),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.05,352.3,8,True,2D,Doji,ALERT if price > 354.05 (RevStrat bull); stop < 352.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 19:33:10 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.05,352.3,8,True,2D,Doji,ALERT if price > 354.05 (RevStrat bull); stop < 352.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,1,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
