scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 11:43:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,8,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,W,2U-3,3-2 BREAK_UP,bull,391.29,361.4,8,True,3,Bearish Candle,ALERT if price > 391.29 (outside break UP); stop < 361.4,Outside bar break UP (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,W,2U-3,3-2 BREAK_DOWN,bear,361.4,391.29,8,False,3,Bearish Candle,ALERT if price < 361.4 (outside break DOWN); stop > 391.29,Outside bar break DOWN (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,3H,2D-3,3-2 BREAK_UP,bull,380.14,373.0,8,True,3,Bullish Candle,ALERT if price > 380.14 (outside break UP); stop < 373.0,Outside bar break UP (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,3H,2D-3,3-2 BREAK_DOWN,bear,373.0,380.14,8,False,3,Bullish Candle,ALERT if price < 373.0 (outside break DOWN); stop > 380.14,Outside bar break DOWN (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,376.65,380.14,8,False,2U,Bullish Candle,ALERT if price < 376.65 (RevStrat bear); stop > 380.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 11:43:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.13,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,0,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.13,D,2D-1,1-2 BREAK_UP,bull,74.12,72.18,0,False,1,Bearish Marubozu-like,ALERT if price > 74.12 (inside break UP); stop < 72.18,Inside bar break UP (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.13,D,2D-1,1-2 BREAK_DOWN,bear,72.18,74.12,0,False,1,Bearish Marubozu-like,ALERT if price < 72.18 (inside break DOWN); stop > 74.12,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.13,1H,2U-1,1-2 BREAK_UP,bull,75.0,73.77,0,False,1,Bullish Candle,ALERT if price > 75.0 (inside break UP); stop < 73.77,Inside bar break UP (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.13,1H,2U-1,1-2 BREAK_DOWN,bear,73.77,75.0,0,False,1,Bullish Candle,ALERT if price < 73.77 (inside break DOWN); stop > 75.0,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.26,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,8,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.26,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,8,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.26,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.39,11.73,8,False,2U,Doji,ALERT if price < 11.39 (RevStrat bear); stop > 11.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.26,1H,2D-1,1-2 BREAK_UP,bull,11.45,11.31,8,True,1,Bearish Shooting-Star-like,ALERT if price > 11.45 (inside break UP); stop < 11.31,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.26,1H,2D-1,1-2 BREAK_DOWN,bear,11.31,11.45,8,False,1,Bearish Shooting-Star-like,ALERT if price < 11.31 (inside break DOWN); stop > 11.45,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,215.1,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-12,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,215.1,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-12,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,215.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.11,217.03,-12,False,2D,Bearish Candle,ALERT if price > 226.11 (RevStrat bull); stop < 217.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,215.1,4H,3-1,1-2 BREAK_UP,bull,223.9,217.51,-12,False,1,Bearish Candle,ALERT if price > 223.9 (inside break UP); stop < 217.51,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,215.1,4H,3-1,1-2 BREAK_DOWN,bear,217.51,223.9,-12,True,1,Bearish Candle,ALERT if price < 217.51 (inside break DOWN); stop > 223.9,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,198.75,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-2,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,198.75,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-2,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,198.75,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,195.45,200.18,-2,True,2U,Bullish Candle,ALERT if price < 195.45 (RevStrat bear); stop > 200.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,198.75,1H,2U-1,1-2 BREAK_UP,bull,200.55,198.6,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 200.55 (inside break UP); stop < 198.6,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,198.75,1H,2U-1,1-2 BREAK_DOWN,bear,198.6,200.55,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 198.6 (inside break DOWN); stop > 200.55,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,102.57,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-5,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,102.57,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,103.42,106.57,-5,True,2U,Bullish Candle,ALERT if price < 103.42 (RevStrat bear); stop > 106.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APH,https://finance.yahoo.com/quote/APH/chart,134.41,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,135.51,139.36,5,False,2U,Doji,ALERT if price < 135.51 (RevStrat bear); stop > 139.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,APH,https://finance.yahoo.com/quote/APH/chart,134.41,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.79,132.97,5,True,2D,Bearish Candle,ALERT if price > 136.79 (RevStrat bull); stop < 132.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,T,https://finance.yahoo.com/quote/T/chart,27.13,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,6,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,T,https://finance.yahoo.com/quote/T/chart,27.13,D,2D-1,1-2 BREAK_UP,bull,27.94,27.45,6,True,1,Bullish Candle,ALERT if price > 27.94 (inside break UP); stop < 27.45,Inside bar break UP (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,T,https://finance.yahoo.com/quote/T/chart,27.13,D,2D-1,1-2 BREAK_DOWN,bear,27.45,27.94,6,False,1,Bullish Candle,ALERT if price < 27.45 (inside break DOWN); stop > 27.94,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,T,https://finance.yahoo.com/quote/T/chart,27.13,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.67,27.94,6,False,2U,Bearish Candle,ALERT if price < 27.67 (RevStrat bear); stop > 27.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,T,https://finance.yahoo.com/quote/T/chart,27.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.73,27.01,6,True,2D,Bearish Candle,ALERT if price > 27.73 (RevStrat bull); stop < 27.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5131.56,3765.45,-1,False,2D,Bearish Candle,ALERT if price > 5131.56 (RevStrat bull); stop < 3765.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,4H,2D-1,1-2 BREAK_UP,bull,4415.0,4362.08,-1,False,1,Bearish Candle,ALERT if price > 4415.0 (inside break UP); stop < 4362.08,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,4H,2D-1,1-2 BREAK_DOWN,bear,4362.08,4415.0,-1,True,1,Bearish Candle,ALERT if price < 4362.08 (inside break DOWN); stop > 4415.0,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,3H,1-3,3-2 BREAK_UP,bull,4434.53,4314.0,-1,False,3,Bearish Candle,ALERT if price > 4434.53 (outside break UP); stop < 4314.0,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,3H,1-3,3-2 BREAK_DOWN,bear,4314.0,4434.53,-1,True,3,Bearish Candle,ALERT if price < 4314.0 (outside break DOWN); stop > 4434.53,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,2H,2D-3,3-2 BREAK_UP,bull,4434.53,4325.08,-1,False,3,Bearish Candle,ALERT if price > 4434.53 (outside break UP); stop < 4325.08,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,2H,2D-3,3-2 BREAK_DOWN,bear,4325.08,4434.53,-1,True,3,Bearish Candle,ALERT if price < 4325.08 (outside break DOWN); stop > 4434.53,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4313.67,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,4357.43,4314.0,-1,False,2D,Bearish Candle,ALERT if price > 4357.43 (RevStrat bull); stop < 4314.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.08,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.75,162.68,13,False,2U,Bullish Candle,ALERT if price < 148.75 (RevStrat bear); stop > 162.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.08,W,2U-1,1-2 BREAK_UP,bull,161.9,155.75,13,True,1,Bearish Candle,ALERT if price > 161.9 (inside break UP); stop < 155.75,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.08,W,2U-1,1-2 BREAK_DOWN,bear,155.75,161.9,13,False,1,Bearish Candle,ALERT if price < 155.75 (inside break DOWN); stop > 161.9,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.08,1H,2D-1,1-2 BREAK_UP,bull,158.66,157.69,13,True,1,Bullish Candle,ALERT if price > 158.66 (inside break UP); stop < 157.69,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.08,1H,2D-1,1-2 BREAK_DOWN,bear,157.69,158.66,13,False,1,Bullish Candle,ALERT if price < 157.69 (inside break DOWN); stop > 158.66,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.88,50.48,5,False,2U,Bullish Candle,ALERT if price < 43.88 (RevStrat bear); stop > 50.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,4H,2D-1,1-2 BREAK_UP,bull,50.81,50.51,5,True,1,Bullish Candle,ALERT if price > 50.81 (inside break UP); stop < 50.51,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,4H,2D-1,1-2 BREAK_DOWN,bear,50.51,50.81,5,False,1,Bullish Candle,ALERT if price < 50.51 (inside break DOWN); stop > 50.81,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,3H,2D-3,3-2 BREAK_UP,bull,50.88,50.06,5,True,3,Bearish Candle,ALERT if price > 50.88 (outside break UP); stop < 50.06,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,3H,2D-3,3-2 BREAK_DOWN,bear,50.06,50.88,5,False,3,Bearish Candle,ALERT if price < 50.06 (outside break DOWN); stop > 50.88,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,2H,2D-3,3-2 BREAK_UP,bull,50.88,50.15,5,True,3,Bearish Marubozu-like,ALERT if price > 50.88 (outside break UP); stop < 50.15,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,2H,2D-3,3-2 BREAK_DOWN,bear,50.15,50.88,5,False,3,Bearish Marubozu-like,ALERT if price < 50.15 (outside break DOWN); stop > 50.88,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.53,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.6,50.06,5,True,2D,Bullish Candle,ALERT if price > 50.6 (RevStrat bull); stop < 50.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-11 11:43:56 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,199.05,Y,2U-3,3-2 BREAK_UP,bull,398.35,229.4,-2,False,3,Bearish Candle,ALERT if price > 398.35 (outside break UP); stop < 229.4,Outside bar break UP (3-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,199.05,Y,2U-3,3-2 BREAK_DOWN,bear,229.4,398.35,-2,True,3,Bearish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 398.35,Outside bar break DOWN (3-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,199.05,Q,2D-1,1-2 BREAK_UP,bull,281.13,233.6,-2,False,1,Bullish Candle,ALERT if price > 281.13 (inside break UP); stop < 233.6,Inside bar break UP (1-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,199.05,Q,2D-1,1-2 BREAK_DOWN,bear,233.6,281.13,-2,True,1,Bullish Candle,ALERT if price < 233.6 (inside break DOWN); stop > 281.13,Inside bar break DOWN (1-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,199.05,3H,1-3,3-2 BREAK_UP,bull,206.68,197.66,-2,False,3,Bearish Candle,ALERT if price > 206.68 (outside break UP); stop < 197.66,Outside bar break UP (3-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,199.05,3H,1-3,3-2 BREAK_DOWN,bear,197.66,206.68,-2,True,3,Bearish Candle,ALERT if price < 197.66 (outside break DOWN); stop > 206.68,Outside bar break DOWN (3-2),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,199.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.08,206.68,-2,True,2U,Bearish Candle,ALERT if price < 201.08 (RevStrat bear); stop > 206.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.72,87.53,10,False,2U,Bullish Candle,ALERT if price < 61.72 (RevStrat bear); stop > 87.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.32,95.91,10,False,2U,Bullish Candle,ALERT if price < 86.32 (RevStrat bear); stop > 95.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,D,3-1,1-2 BREAK_UP,bull,92.14,91.06,10,True,1,Bearish Candle,ALERT if price > 92.14 (inside break UP); stop < 91.06,Inside bar break UP (1-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,D,3-1,1-2 BREAK_DOWN,bear,91.06,92.14,10,False,1,Bearish Candle,ALERT if price < 91.06 (inside break DOWN); stop > 92.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,4H,1-1,1-2 BREAK_UP,bull,92.08,91.34,10,True,1,Doji,ALERT if price > 92.08 (inside break UP); stop < 91.34,Inside bar break UP (1-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,4H,1-1,1-2 BREAK_DOWN,bear,91.34,92.08,10,False,1,Doji,ALERT if price < 91.34 (inside break DOWN); stop > 92.08,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,3H,2D-3,3-2 BREAK_UP,bull,92.14,91.1,10,True,3,Bullish Candle,ALERT if price > 92.14 (outside break UP); stop < 91.1,Outside bar break UP (3-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,3H,2D-3,3-2 BREAK_DOWN,bear,91.1,92.14,10,False,3,Bullish Candle,ALERT if price < 91.1 (outside break DOWN); stop > 92.14,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,2H,2D-3,3-2 BREAK_UP,bull,92.04,91.1,10,True,3,Bearish Candle,ALERT if price > 92.04 (outside break UP); stop < 91.1,Outside bar break UP (3-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,2H,2D-3,3-2 BREAK_DOWN,bear,91.1,92.04,10,False,3,Bearish Candle,ALERT if price < 91.1 (outside break DOWN); stop > 92.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.72,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.31,92.14,10,False,2U,Bullish Candle,ALERT if price < 91.31 (RevStrat bear); stop > 92.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-11 11:43:56 EDT,DHR,https://finance.yahoo.com/quote/DHR/chart,194.65,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,226.03,201.0,-6,False,2D,Bearish Candle,ALERT if price > 226.03 (RevStrat bull); stop < 201.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,DHR,https://finance.yahoo.com/quote/DHR/chart,194.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.02,195.11,-6,False,2D,Bearish Marubozu-like,ALERT if price > 208.02 (RevStrat bull); stop < 195.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
