scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 16:32:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,C,https://finance.yahoo.com/quote/C/chart,113.82,4H,2U-1,1-2 BREAK_UP,bull,114.37,112.93,13,True,1,Bullish Candle,ALERT if price > 114.37 (inside break UP); stop < 112.93,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,C,https://finance.yahoo.com/quote/C/chart,113.82,4H,2U-1,1-2 BREAK_DOWN,bear,112.93,114.37,13,False,1,Bullish Candle,ALERT if price < 112.93 (inside break DOWN); stop > 114.37,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,C,https://finance.yahoo.com/quote/C/chart,113.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.37,114.37,13,False,2U,Bullish Candle,ALERT if price < 113.37 (RevStrat bear); stop > 114.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,C,https://finance.yahoo.com/quote/C/chart,113.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.37,114.37,13,False,2U,Bullish Candle,ALERT if price < 113.37 (RevStrat bear); stop > 114.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,7,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,7,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,327.54,325.0,7,True,2D,Bearish Candle,ALERT if price > 327.54 (RevStrat bull); stop < 325.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,3H,2D-1,1-2 BREAK_UP,bull,327.85,325.63,7,True,1,Bullish Candle,ALERT if price > 327.85 (inside break UP); stop < 325.63,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,3H,2D-1,1-2 BREAK_DOWN,bear,325.63,327.85,7,False,1,Bullish Candle,ALERT if price < 325.63 (inside break DOWN); stop > 327.85,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,2H,2D-1,1-2 BREAK_UP,bull,327.17,325.63,7,True,1,Bullish Candle,ALERT if price > 327.17 (inside break UP); stop < 325.63,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,2H,2D-1,1-2 BREAK_DOWN,bear,325.63,327.17,7,False,1,Bullish Candle,ALERT if price < 325.63 (inside break DOWN); stop > 327.17,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,327.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,326.2,327.85,7,False,2U,Bullish Candle,ALERT if price < 326.2 (RevStrat bear); stop > 327.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,5,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,5,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,M,2D-3,3-2 BREAK_UP,bull,78.17,68.62,5,True,3,Bullish Candle,ALERT if price > 78.17 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,M,2D-3,3-2 BREAK_DOWN,bear,68.62,78.17,5,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 78.17,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.21,76.94,5,True,2D,Doji,ALERT if price > 78.21 (RevStrat bull); stop < 76.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,4H,2D-1,1-2 BREAK_UP,bull,78.02,77.58,5,True,1,Bullish Candle,ALERT if price > 78.02 (inside break UP); stop < 77.58,Inside bar break UP (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,4H,2D-1,1-2 BREAK_DOWN,bear,77.58,78.02,5,False,1,Bullish Candle,ALERT if price < 77.58 (inside break DOWN); stop > 78.02,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,77.95,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.79,78.02,5,False,2U,Bullish Candle,ALERT if price < 77.79 (RevStrat bear); stop > 78.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,5,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,5,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,M,2U-3,3-2 BREAK_UP,bull,603.88,501.39,5,True,3,Bearish Candle,ALERT if price > 603.88 (outside break UP); stop < 501.39,Outside bar break UP (3-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,M,2U-3,3-2 BREAK_DOWN,bear,501.39,603.88,5,False,3,Bearish Candle,ALERT if price < 501.39 (outside break DOWN); stop > 603.88,Outside bar break DOWN (3-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,W,2D-1,1-2 BREAK_UP,bull,500.38,475.83,5,True,1,Doji,ALERT if price > 500.38 (inside break UP); stop < 475.83,Inside bar break UP (1-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,W,2D-1,1-2 BREAK_DOWN,bear,475.83,500.38,5,False,1,Doji,ALERT if price < 475.83 (inside break DOWN); stop > 500.38,Inside bar break DOWN (1-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,D,1-1,1-2 BREAK_UP,bull,495.19,481.23,5,True,1,Bullish Candle,ALERT if price > 495.19 (inside break UP); stop < 481.23,Inside bar break UP (1-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,D,1-1,1-2 BREAK_DOWN,bear,481.23,495.19,5,False,1,Bullish Candle,ALERT if price < 481.23 (inside break DOWN); stop > 495.19,Inside bar break DOWN (1-2),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,489.08,495.19,5,False,2U,Bullish Candle,ALERT if price < 489.08 (RevStrat bear); stop > 495.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,493.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.03,495.19,5,False,2U,Bullish Candle,ALERT if price < 492.03 (RevStrat bear); stop > 495.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 16:32:15 EST,APP,https://finance.yahoo.com/quote/APP/chart,376.33,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,0,False,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 16:32:15 EST,APP,https://finance.yahoo.com/quote/APP/chart,376.33,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,0,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 16:32:15 EST,APP,https://finance.yahoo.com/quote/APP/chart,376.33,D,2D-1,1-2 BREAK_UP,bull,388.11,368.18,0,False,1,Bearish Candle,ALERT if price > 388.11 (inside break UP); stop < 368.18,Inside bar break UP (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 16:32:15 EST,APP,https://finance.yahoo.com/quote/APP/chart,376.33,D,2D-1,1-2 BREAK_DOWN,bear,368.18,388.11,0,False,1,Bearish Candle,ALERT if price < 368.18 (inside break DOWN); stop > 388.11,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 16:32:15 EST,APP,https://finance.yahoo.com/quote/APP/chart,376.33,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,377.0,374.01,0,False,2D,Bullish Candle,ALERT if price > 377.0 (RevStrat bull); stop < 374.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,0,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,0,False,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,0,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.76,116.03,0,False,2U,Doji,ALERT if price < 108.76 (RevStrat bear); stop > 116.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,W,2D-3,3-2 BREAK_UP,bull,111.11,101.02,0,False,3,Bearish Candle,ALERT if price > 111.11 (outside break UP); stop < 101.02,Outside bar break UP (3-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,W,2D-3,3-2 BREAK_DOWN,bear,101.02,111.11,0,False,3,Bearish Candle,ALERT if price < 101.02 (outside break DOWN); stop > 111.11,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,104.37,107.28,0,False,2U,Bearish Candle,ALERT if price < 104.37 (RevStrat bear); stop > 107.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,4H,3-1,1-2 BREAK_UP,bull,105.78,104.89,0,False,1,Bullish Candle,ALERT if price > 105.78 (inside break UP); stop < 104.89,Inside bar break UP (1-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,4H,3-1,1-2 BREAK_DOWN,bear,104.89,105.78,0,False,1,Bullish Candle,ALERT if price < 104.89 (inside break DOWN); stop > 105.78,Inside bar break DOWN (1-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,3H,2D-1,1-2 BREAK_UP,bull,105.78,105.11,0,False,1,Bullish Candle,ALERT if price > 105.78 (inside break UP); stop < 105.11,Inside bar break UP (1-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,3H,2D-1,1-2 BREAK_DOWN,bear,105.11,105.78,0,False,1,Bullish Candle,ALERT if price < 105.11 (inside break DOWN); stop > 105.78,Inside bar break DOWN (1-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,2H,1-1,1-2 BREAK_UP,bull,105.78,105.21,0,False,1,Bullish Candle,ALERT if price > 105.78 (inside break UP); stop < 105.21,Inside bar break UP (1-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,105.45,2H,1-1,1-2 BREAK_DOWN,bear,105.21,105.78,0,False,1,Bullish Candle,ALERT if price < 105.21 (inside break DOWN); stop > 105.78,Inside bar break DOWN (1-2),3,2D,2U,3,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,W,3-3,3-2 BREAK_UP,bull,488.54,444.02,-6,False,3,Bullish Candle,ALERT if price > 488.54 (outside break UP); stop < 444.02,Outside bar break UP (3-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,W,3-3,3-2 BREAK_DOWN,bear,444.02,488.54,-6,True,3,Bullish Candle,ALERT if price < 444.02 (outside break DOWN); stop > 488.54,Outside bar break DOWN (3-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,D,2U-1,1-2 BREAK_UP,bull,483.77,478.01,-6,False,1,Bullish Candle,ALERT if price > 483.77 (inside break UP); stop < 478.01,Inside bar break UP (1-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,D,2U-1,1-2 BREAK_DOWN,bear,478.01,483.77,-6,True,1,Bullish Candle,ALERT if price < 478.01 (inside break DOWN); stop > 483.77,Inside bar break DOWN (1-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,480.94,483.77,-6,True,2U,Bearish Candle,ALERT if price < 480.94 (RevStrat bear); stop > 483.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,3H,2U-1,1-2 BREAK_UP,bull,483.12,481.14,-6,False,1,Doji,ALERT if price > 483.12 (inside break UP); stop < 481.14,Inside bar break UP (1-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,3H,2U-1,1-2 BREAK_DOWN,bear,481.14,483.12,-6,True,1,Doji,ALERT if price < 481.14 (inside break DOWN); stop > 483.12,Inside bar break DOWN (1-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,2H,2U-1,1-2 BREAK_UP,bull,483.12,481.14,-6,False,1,Doji,ALERT if price > 483.12 (inside break UP); stop < 481.14,Inside bar break UP (1-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,481.95,2H,2U-1,1-2 BREAK_DOWN,bear,481.14,483.12,-6,True,1,Doji,ALERT if price < 481.14 (inside break DOWN); stop > 483.12,Inside bar break DOWN (1-2),2D,2D,2U,3,1,Materials,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-5,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-5,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,M,2U-3,3-2 BREAK_UP,bull,165.14,140.11,-5,False,3,Bearish Candle,ALERT if price > 165.14 (outside break UP); stop < 140.11,Outside bar break UP (3-2),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,M,2U-3,3-2 BREAK_DOWN,bear,140.11,165.14,-5,True,3,Bearish Candle,ALERT if price < 140.11 (outside break DOWN); stop > 165.14,Outside bar break DOWN (3-2),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,W,2D-1,1-2 BREAK_UP,bull,136.49,127.02,-5,False,1,Bullish Candle,ALERT if price > 136.49 (inside break UP); stop < 127.02,Inside bar break UP (1-2),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,W,2D-1,1-2 BREAK_DOWN,bear,127.02,136.49,-5,True,1,Bullish Candle,ALERT if price < 127.02 (inside break DOWN); stop > 136.49,Inside bar break DOWN (1-2),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.68,126.67,-5,False,2D,Bullish Candle,ALERT if price > 131.68 (RevStrat bull); stop < 126.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.7,131.68,-5,True,2U,Bullish Candle,ALERT if price < 129.7 (RevStrat bear); stop > 131.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.39,131.68,-5,True,2U,Bullish Candle,ALERT if price < 130.39 (RevStrat bear); stop > 131.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,BX,https://finance.yahoo.com/quote/BX/chart,131.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.39,131.68,-5,True,2U,Bullish Candle,ALERT if price < 130.39 (RevStrat bear); stop > 131.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,46.21,D,2D-1,1-2 BREAK_UP,bull,46.83,45.46,0,False,1,Bullish Candle,ALERT if price > 46.83 (inside break UP); stop < 45.46,Inside bar break UP (1-2),2D,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,46.21,D,2D-1,1-2 BREAK_DOWN,bear,45.46,46.83,0,False,1,Bullish Candle,ALERT if price < 45.46 (inside break DOWN); stop > 46.83,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,46.21,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.07,46.83,0,False,2U,Bearish Candle,ALERT if price < 46.07 (RevStrat bear); stop > 46.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,46.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.33,46.83,0,False,2U,Bearish Candle,ALERT if price < 46.33 (RevStrat bear); stop > 46.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,46.21,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.43,46.07,0,False,2D,Bearish Candle,ALERT if price > 46.43 (RevStrat bull); stop < 46.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,142.64,M,1-3,3-2 BREAK_UP,bull,184.45,149.73,0,False,3,Bearish Candle,ALERT if price > 184.45 (outside break UP); stop < 149.73,Outside bar break UP (3-2),2D,2U,3,1,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,142.64,M,1-3,3-2 BREAK_DOWN,bear,149.73,184.45,0,False,3,Bearish Candle,ALERT if price < 149.73 (outside break DOWN); stop > 184.45,Outside bar break DOWN (3-2),2D,2U,3,1,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,142.64,W,2D-1,1-2 BREAK_UP,bull,142.39,136.5,0,False,1,Bullish Candle,ALERT if price > 142.39 (inside break UP); stop < 136.5,Inside bar break UP (1-2),2D,2U,3,1,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,142.64,W,2D-1,1-2 BREAK_DOWN,bear,136.5,142.39,0,False,1,Bullish Candle,ALERT if price < 136.5 (inside break DOWN); stop > 142.39,Inside bar break DOWN (1-2),2D,2U,3,1,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
